Generation,meanFitness,Phenotype,Optimum
1,0.981296,109.574843,110.614
2,0.981398,109.579977,110.614
3,0.981941,109.609866,110.614
4,0.983089,109.676473,110.614
5,0.984553,109.767335,110.614
6,0.981212,109.570106,110.614
7,0.985735,109.849208,110.614
8,0.985447,109.828502,110.614
9,0.985876,109.859542,110.614
10,0.986027,109.870758,110.614
11,0.985404,109.825208,110.614
12,0.986546,109.910339,110.614
13,0.987298,109.972539,110.614
14,0.987409,109.982099,110.614
15,0.986074,109.874091,110.614
16,0.986536,109.909788,110.614
17,0.987446,109.985464,110.614
18,0.987615,110.000422,110.614
19,0.986305,109.891655,110.614
20,0.986236,109.886547,110.614
21,0.988498,110.086141,110.614
22,0.985457,109.829032,110.614
23,0.988477,110.083922,110.614
24,0.988609,110.097840,110.614
25,0.989648,110.223952,110.614
26,0.988827,110.121689,110.614
27,0.989047,110.147170,110.614
28,0.989669,110.227097,110.614
29,0.989529,110.207604,110.614
30,0.989155,110.159341,110.614
31,0.990541,110.378432,110.614
32,0.989093,110.152185,110.614
33,0.990058,110.286026,110.614
34,0.990202,110.310953,110.614
35,0.988777,110.115796,110.614
36,0.989928,110.265052,110.614
37,0.990338,110.336457,110.614
38,0.990187,110.308512,110.614
39,0.990297,110.328630,110.614
40,0.989842,110.252611,110.614
41,0.990111,110.295049,110.614
42,0.990518,110.374047,110.614
43,0.990808,110.449589,110.614
44,0.990674,110.412402,110.614
45,0.990539,110.379423,110.614
46,0.990904,110.487339,110.614
47,0.990282,110.325617,110.614
48,0.990799,110.448190,110.614
49,0.990565,110.385784,110.614
50,0.990942,110.500944,110.614
51,0.991025,110.549975,110.614
52,0.991029,110.551885,110.614
53,0.990393,110.347761,110.614
54,0.990935,110.498127,110.614
55,0.990834,110.460505,110.614
56,0.99087,110.470581,110.614
57,0.990693,110.417086,110.614
58,0.990763,110.437469,110.614
59,0.990655,110.407073,110.614
60,0.990522,110.375199,110.614
61,0.991051,110.567863,110.614
