Generation,meanFitness,Phenotype,Optimum
1,1,102.710380,98.7104
2,0.96024,102.686349,98.7104
3,0.960364,102.673993,98.7104
4,0.960106,102.699773,98.7104
5,0.959875,102.722900,98.7104
6,0.959798,102.730619,98.7104
7,0.960127,102.697654,98.7104
8,0.959939,102.716459,98.7104
9,0.96033,102.677382,98.7104
10,0.960395,102.670851,98.7104
11,0.960624,102.647992,98.7104
12,0.960216,102.688808,98.7104
13,0.960503,102.660116,98.7104
14,0.960633,102.647046,98.7104
15,0.960308,102.679554,98.7104
16,0.960457,102.664713,98.7104
17,0.960461,102.664292,98.7104
18,0.960307,102.679635,98.7104
19,0.960425,102.667898,98.7104
20,0.960466,102.663661,98.7104
21,0.960607,102.649672,98.7104
22,0.960735,102.636903,98.7104
23,0.960589,102.651460,98.7104
24,0.961025,102.607869,98.7104
25,0.959079,102.618326,106.71
26,0.959735,102.683895,106.71
27,0.959188,102.629201,106.71
28,0.958969,102.607266,106.71
29,0.959368,102.647156,106.71
30,0.960051,102.715468,106.71
31,0.960994,102.809814,106.71
32,0.961541,102.864469,106.71
33,0.960405,102.750849,106.71
34,0.95984,102.694429,106.71
35,0.960039,102.714291,106.71
36,0.959612,102.671587,106.71
37,0.959523,102.662675,106.71
38,0.960263,102.736652,106.71
39,0.959338,102.644190,106.71
40,0.958861,102.596489,106.71
41,0.959068,102.617145,106.71
42,0.960621,102.774428,106.71
43,0.959284,102.638808,106.71
44,0.960043,102.714697,106.71
45,0.959154,102.625827,106.71
46,0.959905,102.700857,106.71
47,0.959792,102.689607,106.71
48,0.959742,102.684535,106.71
49,0.962587,102.969092,106.71
50,0.959858,102.724576,98.7104
51,0.959088,102.801542,98.7104
52,0.959127,102.797697,98.7104
53,0.958993,102.811100,98.7104
54,0.958678,102.842589,98.7104
55,0.959496,102.760823,98.7104
56,0.958878,102.822541,98.7104
57,0.959597,102.750730,98.7104
58,0.959568,102.753566,98.7104
59,0.959068,102.803540,98.7104
60,0.959417,102.768692,98.7104
61,0.959196,102.790791,98.7104
62,0.959665,102.743853,98.7104
63,0.959382,102.772164,98.7104
64,0.959521,102.758257,98.7104
65,0.958898,102.820569,98.7104
66,0.959342,102.776195,98.7104
67,0.959879,102.722483,98.7104
68,0.959438,102.766611,98.7104
69,0.959643,102.746114,98.7104
70,0.959789,102.731516,98.7104
71,0.959268,102.783553,98.7104
72,0.959125,102.797918,98.7104
73,0.959843,102.726127,98.7104
74,0.959778,102.732551,98.7104
75,0.960942,102.805158,106.71
76,0.960435,102.753953,106.71
77,0.960503,102.760681,106.71
78,0.960312,102.741641,106.71
79,0.961081,102.818724,106.71
80,0.960759,102.786351,106.71
81,0.960733,102.783697,106.71
82,0.960617,102.772140,106.71
83,0.961191,102.829748,106.71
84,0.960878,102.798285,106.71
85,0.960496,102.760028,106.71
86,0.960752,102.785547,106.71
87,0.960605,102.770880,106.71
88,0.960897,102.800150,106.71
89,0.960686,102.779104,106.71
90,0.96067,102.777543,106.71
91,0.960676,102.778086,106.71
92,0.960821,102.792445,106.71
93,0.960519,102.762301,106.71
94,0.961077,102.818163,106.71
95,0.961109,102.821517,106.71
96,0.960768,102.787319,106.71
97,0.961061,102.816622,106.71
98,0.961206,102.831180,106.71
99,0.960915,102.801985,106.71
100,0.959011,102.809301,98.7104
101,0.95973,102.737357,98.7104
102,0.957634,102.947008,98.7104
103,0.959059,102.804525,98.7104
104,0.95919,102.791418,98.7104
105,0.959253,102.785054,98.7104
106,0.959725,102.737837,98.7104
107,0.959902,102.720222,98.7104
108,0.95878,102.832365,98.7104
109,0.958601,102.850312,98.7104
110,0.958818,102.828609,98.7104
111,0.95866,102.844343,98.7104
112,0.958904,102.819968,98.7104
113,0.9587,102.840391,98.7104
