Generation,meanFitness,Phenotype,Optimum
1,1,107.033492,103.033
2,0.959158,107.117742,103.033
3,0.960188,107.014710,103.033
4,0.96011,107.022506,103.033
5,0.959525,107.080990,103.033
6,0.960293,107.004215,103.033
7,0.960024,107.031088,103.033
8,0.959184,107.115072,103.033
9,0.960518,106.981668,103.033
10,0.95948,107.085489,103.033
11,0.960566,106.976852,103.033
12,0.960418,106.991703,103.033
13,0.960361,106.997399,103.033
14,0.960821,106.951223,103.033
15,0.960204,107.013081,103.033
16,0.960308,107.002653,103.033
17,0.960662,106.967268,103.033
18,0.961298,106.903569,103.033
19,0.960282,107.005246,103.033
20,0.959895,107.044005,103.033
21,0.960707,106.962793,103.033
22,0.961155,106.918034,103.033
23,0.960765,106.956971,103.033
24,0.960342,106.999339,103.033
25,0.958101,106.843575,111.033
26,0.956201,106.653595,111.033
27,0.959784,107.011917,111.033
28,0.958887,106.922238,111.033
29,0.960988,107.132265,111.033
30,0.959804,107.013903,111.033
31,0.957798,106.813326,111.033
32,0.960358,107.069356,111.033
33,0.960688,107.102244,111.033
34,0.959101,106.943582,111.033
35,0.95743,106.776483,111.033
36,0.961841,107.217592,111.033
37,0.961113,107.144791,111.033
38,0.964311,107.464639,111.033
39,0.961407,107.174196,111.033
40,0.965479,107.581387,111.033
41,0.9646,107.493471,111.033
42,0.96342,107.375467,111.033
43,0.962662,107.299722,111.033
44,0.963291,107.362626,111.033
45,0.963788,107.412243,111.033
46,0.964261,107.459641,111.033
47,0.964548,107.488312,111.033
48,0.96465,107.498488,111.033
49,0.965085,107.542038,111.033
50,0.955402,107.493323,103.033
51,0.954225,107.610982,103.033
52,0.953105,107.723013,103.033
53,0.954603,107.573192,103.033
54,0.954547,107.578816,103.033
55,0.953464,107.687103,103.033
56,0.954458,107.587666,103.033
57,0.954185,107.614996,103.033
58,0.954371,107.596354,103.033
59,0.954683,107.565235,103.033
60,0.954249,107.608603,103.033
61,0.954686,107.564930,103.033
62,0.954247,107.608826,103.033
63,0.954535,107.579953,103.033
64,0.954124,107.621074,103.033
