Generation,meanFitness,Phenotype,Optimum
1,1,102.610610,98.6106
2,0.960027,102.607858,98.6106
3,0.95989,102.621399,98.6106
4,0.959714,102.638851,98.6106
5,0.959537,102.656870,98.6106
6,0.959982,102.612348,98.6106
7,0.959711,102.639263,98.6106
8,0.959617,102.648725,98.6106
9,0.959779,102.632710,98.6106
10,0.959724,102.638056,98.6106
11,0.960496,102.560841,98.6106
12,0.960368,102.573653,98.6106
13,0.960647,102.545592,98.6106
14,0.960183,102.592126,98.6106
15,0.960399,102.570547,98.6106
16,0.961471,102.463458,98.6106
17,0.961397,102.470232,98.6106
18,0.96126,102.484338,98.6106
19,0.961795,102.430770,98.6106
20,0.961664,102.444035,98.6106
21,0.961574,102.453063,98.6106
22,0.961522,102.458278,98.6106
23,0.96158,102.452223,98.6106
24,0.961987,102.411711,98.6106
25,0.958155,102.426100,106.611
26,0.957593,102.369863,106.611
27,0.957723,102.382944,106.611
28,0.958316,102.442241,106.611
29,0.95664,102.274573,106.611
30,0.956919,102.302461,106.611
31,0.957816,102.392175,106.611
32,0.957142,102.324800,106.611
33,0.957395,102.350098,106.611
34,0.95741,102.351577,106.611
35,0.959228,102.533365,106.611
36,0.959204,102.531045,106.611
37,0.959826,102.593258,106.611
38,0.959104,102.521031,106.611
39,0.958564,102.467030,106.611
40,0.957845,102.395087,106.611
41,0.958771,102.487685,106.611
42,0.958779,102.488495,106.611
43,0.959502,102.560820,106.611
44,0.960236,102.634217,106.611
45,0.96004,102.614579,106.611
46,0.957771,102.387733,106.611
47,0.959586,102.569174,106.611
48,0.957993,102.409946,106.611
49,0.957993,102.409940,106.611
50,0.960939,102.516519,98.6106
51,0.961758,102.434626,98.6106
52,0.961589,102.451686,98.6106
53,0.962297,102.380536,98.6106
54,0.962469,102.363435,98.6106
55,0.962342,102.376365,98.6106
56,0.962528,102.357406,98.6106
57,0.962043,102.406124,98.6106
58,0.962685,102.341999,98.6106
59,0.96306,102.304332,98.6106
60,0.962561,102.353867,98.6106
61,0.962484,102.361929,98.6106
62,0.963978,102.212726,98.6106
63,0.964121,102.198088,98.6106
64,0.964375,102.172595,98.6106
65,0.964099,102.200715,98.6106
66,0.964688,102.141767,98.6106
67,0.964439,102.166541,98.6106
68,0.965046,102.105401,98.6106
69,0.965661,102.043877,98.6106
70,0.965253,102.085179,98.6106
71,0.965551,102.055401,98.6106
72,0.965292,102.081259,98.6106
73,0.964953,102.114732,98.6106
74,0.96494,102.115995,98.6106
75,0.954641,102.074683,106.611
76,0.95486,102.096598,106.611
77,0.955332,102.143821,106.611
78,0.955147,102.125345,106.611
79,0.955037,102.114267,106.611
80,0.954821,102.092746,106.611
81,0.954765,102.087151,106.611
82,0.95492,102.102628,106.611
83,0.954886,102.099235,106.611
84,0.954796,102.090249,106.611
85,0.954972,102.107794,106.611
86,0.954935,102.104070,106.611
87,0.955029,102.113490,106.611
88,0.955183,102.128866,106.611
89,0.955532,102.163841,106.611
90,0.955585,102.169138,106.611
91,0.955403,102.150867,106.611
92,0.955864,102.197002,106.611
93,0.955304,102.141003,106.611
94,0.955535,102.164105,106.611
95,0.955995,102.210062,106.611
96,0.955947,102.205324,106.611
