Generation,meanFitness,Phenotype,Optimum
1,1,115.873306,111.873
2,0.960319,115.841399,111.873
3,0.961549,115.718395,111.873
4,0.961372,115.736069,111.873
5,0.959066,115.966603,111.873
6,0.95904,115.969319,111.873
7,0.960684,115.804872,111.873
8,0.961185,115.754830,111.873
9,0.959538,115.919482,111.873
10,0.961588,115.714535,111.873
11,0.960627,115.810599,111.873
12,0.960763,115.797035,111.873
13,0.958529,116.020393,111.873
14,0.959907,115.882575,111.873
15,0.961482,115.725030,111.873
16,0.95876,115.997329,111.873
17,0.960133,115.860030,111.873
18,0.96167,115.706216,111.873
19,0.961965,115.676759,111.873
20,0.962615,115.611794,111.873
21,0.96186,115.687123,111.873
22,0.961993,115.673982,111.873
23,0.962613,115.611855,111.873
24,0.963153,115.558025,111.873
25,0.957954,115.668732,119.873
26,0.958079,115.681205,119.873
27,0.959255,115.798843,119.873
28,0.955353,115.408634,119.873
29,0.960858,115.959071,119.873
30,0.9584,115.713330,119.873
31,0.959654,115.838730,119.873
32,0.960897,115.963046,119.873
33,0.958797,115.752961,119.873
34,0.958405,115.713795,119.873
35,0.952165,115.089826,119.873
36,0.949478,114.821104,119.873
37,0.94897,114.770294,119.873
38,0.960204,115.893737,119.873
39,0.951066,114.979860,119.873
40,0.95186,115.059348,119.873
41,0.949145,114.787838,119.873
42,0.956452,115.518493,119.873
43,0.954647,115.338024,119.873
44,0.95006,114.879347,119.873
45,0.956246,115.497901,119.873
46,0.958882,115.761469,119.873
47,0.95456,115.329286,119.873
48,0.954926,115.365884,119.873
49,0.954042,115.277516,119.873
50,0.967538,115.119463,111.873
51,0.969591,114.913637,111.873
52,0.967679,115.104863,111.873
53,0.967527,115.120298,111.873
54,0.967186,115.154627,111.873
55,0.966001,115.272766,111.873
56,0.966771,115.196153,111.873
57,0.967345,115.138521,111.873
58,0.970049,114.867205,111.873
59,0.966622,115.211089,111.873
60,0.969915,114.881545,111.873
61,0.965403,115.333021,111.873
62,0.966508,115.222378,111.873
63,0.969382,114.934557,111.873
64,0.964768,115.396462,111.873
65,0.967257,115.147597,111.873
66,0.969234,114.949035,111.873
67,0.969028,114.970294,111.873
68,0.970584,114.814215,111.873
69,0.972743,114.596849,111.873
70,0.968645,115.008777,111.873
71,0.969441,114.928681,111.873
72,0.971324,114.739828,111.873
73,0.971175,114.754615,111.873
74,0.96933,114.939948,111.873
75,0.94634,114.507318,119.873
76,0.948425,114.715831,119.873
77,0.950724,114.945755,119.873
78,0.950394,114.912678,119.873
79,0.950793,114.952574,119.873
80,0.949172,114.790512,119.873
81,0.950297,114.903047,119.873
82,0.94875,114.748308,119.873
83,0.950453,114.918610,119.873
84,0.949985,114.871803,119.873
85,0.949721,114.845358,119.873
86,0.949782,114.851492,119.873
87,0.951845,115.057802,119.873
88,0.949512,114.824486,119.873
89,0.949991,114.872415,119.873
90,0.95149,115.022284,119.873
91,0.950815,114.954798,119.873
92,0.951636,115.036884,119.873
93,0.950247,114.898044,119.873
94,0.952269,115.100208,119.873
95,0.950474,114.920745,119.873
96,0.952519,115.125248,119.873
97,0.953284,115.201741,119.873
98,0.952451,115.118453,119.873
99,0.954087,115.281999,119.873
100,0.966964,115.176621,111.873
101,0.970697,114.803022,111.873
102,0.964645,115.408810,111.873
103,0.96235,115.638312,111.873
104,0.959037,115.969574,111.873
105,0.965408,115.332538,111.873
106,0.962948,115.578553,111.873
107,0.96646,115.227193,111.873
108,0.968538,115.019520,111.873
109,0.969125,114.959609,111.873
110,0.959356,115.937665,111.873
111,0.968181,115.055180,111.873
112,0.970686,114.801299,111.873
113,0.965693,115.302868,111.873
114,0.969451,114.928235,111.873
115,0.973711,114.501707,111.873
116,0.971411,114.730679,111.873
117,0.968193,115.054047,111.873
118,0.967536,115.119727,111.873
119,0.963212,115.552062,111.873
120,0.965775,115.295760,111.873
121,0.963471,115.526181,111.873
122,0.961943,115.678680,111.873
123,0.96096,115.777326,111.873
124,0.964842,115.389141,111.873
125,0.956034,115.476690,119.873
126,0.955647,115.438029,119.873
127,0.955455,115.418797,119.873
128,0.958589,115.732189,119.873
129,0.954998,115.373079,119.873
130,0.957536,115.626913,119.873
131,0.955412,115.414514,119.873
132,0.95497,115.370318,119.873
133,0.958472,115.720491,119.873
134,0.957428,115.616081,119.873
135,0.950555,114.928850,119.873
136,0.955519,115.425247,119.873
137,0.96018,115.891344,119.873
138,0.957787,115.651966,119.873
139,0.954723,115.345649,119.873
140,0.956405,115.513785,119.873
141,0.959957,115.869003,119.873
142,0.959658,115.839145,119.873
143,0.96413,116.286327,119.873
144,0.959636,115.836948,119.873
145,0.958748,115.748092,119.873
146,0.961509,116.024189,119.873
147,0.956588,115.532104,119.873
148,0.957758,115.649128,119.873
149,0.959563,115.829737,119.873
150,0.961074,115.765951,111.873
151,0.95996,115.877314,111.873
152,0.960601,115.813142,111.873
153,0.960327,115.840650,111.873
154,0.961233,115.749967,111.873
155,0.960691,115.804244,111.873
156,0.9594,115.933337,111.873
157,0.961061,115.767243,111.873
158,0.959993,115.873853,111.873
159,0.959755,115.897791,111.873
160,0.959922,115.881143,111.873
161,0.95896,115.977353,111.873
