Generation,meanFitness,Phenotype,Optimum
1,1,107.234817,103.235
2,0.960667,107.168023,103.235
3,0.959472,107.287621,103.235
4,0.95949,107.285797,103.235
5,0.959909,107.243933,103.235
6,0.959743,107.260521,103.235
7,0.959596,107.275186,103.235
8,0.958975,107.337276,103.235
9,0.960483,107.186557,103.235
10,0.959625,107.272352,103.235
11,0.959002,107.334589,103.235
12,0.958956,107.339237,103.235
13,0.959397,107.295075,103.235
14,0.959645,107.270283,103.235
15,0.959308,107.304001,103.235
16,0.959775,107.257299,103.235
17,0.959708,107.264046,103.235
18,0.959302,107.304656,103.235
19,0.960527,107.182163,103.235
20,0.960645,107.170315,103.235
21,0.960295,107.205297,103.235
22,0.960506,107.184180,103.235
23,0.960958,107.139020,103.235
24,0.961334,107.101465,103.235
25,0.960067,107.241490,111.235
26,0.961922,107.426975,111.235
27,0.961157,107.350482,111.235
28,0.958285,107.063330,111.235
29,0.957951,107.029917,111.235
30,0.959825,107.217295,111.235
31,0.958079,107.042718,111.235
32,0.960354,107.270244,111.235
33,0.95937,107.171785,111.235
34,0.964634,107.698178,111.235
35,0.95998,107.232787,111.235
36,0.96132,107.366820,111.235
37,0.96005,107.239792,111.235
38,0.959519,107.186697,111.235
39,0.963553,107.590076,111.235
40,0.961195,107.354300,111.235
41,0.963492,107.584031,111.235
42,0.959857,107.220558,111.235
43,0.961532,107.388015,111.235
44,0.963976,107.632398,111.235
45,0.965608,107.795649,111.235
46,0.962836,107.518394,111.235
47,0.964855,107.720328,111.235
48,0.96075,107.309780,111.235
49,0.964319,107.666761,111.235
50,0.957278,107.507018,103.235
51,0.955828,107.652000,103.235
52,0.958356,107.399254,103.235
53,0.956827,107.552128,103.235
54,0.957808,107.453848,103.235
55,0.957187,107.516139,103.235
56,0.958502,107.384661,103.235
57,0.959532,107.281575,103.235
58,0.959647,107.270130,103.235
59,0.959588,107.275975,103.235
60,0.959318,107.302979,103.235
61,0.959416,107.293209,103.235
62,0.960493,107.185516,103.235
63,0.959228,107.312021,103.235
64,0.959958,107.238741,103.235
65,0.960111,107.223495,103.235
66,0.958825,107.352199,103.235
67,0.959523,107.282530,103.235
68,0.96013,107.221860,103.235
69,0.959412,107.293559,103.235
70,0.959005,107.334293,103.235
71,0.95915,107.319841,103.235
72,0.959478,107.286988,103.235
73,0.95908,107.326769,103.235
74,0.957929,107.441933,103.235
75,0.960293,107.264219,111.235
76,0.961554,107.390341,111.235
77,0.961563,107.391170,111.235
78,0.961619,107.396705,111.235
79,0.961169,107.351734,111.235
80,0.961343,107.369333,111.235
81,0.960914,107.326198,111.235
82,0.960606,107.295448,111.235
83,0.961074,107.342231,111.235
84,0.960828,107.317619,111.235
85,0.960752,107.310116,111.235
86,0.961642,107.399026,111.235
87,0.960811,107.315980,111.235
88,0.960763,107.311115,111.235
89,0.961656,107.400406,111.235
90,0.96089,107.323834,111.235
91,0.962076,107.442687,111.235
92,0.961429,107.377832,111.235
93,0.961503,107.385221,111.235
94,0.962747,107.509475,111.235
95,0.962391,107.473953,111.235
96,0.961479,107.382681,111.235
97,0.960724,107.307399,111.235
98,0.961391,107.373917,111.235
99,0.962087,107.443600,111.235
100,0.957639,107.470919,103.235
101,0.956549,107.579904,103.235
102,0.955261,107.708673,103.235
103,0.954374,107.797431,103.235
104,0.955848,107.649981,103.235
105,0.957034,107.531423,103.235
106,0.957531,107.481689,103.235
107,0.956446,107.590228,103.235
108,0.955874,107.647442,103.235
109,0.95586,107.648819,103.235
110,0.955322,107.702635,103.235
111,0.95611,107.623848,103.235
112,0.953084,107.926399,103.235
113,0.953306,107.904267,103.235
114,0.954926,107.742246,103.235
115,0.955136,107.721231,103.235
116,0.955094,107.725440,103.235
117,0.9568,107.554832,103.235
118,0.957932,107.441660,103.235
119,0.957029,107.531967,103.235
120,0.954803,107.754564,103.235
121,0.95554,107.680819,103.235
122,0.955616,107.673253,103.235
123,0.955354,107.699392,103.235
124,0.957414,107.493375,103.235
125,0.962114,107.446244,111.235
126,0.96224,107.458794,111.235
127,0.96254,107.488860,111.235
128,0.963178,107.552634,111.235
129,0.963173,107.552209,111.235
130,0.963639,107.598679,111.235
131,0.963312,107.566018,111.235
132,0.963056,107.540426,111.235
133,0.963365,107.571287,111.235
134,0.961064,107.341225,111.235
135,0.962286,107.463473,111.235
136,0.961569,107.391729,111.235
137,0.963381,107.572910,111.235
138,0.962468,107.481650,111.235
139,0.962086,107.443467,111.235
140,0.961869,107.421715,111.235
141,0.962782,107.513157,111.235
142,0.96251,107.485776,111.235
143,0.961313,107.366142,111.235
144,0.961403,107.375147,111.235
145,0.962345,107.469312,111.235
146,0.963413,107.576308,111.235
147,0.962696,107.504553,111.235
148,0.962911,107.526122,111.235
149,0.963361,107.570939,111.235
150,0.956323,107.602500,103.235
151,0.956867,107.548077,103.235
152,0.957344,107.500430,103.235
153,0.956883,107.546470,103.235
154,0.957188,107.516062,103.235
155,0.957617,107.473137,103.235
