Generation,Position,Frequency,Effect,Heterozygosity,Origin
1,427101,0.060100,0.285951,0.112976,1
2,427101,0.057900,0.285951,0.109095,1
3,427101,0.057350,0.285951,0.108122,1
4,427101,0.055350,0.285951,0.104573,1
5,427101,0.055250,0.285951,0.104395,1
6,427101,0.055800,0.285951,0.105373,1
7,427101,0.056250,0.285951,0.106172,1
8,427101,0.056350,0.285951,0.106349,1
9,427101,0.057150,0.285951,0.107768,1
10,427101,0.060500,0.285951,0.113680,1
11,427101,0.060200,0.285951,0.113152,1
12,427101,0.061250,0.285951,0.114997,1
13,427101,0.061750,0.285951,0.115874,1
14,427101,0.061950,0.285951,0.116224,1
15,427101,0.060050,0.285951,0.112888,1
16,427101,0.060000,0.285951,0.112800,1
17,427101,0.060300,0.285951,0.113328,1
18,427101,0.061400,0.285951,0.115260,1
19,427101,0.063500,0.285951,0.118935,1
20,427101,0.062500,0.285951,0.117188,1
21,427101,0.061400,0.285951,0.115260,1
22,427101,0.060400,0.285951,0.113504,1
23,427101,0.059550,0.285951,0.112008,1
24,427101,0.060700,0.285951,0.114031,1
25,427101,0.061650,0.285951,0.115699,1
26,427101,0.059700,0.285951,0.112272,1
27,427101,0.058400,0.285951,0.109979,1
28,427101,0.057350,0.285951,0.108122,1
29,427101,0.054000,0.285951,0.102168,1
30,427101,0.056050,0.285951,0.105817,1
31,427101,0.055150,0.285951,0.104217,1
32,427101,0.054800,0.285951,0.103594,1
33,427101,0.057450,0.285951,0.108299,1
34,427101,0.057150,0.285951,0.107768,1
35,427101,0.057950,0.285951,0.109184,1
36,427101,0.057950,0.285951,0.109184,1
37,427101,0.058950,0.285951,0.110950,1
38,427101,0.057000,0.285951,0.107502,1
39,427101,0.058350,0.285951,0.109891,1
40,427101,0.057850,0.285951,0.109007,1
41,427101,0.059650,0.285951,0.112184,1
42,427101,0.058650,0.285951,0.110420,1
43,427101,0.057300,0.285951,0.108033,1
44,427101,0.058650,0.285951,0.110420,1
45,427101,0.058050,0.285951,0.109360,1
46,427101,0.060350,0.285951,0.113416,1
47,427101,0.059350,0.285951,0.111655,1
48,427101,0.058900,0.285951,0.110862,1
49,427101,0.058600,0.285951,0.110332,1
50,427101,0.058700,0.285951,0.110509,1
51,427101,0.057000,0.285951,0.107502,1
52,427101,0.058500,0.285951,0.110156,1
53,427101,0.058900,0.285951,0.110862,1
54,427101,0.059100,0.285951,0.111214,1
55,427101,0.058350,0.285951,0.109891,1
56,427101,0.057550,0.285951,0.108476,1
57,427101,0.059250,0.285951,0.111479,1
58,427101,0.057400,0.285951,0.108210,1
59,427101,0.057550,0.285951,0.108476,1
60,427101,0.058550,0.285951,0.110244,1
61,427101,0.057650,0.285951,0.108653,1
62,427101,0.056000,0.285951,0.105728,1
63,427101,0.057350,0.285951,0.108122,1
64,427101,0.059350,0.285951,0.111655,1
65,427101,0.059000,0.285951,0.111038,1
66,427101,0.057600,0.285951,0.108564,1
67,427101,0.058500,0.285951,0.110156,1
68,427101,0.056550,0.285951,0.106704,1
69,427101,0.053850,0.285951,0.101900,1
70,427101,0.053050,0.285951,0.100471,1
71,427101,0.052900,0.285951,0.100203,1
72,427101,0.053550,0.285951,0.101365,1
73,427101,0.052700,0.285951,0.099845,1
74,427101,0.052300,0.285951,0.099129,1
75,427101,0.050400,0.285951,0.095720,1
76,427101,0.049250,0.285951,0.093649,1
77,427101,0.050400,0.285951,0.095720,1
78,427101,0.051900,0.285951,0.098413,1
79,427101,0.051850,0.285951,0.098323,1
80,427101,0.050950,0.285951,0.096708,1
81,427101,0.053550,0.285951,0.101365,1
82,427101,0.053850,0.285951,0.101900,1
83,427101,0.052750,0.285951,0.099935,1
84,427101,0.055650,0.285951,0.105106,1
85,427101,0.055950,0.285951,0.105639,1
86,427101,0.056200,0.285951,0.106083,1
87,427101,0.056850,0.285951,0.107236,1
88,427101,0.057650,0.285951,0.108653,1
89,427101,0.056300,0.285951,0.106261,1
90,427101,0.056600,0.285951,0.106793,1
91,427101,0.053300,0.285951,0.100918,1
92,427101,0.055200,0.285951,0.104306,1
93,427101,0.055650,0.285951,0.105106,1
94,427101,0.056000,0.285951,0.105728,1
95,427101,0.056250,0.285951,0.106172,1
96,427101,0.053850,0.285951,0.101900,1
97,427101,0.055350,0.285951,0.104573,1
98,427101,0.056650,0.285951,0.106882,1
99,427101,0.058150,0.285951,0.109537,1
100,427101,0.058250,0.285951,0.109714,1
101,427101,0.057850,0.285951,0.109007,1
102,427101,0.058750,0.285951,0.110597,1
103,427101,0.058650,0.285951,0.110420,1
104,427101,0.058050,0.285951,0.109360,1
105,427101,0.059900,0.285951,0.112624,1
106,427101,0.060000,0.285951,0.112800,1
107,427101,0.060150,0.285951,0.113064,1
108,427101,0.060100,0.285951,0.112976,1
109,427101,0.060800,0.285951,0.114207,1
110,427101,0.061950,0.285951,0.116224,1
111,427101,0.063850,0.285951,0.119546,1
112,427101,0.061950,0.285951,0.116224,1
113,427101,0.062550,0.285951,0.117275,1
114,427101,0.065200,0.285951,0.121898,1
115,427101,0.062350,0.285951,0.116925,1
116,427101,0.063250,0.285951,0.118499,1
117,427101,0.065150,0.285951,0.121811,1
118,427101,0.065150,0.285951,0.121811,1
119,427101,0.062000,0.285951,0.116312,1
120,427101,0.059900,0.285951,0.112624,1
121,427101,0.059300,0.285951,0.111567,1
122,427101,0.060500,0.285951,0.113680,1
123,427101,0.064600,0.285951,0.120854,1
124,427101,0.064650,0.285951,0.120941,1
125,427101,0.063800,0.285951,0.119459,1
126,427101,0.062900,0.285951,0.117887,1
127,427101,0.064950,0.285951,0.121463,1
128,427101,0.067600,0.285951,0.126060,1
