Generation,meanFitness,Phenotype,Optimum
1,1,115.873306,117.873
2,0.979527,115.841399,117.873
3,0.978509,115.734859,117.873
4,0.978473,115.730518,117.873
5,0.981038,116.001127,117.873
6,0.98166,116.065020,117.873
7,0.980436,115.934169,117.873
8,0.979825,115.871857,117.873
9,0.980786,115.974632,117.873
10,0.978993,115.786106,117.873
11,0.979875,115.877200,117.873
12,0.979904,115.881895,117.873
13,0.983359,116.252917,117.873
14,0.981001,115.996982,117.873
15,0.980552,115.948551,117.873
16,0.983308,116.245361,117.873
17,0.982318,116.137571,117.873
18,0.980814,115.974576,117.873
19,0.980216,115.913548,117.873
20,0.980224,115.913777,117.873
21,0.981357,116.031549,117.873
22,0.981007,115.994561,117.873
23,0.980072,115.898434,117.873
24,0.97994,115.883322,117.873
25,0.980305,115.924186,117.873
26,0.979369,115.823841,117.873
27,0.9798,115.868364,117.873
28,0.978641,115.750945,117.873
29,0.980423,115.933560,117.873
30,0.982455,116.151832,117.873
31,0.980928,115.985000,117.873
32,0.979609,115.846959,117.873
33,0.979757,115.863365,117.873
34,0.979013,115.786349,117.873
35,0.979532,115.839724,117.873
36,0.98034,115.924519,117.873
37,0.980096,115.898733,117.873
38,0.98309,116.218549,117.873
39,0.98254,116.159159,117.873
40,0.980064,115.895485,117.873
41,0.979664,115.853389,117.873
42,0.979413,115.827193,117.873
43,0.981421,116.037887,117.873
44,0.981927,116.094515,117.873
45,0.980933,115.985099,117.873
46,0.982156,116.116332,117.873
47,0.98029,115.919517,117.873
48,0.981386,116.033445,117.873
49,0.981445,116.040192,117.873
50,0.98046,115.936940,117.873
51,0.981679,116.066754,117.873
52,0.981703,116.065946,117.873
53,0.980834,115.976665,117.873
54,0.980572,115.948630,117.873
55,0.979386,115.823059,117.873
56,0.979839,115.870711,117.873
57,0.982013,116.101338,117.873
58,0.980462,115.936440,117.873
59,0.984408,116.366194,117.873
60,0.982845,116.191868,117.873
61,0.982495,116.153664,117.873
62,0.983886,116.308502,117.873
63,0.981834,116.083084,117.873
64,0.982303,116.131973,117.873
65,0.980745,115.964991,117.873
66,0.981546,116.050439,117.873
67,0.983249,116.235897,117.873
68,0.980801,115.972245,117.873
69,0.982469,116.148401,117.873
70,0.983644,116.277918,117.873
71,0.981737,116.072574,117.873
72,0.981542,116.055127,117.873
73,0.982367,116.136937,117.873
74,0.981986,116.096010,117.873
75,0.981365,116.033198,117.873
76,0.982536,116.156952,117.873
77,0.981654,116.064139,117.873
78,0.982757,116.183944,117.873
79,0.983282,116.243481,117.873
80,0.9827,116.174435,117.873
81,0.985315,116.471341,117.873
82,0.984915,116.427588,117.873
83,0.983644,116.278290,117.873
84,0.985099,116.446752,117.873
85,0.985498,116.497703,117.873
86,0.985101,116.447665,117.873
87,0.983543,116.270635,117.873
88,0.984118,116.331570,117.873
89,0.985109,116.447781,117.873
90,0.984589,116.386935,117.873
91,0.985602,116.511733,117.873
92,0.985565,116.507381,117.873
93,0.984246,116.348706,117.873
94,0.985661,116.516036,117.873
95,0.986322,116.596812,117.873
96,0.985268,116.468135,117.873
97,0.98577,116.527504,117.873
98,0.986146,116.577647,117.873
99,0.987322,116.726120,117.873
100,0.987319,116.720288,117.873
101,0.986673,116.643028,117.873
