Generation,Position,Frequency,Effect,Heterozygosity,Origin
1,1037246,0.163050,0.301926,0.272929,1
2,1037246,0.161500,0.301926,0.270836,1
3,1037246,0.156050,0.301926,0.263397,1
4,1037246,0.154900,0.301926,0.261812,1
5,1037246,0.157100,0.301926,0.264839,1
6,1037246,0.154550,0.301926,0.261329,1
7,1037246,0.158150,0.301926,0.266277,1
8,1037246,0.153850,0.301926,0.260360,1
9,1037246,0.156500,0.301926,0.264016,1
10,1037246,0.155300,0.301926,0.262364,1
11,1037246,0.153550,0.301926,0.259945,1
12,1037246,0.148050,0.301926,0.252262,1
13,1037246,0.143600,0.301926,0.245958,1
14,1037246,0.142950,0.301926,0.245031,1
15,1037246,0.141800,0.301926,0.243386,1
16,1037246,0.142000,0.301926,0.243672,1
17,1037246,0.141450,0.301926,0.242884,1
18,1037246,0.138750,0.301926,0.238997,1
19,1037246,0.140250,0.301926,0.241160,1
20,1037246,0.140600,0.301926,0.241663,1
21,1037246,0.142800,0.301926,0.244816,1
22,1037246,0.143450,0.301926,0.245744,1
23,1037246,0.141900,0.301926,0.243529,1
24,1037246,0.138150,0.301926,0.238129,1
25,1037246,0.136700,0.301926,0.236026,1
26,1037246,0.140200,0.301926,0.241088,1
27,1037246,0.145300,0.301926,0.248376,1
28,1037246,0.143500,0.301926,0.245815,1
29,1037246,0.142600,0.301926,0.244530,1
30,1037246,0.143600,0.301926,0.245958,1
31,1037246,0.143500,0.301926,0.245815,1
32,1037246,0.141500,0.301926,0.242955,1
33,1037246,0.141050,0.301926,0.242310,1
34,1037246,0.141000,0.301926,0.242238,1
35,1037246,0.139900,0.301926,0.240656,1
36,1037246,0.138100,0.301926,0.238057,1
37,1037246,0.137400,0.301926,0.237042,1
38,1037246,0.140400,0.301926,0.241376,1
39,1037246,0.143300,0.301926,0.245530,1
40,1037246,0.141600,0.301926,0.243099,1
41,1037246,0.142150,0.301926,0.243887,1
42,1037246,0.142350,0.301926,0.244173,1
43,1037246,0.137550,0.301926,0.237260,1
44,1037246,0.137300,0.301926,0.236897,1
45,1037246,0.142050,0.301926,0.243744,1
46,1037246,0.142250,0.301926,0.244030,1
47,1037246,0.144250,0.301926,0.246884,1
48,1037246,0.141300,0.301926,0.242669,1
49,1037246,0.140750,0.301926,0.241879,1
50,1037246,0.141600,0.301926,0.243099,1
51,1037246,0.140500,0.301926,0.241519,1
52,1037246,0.141600,0.301926,0.243099,1
53,1037246,0.139950,0.301926,0.240728,1
54,1037246,0.141950,0.301926,0.243600,1
55,1037246,0.139700,0.301926,0.240368,1
56,1037246,0.137300,0.301926,0.236897,1
57,1037246,0.141000,0.301926,0.242238,1
58,1037246,0.144450,0.301926,0.247168,1
59,1037246,0.143550,0.301926,0.245887,1
60,1037246,0.147100,0.301926,0.250923,1
61,1037246,0.146800,0.301926,0.250500,1
62,1037246,0.149000,0.301926,0.253598,1
63,1037246,0.152350,0.301926,0.258279,1
64,1037246,0.153450,0.301926,0.259806,1
65,1037246,0.153950,0.301926,0.260499,1
66,1037246,0.156100,0.301926,0.263466,1
67,1037246,0.155150,0.301926,0.262157,1
68,1037246,0.158700,0.301926,0.267029,1
69,1037246,0.160300,0.301926,0.269208,1
70,1037246,0.163100,0.301926,0.272997,1
71,1037246,0.163900,0.301926,0.274074,1
72,1037246,0.160250,0.301926,0.269140,1
73,1037246,0.158650,0.301926,0.266960,1
74,1037246,0.160800,0.301926,0.269887,1
75,1037246,0.156000,0.301926,0.263328,1
76,1037246,0.155750,0.301926,0.262984,1
77,1037246,0.153950,0.301926,0.260499,1
78,1037246,0.151900,0.301926,0.257653,1
79,1037246,0.152900,0.301926,0.259043,1
80,1037246,0.151200,0.301926,0.256677,1
81,1037246,0.149700,0.301926,0.254580,1
82,1037246,0.146250,0.301926,0.249722,1
83,1037246,0.144800,0.301926,0.247666,1
84,1037246,0.147750,0.301926,0.251840,1
85,1037246,0.150100,0.301926,0.255140,1
86,1037246,0.144800,0.301926,0.247666,1
87,1037246,0.144100,0.301926,0.246670,1
88,1037246,0.143850,0.301926,0.246314,1
89,1037246,0.141450,0.301926,0.242884,1
90,1037246,0.141800,0.301926,0.243386,1
91,1037246,0.143450,0.301926,0.245744,1
92,1037246,0.137450,0.301926,0.237115,1
93,1037246,0.136400,0.301926,0.235590,1
94,1037246,0.137150,0.301926,0.236680,1
95,1037246,0.138550,0.301926,0.238708,1
96,1037246,0.137500,0.301926,0.237188,1
97,1037246,0.134050,0.301926,0.232161,1
98,1037246,0.133350,0.301926,0.231136,1
99,1037246,0.135550,0.301926,0.234352,1
100,1037246,0.134650,0.301926,0.233039,1
101,1037246,0.136100,0.301926,0.235154,1
102,1037246,0.136050,0.301926,0.235081,1
103,1037246,0.139000,0.301926,0.239358,1
104,1037246,0.138000,0.301926,0.237912,1
105,1037246,0.137100,0.301926,0.236607,1
106,1037246,0.136500,0.301926,0.235735,1
107,1037246,0.139600,0.301926,0.240224,1
108,1037246,0.136650,0.301926,0.235954,1
109,1037246,0.138000,0.301926,0.237912,1
110,1037246,0.133900,0.301926,0.231942,1
111,1037246,0.134700,0.301926,0.233112,1
112,1037246,0.129800,0.301926,0.225904,1
113,1037246,0.129300,0.301926,0.225163,1
114,1037246,0.125900,0.301926,0.220098,1
115,1037246,0.128300,0.301926,0.223678,1
116,1037246,0.124850,0.301926,0.218525,1
117,1037246,0.121250,0.301926,0.213097,1
118,1037246,0.124700,0.301926,0.218300,1
119,1037246,0.126400,0.301926,0.220846,1
120,1037246,0.125000,0.301926,0.218750,1
121,1037246,0.126650,0.301926,0.221220,1
122,1037246,0.128450,0.301926,0.223901,1
123,1037246,0.131950,0.301926,0.229078,1
124,1037246,0.129550,0.301926,0.225534,1
125,1037246,0.130200,0.301926,0.226496,1
126,1037246,0.131100,0.301926,0.227826,1
127,1037246,0.132500,0.301926,0.229887,1
128,1037246,0.127500,0.301926,0.222488,1
129,1037246,0.124550,0.301926,0.218075,1
130,1037246,0.123800,0.301926,0.216947,1
131,1037246,0.124650,0.301926,0.218225,1
132,1037246,0.124900,0.301926,0.218600,1
133,1037246,0.124150,0.301926,0.217474,1
134,1037246,0.125250,0.301926,0.219125,1
135,1037246,0.128000,0.301926,0.223232,1
136,1037246,0.130450,0.301926,0.226866,1
137,1037246,0.132800,0.301926,0.230328,1
138,1037246,0.130600,0.301926,0.227087,1
