Generation,Position,Frequency,Effect,Heterozygosity,Origin
1,915217,0.023600,1.095070,0.046086,1
2,915217,0.023500,1.095070,0.045895,1
3,915217,0.023000,1.095070,0.044942,1
4,915217,0.022800,1.095070,0.044560,1
5,915217,0.022250,1.095070,0.043510,1
6,915217,0.020200,1.095070,0.039584,1
7,915217,0.020050,1.095070,0.039296,1
8,915217,0.021250,1.095070,0.041597,1
9,915217,0.019700,1.095070,0.038624,1
10,915217,0.018850,1.095070,0.036989,1
11,915217,0.017350,1.095070,0.034098,1
12,915217,0.017200,1.095070,0.033808,1
13,915217,0.016050,1.095070,0.031585,1
14,915217,0.016300,1.095070,0.032069,1
15,915217,0.014300,1.095070,0.028191,1
16,915217,0.014200,1.095070,0.027997,1
17,915217,0.014750,1.095070,0.029065,1
18,915217,0.013950,1.095070,0.027511,1
19,915217,0.014400,1.095070,0.028385,1
20,915217,0.013350,1.095070,0.026344,1
21,915217,0.013800,1.095070,0.027219,1
22,915217,0.013150,1.095070,0.025954,1
23,915217,0.012400,1.095070,0.024492,1
24,915217,0.013400,1.095070,0.026441,1
25,915217,0.013950,1.095070,0.027511,1
26,915217,0.013500,1.095070,0.026635,1
27,915217,0.014300,1.095070,0.028191,1
28,915217,0.014250,1.095070,0.028094,1
29,915217,0.014400,1.095070,0.028385,1
30,915217,0.013150,1.095070,0.025954,1
31,915217,0.013000,1.095070,0.025662,1
32,915217,0.013100,1.095070,0.025857,1
33,915217,0.014150,1.095070,0.027900,1
34,915217,0.013500,1.095070,0.026635,1
35,915217,0.013400,1.095070,0.026441,1
36,915217,0.013300,1.095070,0.026246,1
37,915217,0.012800,1.095070,0.025272,1
38,915217,0.012450,1.095070,0.024590,1
39,915217,0.012200,1.095070,0.024102,1
40,915217,0.013300,1.095070,0.026246,1
41,915217,0.012600,1.095070,0.024882,1
42,915217,0.013400,1.095070,0.026441,1
43,915217,0.014350,1.095070,0.028288,1
44,915217,0.012800,1.095070,0.025272,1
45,915217,0.012600,1.095070,0.024882,1
46,915217,0.014100,1.095070,0.027802,1
47,915217,0.013800,1.095070,0.027219,1
48,915217,0.014350,1.095070,0.028288,1
49,915217,0.013900,1.095070,0.027414,1
50,915217,0.014100,1.095070,0.027802,1
51,915217,0.013100,1.095070,0.025857,1
52,915217,0.014450,1.095070,0.028482,1
53,915217,0.013000,1.095070,0.025662,1
54,915217,0.013800,1.095070,0.027219,1
55,915217,0.013150,1.095070,0.025954,1
56,915217,0.013100,1.095070,0.025857,1
57,915217,0.013100,1.095070,0.025857,1
58,915217,0.014100,1.095070,0.027802,1
59,915217,0.014200,1.095070,0.027997,1
60,915217,0.014950,1.095070,0.029453,1
61,915217,0.014000,1.095070,0.027608,1
62,915217,0.013950,1.095070,0.027511,1
63,915217,0.013900,1.095070,0.027414,1
64,915217,0.014200,1.095070,0.027997,1
65,915217,0.014250,1.095070,0.028094,1
66,915217,0.014250,1.095070,0.028094,1
67,915217,0.016250,1.095070,0.031972,1
68,915217,0.016400,1.095070,0.032262,1
69,915217,0.015500,1.095070,0.030520,1
70,915217,0.014750,1.095070,0.029065,1
71,915217,0.014600,1.095070,0.028774,1
72,915217,0.013450,1.095070,0.026538,1
73,915217,0.014450,1.095070,0.028482,1
74,915217,0.015100,1.095070,0.029744,1
75,915217,0.014100,1.095070,0.027802,1
76,915217,0.014800,1.095070,0.029162,1
77,915217,0.013250,1.095070,0.026149,1
78,915217,0.012550,1.095070,0.024785,1
79,915217,0.011250,1.095070,0.022247,1
80,915217,0.011600,1.095070,0.022931,1
81,915217,0.010500,1.095070,0.020780,1
82,915217,0.010600,1.095070,0.020975,1
83,915217,0.009850,1.095070,0.019506,1
84,915217,0.010150,1.095070,0.020094,1
85,915217,0.009900,1.095070,0.019604,1
86,915217,0.011150,1.095070,0.022051,1
87,915217,0.011000,1.095070,0.021758,1
88,915217,0.010650,1.095070,0.021073,1
89,915217,0.009550,1.095070,0.018918,1
90,915217,0.011200,1.095070,0.022149,1
91,915217,0.010600,1.095070,0.020975,1
92,915217,0.011150,1.095070,0.022051,1
93,915217,0.010350,1.095070,0.020486,1
94,915217,0.011350,1.095070,0.022442,1
95,915217,0.012800,1.095070,0.025272,1
96,915217,0.012650,1.095070,0.024980,1
97,915217,0.013050,1.095070,0.025759,1
98,915217,0.012550,1.095070,0.024785,1
99,915217,0.012000,1.095070,0.023712,1
100,915217,0.011800,1.095070,0.023322,1
101,915217,0.010950,1.095070,0.021660,1
102,915217,0.010150,1.095070,0.020094,1
103,915217,0.009800,1.095070,0.019408,1
104,915217,0.009250,1.095070,0.018329,1
105,915217,0.009950,1.095070,0.019702,1
106,915217,0.008400,1.095070,0.016659,1
107,915217,0.007300,1.095070,0.014493,1
108,915217,0.006500,1.095070,0.012915,1
109,915217,0.007200,1.095070,0.014296,1
110,915217,0.005850,1.095070,0.011632,1
111,915217,0.005500,1.095070,0.010939,1
112,915217,0.005250,1.095070,0.010445,1
113,915217,0.005250,1.095070,0.010445,1
114,915217,0.004800,1.095070,0.009554,1
115,915217,0.005200,1.095070,0.010346,1
116,915217,0.004000,1.095070,0.007968,1
117,915217,0.003850,1.095070,0.007670,1
118,915217,0.004150,1.095070,0.008266,1
119,915217,0.004000,1.095070,0.007968,1
120,915217,0.005150,1.095070,0.010247,1
121,915217,0.005350,1.095070,0.010643,1
122,915217,0.005500,1.095070,0.010939,1
123,915217,0.005000,1.095070,0.009950,1
124,915217,0.005050,1.095070,0.010049,1
125,915217,0.005250,1.095070,0.010445,1
126,915217,0.005300,1.095070,0.010544,1
127,915217,0.006050,1.095070,0.012027,1
128,915217,0.006450,1.095070,0.012817,1
129,915217,0.007200,1.095070,0.014296,1
130,915217,0.007200,1.095070,0.014296,1
131,915217,0.007750,1.095070,0.015380,1
132,915217,0.008250,1.095070,0.016364,1
133,915217,0.008250,1.095070,0.016364,1
134,915217,0.007800,1.095070,0.015478,1
135,915217,0.007300,1.095070,0.014493,1
136,915217,0.006850,1.095070,0.013606,1
