Generation,meanFitness,Phenotype,Optimum
1,1,101.231784,103.232
2,0.980009,101.242614,103.232
3,0.980177,101.259813,103.232
4,0.980145,101.256556,103.232
5,0.980385,101.281379,103.232
6,0.980273,101.268890,103.232
7,0.980462,101.288405,103.232
8,0.980555,101.297744,103.232
9,0.980726,101.316193,103.232
10,0.980688,101.314066,103.232
11,0.980706,101.314264,103.232
12,0.980795,101.324314,103.232
13,0.980824,101.325965,103.232
14,0.980795,101.325229,103.232
15,0.980801,101.324403,103.232
16,0.980857,101.331752,103.232
17,0.981009,101.344505,103.232
18,0.981101,101.355559,103.232
19,0.981132,101.360411,103.232
20,0.981249,101.371449,103.232
21,0.981361,101.383065,103.232
22,0.981551,101.402878,103.232
23,0.981395,101.388089,103.232
24,0.981548,101.404829,103.232
25,0.981616,101.408319,103.232
26,0.981528,101.399979,103.232
27,0.981793,101.426601,103.232
28,0.981817,101.430428,103.232
29,0.981768,101.426435,103.232
30,0.98199,101.448314,103.232
31,0.982071,101.456612,103.232
32,0.981986,101.447081,103.232
33,0.982115,101.461629,103.232
34,0.982153,101.468431,103.232
35,0.982368,101.490369,103.232
36,0.982408,101.492686,103.232
37,0.982391,101.491248,103.232
38,0.982362,101.488500,103.232
39,0.982498,101.501660,103.232
40,0.982527,101.503976,103.232
41,0.982739,101.523838,103.232
42,0.982691,101.521562,103.232
43,0.982878,101.542731,103.232
44,0.982944,101.550631,103.232
45,0.983031,101.558762,103.232
46,0.983331,101.592055,103.232
47,0.983469,101.606819,103.232
48,0.983294,101.590036,103.232
49,0.983347,101.592115,103.232
50,0.983529,101.611694,103.232
51,0.983194,101.574590,103.232
52,0.983641,101.623637,103.232
53,0.98357,101.614809,103.232
54,0.983542,101.616070,103.232
55,0.983479,101.607588,103.232
56,0.983509,101.608892,103.232
57,0.983517,101.611288,103.232
58,0.98373,101.635707,103.232
59,0.983635,101.627871,103.232
60,0.983482,101.607912,103.232
61,0.983473,101.604267,103.232
62,0.983682,101.626315,103.232
63,0.98368,101.629350,103.232
64,0.984127,101.678070,103.232
65,0.984196,101.689269,103.232
66,0.983926,101.656506,103.232
67,0.984148,101.681424,103.232
68,0.984331,101.700076,103.232
69,0.984394,101.708858,103.232
70,0.984585,101.731830,103.232
71,0.984721,101.745152,103.232
72,0.984757,101.750852,103.232
73,0.984933,101.768219,103.232
74,0.984834,101.758189,103.232
75,0.984903,101.769502,103.232
76,0.985073,101.787655,103.232
77,0.984757,101.748689,103.232
78,0.985007,101.777479,103.232
79,0.985037,101.781147,103.232
80,0.985169,101.798778,103.232
81,0.985324,101.814642,103.232
82,0.985418,101.829509,103.232
83,0.985546,101.842213,103.232
84,0.985536,101.839903,103.232
85,0.985352,101.818733,103.232
86,0.985338,101.815532,103.232
87,0.985322,101.810816,103.232
88,0.985608,101.846931,103.232
89,0.985524,101.839417,103.232
90,0.985453,101.827895,103.232
91,0.985697,101.856137,103.232
92,0.985556,101.838315,103.232
93,0.985916,101.885425,103.232
94,0.985902,101.879464,103.232
95,0.98597,101.889626,103.232
96,0.986041,101.900055,103.232
97,0.986044,101.898086,103.232
98,0.986113,101.910223,103.232
99,0.986532,101.957040,103.232
100,0.986731,101.980766,103.232
101,0.986333,101.939256,103.232
102,0.986706,101.975820,103.232
103,0.986582,101.963593,103.232
