Generation,meanFitness,Phenotype,Optimum
1,1,102.710380,104.71
2,0.979553,102.686349,104.71
3,0.979512,102.681861,104.71
4,0.979948,102.724470,104.71
5,0.980196,102.751054,104.71
6,0.980269,102.760273,104.71
7,0.980054,102.738087,104.71
8,0.9802,102.752041,104.71
9,0.979837,102.715569,104.71
10,0.979847,102.717792,104.71
11,0.979655,102.695075,104.71
12,0.980188,102.750595,104.71
13,0.980102,102.742311,104.71
14,0.979887,102.720170,104.71
15,0.980327,102.765838,104.71
16,0.980288,102.760615,104.71
17,0.98027,102.760088,104.71
18,0.980614,102.796100,104.71
19,0.980503,102.784243,104.71
20,0.980667,102.799947,104.71
21,0.980509,102.784132,104.71
22,0.980447,102.780026,104.71
23,0.980657,102.800753,104.71
24,0.980398,102.773792,104.71
25,0.98056,102.789584,104.71
26,0.981821,102.912667,104.71
27,0.981389,102.880431,104.71
28,0.981341,102.874736,104.71
29,0.980952,102.828177,104.71
30,0.981044,102.846566,104.71
31,0.98171,102.910178,104.71
32,0.982611,103.011829,104.71
33,0.981675,102.910796,104.71
34,0.980671,102.803370,104.71
35,0.98169,102.908252,104.71
36,0.980943,102.832484,104.71
37,0.980918,102.826984,104.71
38,0.980913,102.828952,104.71
39,0.981202,102.863661,104.71
40,0.980996,102.832194,104.71
41,0.981035,102.837866,104.71
42,0.981802,102.925697,104.71
43,0.98141,102.880184,104.71
44,0.981183,102.863514,104.71
45,0.981163,102.854932,104.71
46,0.981408,102.883442,104.71
47,0.980752,102.806105,104.71
48,0.981307,102.864698,104.71
49,0.982941,103.036999,104.71
50,0.980991,102.831981,104.71
51,0.981296,102.871346,104.71
52,0.981345,102.879383,104.71
53,0.981477,102.889108,104.71
54,0.981968,102.945945,104.71
55,0.9809,102.830676,104.71
56,0.98152,102.894516,104.71
57,0.981345,102.876572,104.71
58,0.981689,102.916220,104.71
59,0.981529,102.896175,104.71
60,0.981635,102.910306,104.71
61,0.981906,102.934740,104.71
62,0.98114,102.859313,104.71
63,0.981567,102.899788,104.71
64,0.981949,102.938077,104.71
65,0.981915,102.939158,104.71
66,0.981967,102.943062,104.71
67,0.981541,102.899753,104.71
68,0.981848,102.927302,104.71
69,0.98155,102.897145,104.71
70,0.9816,102.905246,104.71
71,0.982314,102.979366,104.71
72,0.98218,102.963042,104.71
73,0.982026,102.948302,104.71
74,0.981751,102.918326,104.71
75,0.982228,102.974035,104.71
76,0.98221,102.967035,104.71
77,0.982229,102.973499,104.71
78,0.982124,102.960055,104.71
79,0.982674,103.022774,104.71
80,0.982472,102.997946,104.71
81,0.982592,103.012488,104.71
82,0.982238,102.972583,104.71
83,0.982323,102.985319,104.71
84,0.982206,102.967182,104.71
85,0.981969,102.946252,104.71
86,0.98235,102.985736,104.71
87,0.982204,102.968558,104.71
88,0.982612,103.014304,104.71
89,0.982528,103.002572,104.71
90,0.982142,102.963473,104.71
91,0.98239,102.986133,104.71
92,0.982728,103.026822,104.71
93,0.982541,103.004251,104.71
94,0.982437,102.995786,104.71
95,0.982713,103.022349,104.71
96,0.98248,102.997585,104.71
97,0.982721,103.026979,104.71
98,0.982677,103.021834,104.71
99,0.982441,102.995269,104.71
100,0.982506,102.998195,104.71
101,0.982083,102.961197,104.71
102,0.984321,103.215449,104.71
103,0.983088,103.070933,104.71
104,0.984088,103.183640,104.71
105,0.984056,103.176765,104.71
106,0.983873,103.149985,104.71
107,0.982924,103.048026,104.71
108,0.983494,103.115765,104.71
109,0.984474,103.225743,104.71
110,0.984181,103.196700,104.71
111,0.983384,103.095235,104.71
112,0.983517,103.123301,104.71
113,0.982908,103.053157,104.71
114,0.983878,103.161552,104.71
115,0.982844,103.038265,104.71
116,0.983767,103.141209,104.71
117,0.982708,103.019625,104.71
118,0.983062,103.076469,104.71
119,0.983811,103.158181,104.71
