Generation,meanFitness,Phenotype,Optimum
1,1,102.610610,104.611
2,0.979933,102.607858,104.611
3,0.980363,102.652068,104.611
4,0.980715,102.688447,104.611
5,0.981053,102.722963,104.611
6,0.980799,102.696483,104.611
7,0.981517,102.771712,104.611
8,0.981843,102.805125,104.611
9,0.98196,102.816953,104.611
10,0.98234,102.858470,104.611
11,0.981852,102.806753,104.611
12,0.982203,102.842151,104.611
13,0.982076,102.829028,104.611
14,0.982989,102.925960,104.611
15,0.982684,102.896395,104.611
16,0.981873,102.806937,104.611
17,0.981838,102.803175,104.611
18,0.982383,102.861541,104.611
19,0.981878,102.808353,104.611
20,0.981995,102.820148,104.611
21,0.982135,102.837639,104.611
22,0.982884,102.915162,104.611
23,0.982727,102.899512,104.611
24,0.982712,102.897205,104.611
25,0.983084,102.935227,104.611
26,0.981725,102.790820,104.611
27,0.982488,102.874688,104.611
28,0.983519,102.978099,104.611
29,0.981039,102.720970,104.611
30,0.98126,102.745785,104.611
31,0.982221,102.844402,104.611
32,0.981275,102.752317,104.611
33,0.982312,102.851594,104.611
34,0.981451,102.760585,104.611
35,0.983964,103.033349,104.611
36,0.983194,102.957553,104.611
37,0.983587,102.988890,104.611
38,0.983008,102.926589,104.611
39,0.982304,102.852017,104.611
40,0.981088,102.725428,104.611
41,0.982059,102.822606,104.611
42,0.982636,102.888774,104.611
43,0.983139,102.940778,104.611
44,0.983792,103.013926,104.611
45,0.984023,103.034960,104.611
46,0.981529,102.771128,104.611
47,0.983322,102.959826,104.611
48,0.981574,102.774238,104.611
49,0.982148,102.838912,104.611
50,0.98285,102.909155,104.611
51,0.982994,102.929248,104.611
52,0.983261,102.954836,104.611
53,0.982525,102.878068,104.611
54,0.982346,102.858656,104.611
55,0.98252,102.876010,104.611
56,0.983129,102.942186,104.611
57,0.984441,103.082279,104.611
58,0.983747,103.006202,104.611
59,0.984265,103.064884,104.611
60,0.98507,103.156170,104.611
61,0.985796,103.240202,104.611
62,0.984218,103.058447,104.611
63,0.984752,103.118276,104.611
64,0.984526,103.094332,104.611
65,0.9851,103.162257,104.611
66,0.984972,103.148450,104.611
67,0.984861,103.130418,104.611
68,0.984717,103.117030,104.611
69,0.984653,103.110750,104.611
70,0.98534,103.184451,104.611
71,0.984827,103.128609,104.611
72,0.98512,103.162446,104.611
73,0.985279,103.181362,104.611
74,0.986202,103.282483,104.611
75,0.985661,103.224269,104.611
76,0.985973,103.260276,104.611
77,0.986158,103.283589,104.611
78,0.986416,103.314464,104.611
79,0.986455,103.324779,104.611
80,0.986327,103.308421,104.611
81,0.986146,103.281661,104.611
82,0.986229,103.292835,104.611
83,0.98644,103.318500,104.611
84,0.986189,103.289211,104.611
85,0.986309,103.300498,104.611
86,0.986263,103.297042,104.611
87,0.986555,103.331287,104.611
88,0.986561,103.329855,104.611
89,0.986568,103.332144,104.611
90,0.986415,103.315426,104.611
91,0.986571,103.338903,104.611
92,0.986511,103.321505,104.611
93,0.986299,103.305435,104.611
94,0.986393,103.310333,104.611
95,0.986723,103.349927,104.611
96,0.986812,103.365069,104.611
97,0.987154,103.408040,104.611
98,0.986794,103.362881,104.611
99,0.986941,103.381917,104.611
100,0.987099,103.402060,104.611
101,0.987813,103.517795,104.611
102,0.987037,103.384361,104.611
103,0.987754,103.495936,104.611
104,0.986866,103.370711,104.611
105,0.986701,103.351173,104.611
106,0.98706,103.392733,104.611
107,0.985785,103.242561,104.611
108,0.985616,103.215197,104.611
109,0.987418,103.442501,104.611
110,0.988452,103.565941,104.611
111,0.988909,103.668266,104.611
112,0.988639,103.621187,104.611
113,0.987347,103.442364,104.611
114,0.988139,103.566779,104.611
115,0.988381,103.574580,104.611
116,0.989704,103.765574,104.611
117,0.988453,103.573849,104.611
118,0.98798,103.522801,104.611
119,0.98862,103.607499,104.611
120,0.987461,103.444903,104.611
121,0.987559,103.482544,104.611
122,0.988992,103.648320,104.611
123,0.987973,103.521127,104.611
124,0.987759,103.487389,104.611
125,0.986858,103.383414,104.611
126,0.987591,103.465988,104.611
127,0.987627,103.470064,104.611
128,0.987564,103.464233,104.611
129,0.988289,103.552990,104.611
130,0.987252,103.425203,104.611
131,0.987404,103.441949,104.611
132,0.987628,103.463758,104.611
133,0.988056,103.525595,104.611
134,0.988286,103.569446,104.611
135,0.988423,103.585667,104.611
136,0.987733,103.482272,104.611
