Generation,meanFitness,Phenotype,Optimum
1,1,110.704131,112.704
2,0.978133,110.527863,112.704
3,0.978153,110.530613,112.704
4,0.978133,110.528408,112.704
5,0.979476,110.665074,112.704
6,0.978564,110.571540,112.704
7,0.978175,110.532852,112.704
8,0.979615,110.681120,112.704
9,0.979378,110.656489,112.704
10,0.978668,110.582065,112.704
11,0.978924,110.608401,112.704
12,0.978396,110.553602,112.704
13,0.979089,110.626462,112.704
14,0.978996,110.618031,112.704
15,0.979474,110.666922,112.704
16,0.9799,110.710227,112.704
17,0.978894,110.604524,112.704
18,0.979858,110.706848,112.704
19,0.979297,110.647952,112.704
20,0.979783,110.697960,112.704
21,0.979558,110.672448,112.704
22,0.980663,110.786731,112.704
23,0.980209,110.742090,112.704
24,0.980049,110.726283,112.704
25,0.979214,110.638044,112.704
26,0.981392,110.865310,112.704
27,0.976735,110.381823,112.704
28,0.978958,110.613622,112.704
29,0.977329,110.442907,112.704
30,0.97888,110.603108,112.704
31,0.980988,110.823958,112.704
32,0.982941,111.034782,112.704
33,0.984418,111.202182,112.704
34,0.982812,111.020282,112.704
35,0.980749,110.790906,112.704
36,0.977491,110.459719,112.704
37,0.980971,110.822476,112.704
38,0.978539,110.570673,112.704
39,0.981684,110.894778,112.704
40,0.981064,110.833133,112.704
41,0.98547,111.329571,112.704
42,0.981706,110.893999,112.704
43,0.982429,110.976683,112.704
44,0.983164,111.050809,112.704
45,0.981166,110.843988,112.704
46,0.983693,111.121831,112.704
47,0.985838,111.356490,112.704
48,0.982676,111.000757,112.704
49,0.986317,111.417185,112.704
50,0.986281,111.402232,112.704
51,0.984929,111.255808,112.704
52,0.985511,111.327558,112.704
53,0.987735,111.607383,112.704
54,0.984989,111.261512,112.704
55,0.986912,111.505083,112.704
56,0.986977,111.516060,112.704
57,0.986356,111.429933,112.704
58,0.986486,111.443460,112.704
59,0.986172,111.404778,112.704
60,0.988514,111.729561,112.704
61,0.987223,111.546646,112.704
62,0.986665,111.466790,112.704
63,0.988697,111.751485,112.704
64,0.987769,111.612146,112.704
65,0.98836,111.707590,112.704
66,0.988605,111.743532,112.704
67,0.987388,111.567434,112.704
68,0.987577,111.596097,112.704
69,0.988125,111.663269,112.704
70,0.988735,111.755429,112.704
71,0.98784,111.623055,112.704
72,0.987229,111.545657,112.704
73,0.988312,111.686098,112.704
74,0.988347,111.687535,112.704
75,0.990009,111.967038,112.704
76,0.988766,111.762851,112.704
77,0.988539,111.734131,112.704
78,0.98994,111.960344,112.704
79,0.98859,111.737669,112.704
80,0.988771,111.766997,112.704
81,0.988337,111.700625,112.704
82,0.987819,111.624075,112.704
83,0.989088,111.810037,112.704
84,0.989149,111.825488,112.704
85,0.988235,111.683456,112.704
86,0.989627,111.903210,112.704
87,0.989329,111.859024,112.704
88,0.988757,111.766662,112.704
89,0.988382,111.705490,112.704
90,0.989093,111.806248,112.704
91,0.988532,111.724876,112.704
92,0.988989,111.795192,112.704
93,0.989613,111.902823,112.704
94,0.989232,111.840353,112.704
95,0.989064,111.808083,112.704
96,0.9893,111.848615,112.704
97,0.98928,111.843318,112.704
98,0.987912,111.641420,112.704
99,0.989028,111.807860,112.704
100,0.989136,111.826849,112.704
101,0.988953,111.788584,112.704
