Generation,meanFitness,Phenotype,Optimum
1,1,107.234817,109.235
2,0.97918,107.168023,109.235
3,0.98046,107.298300,109.235
4,0.980497,107.304046,109.235
5,0.980014,107.251826,109.235
6,0.980198,107.274849,109.235
7,0.980388,107.295824,109.235
8,0.981492,107.410759,109.235
9,0.9799,107.242276,109.235
10,0.980712,107.330463,109.235
11,0.981229,107.384787,109.235
12,0.981454,107.407959,109.235
13,0.98078,107.334628,109.235
14,0.981062,107.365250,109.235
15,0.981375,107.400212,109.235
16,0.98075,107.332796,109.235
17,0.981149,107.376139,109.235
18,0.981802,107.445968,109.235
19,0.980746,107.332184,109.235
20,0.980508,107.305096,109.235
21,0.981292,107.391496,109.235
22,0.981425,107.404467,109.235
23,0.980975,107.356252,109.235
24,0.980955,107.354626,109.235
25,0.98159,107.420261,109.235
26,0.983703,107.650796,109.235
27,0.98058,107.310558,109.235
28,0.97971,107.213851,109.235
29,0.978573,107.101575,109.235
30,0.981075,107.367505,109.235
31,0.978885,107.136189,109.235
32,0.981383,107.396495,109.235
33,0.982535,107.518941,109.235
34,0.982428,107.511485,109.235
35,0.981648,107.424592,109.235
36,0.980249,107.278037,109.235
37,0.982444,107.512327,109.235
38,0.981544,107.423947,109.235
39,0.984966,107.807901,109.235
40,0.983424,107.629156,109.235
41,0.983907,107.696675,109.235
42,0.981955,107.464477,109.235
43,0.983253,107.602958,109.235
44,0.982683,107.535639,109.235
45,0.984461,107.745926,109.235
46,0.985074,107.807015,109.235
47,0.984077,107.694924,109.235
48,0.982138,107.488635,109.235
49,0.983085,107.573127,109.235
50,0.983662,107.645297,109.235
51,0.984864,107.790351,109.235
52,0.982483,107.515607,109.235
53,0.984288,107.721380,109.235
54,0.983172,107.593879,109.235
55,0.984478,107.744230,109.235
56,0.982764,107.546179,109.235
57,0.982601,107.531268,109.235
58,0.982872,107.557846,109.235
59,0.981292,107.393246,109.235
60,0.982623,107.534981,109.235
61,0.981802,107.441359,109.235
62,0.98184,107.447529,109.235
63,0.98326,107.603575,109.235
64,0.982503,107.518415,109.235
65,0.982689,107.540438,109.235
66,0.98336,107.609374,109.235
67,0.982194,107.484149,109.235
68,0.983214,107.592610,109.235
69,0.9825,107.523015,109.235
70,0.983875,107.673313,109.235
71,0.983014,107.573671,109.235
72,0.983482,107.626957,109.235
73,0.983301,107.611956,109.235
74,0.984487,107.745341,109.235
75,0.983181,107.591383,109.235
76,0.983522,107.634007,109.235
77,0.983833,107.669802,109.235
78,0.983547,107.635377,109.235
79,0.983206,107.599257,109.235
80,0.983587,107.642655,109.235
81,0.983462,107.629402,109.235
82,0.983392,107.619099,109.235
83,0.983988,107.688875,109.235
84,0.983723,107.656849,109.235
85,0.983405,107.619890,109.235
86,0.983838,107.671310,109.235
87,0.983397,107.622502,109.235
88,0.983404,107.619756,109.235
89,0.984259,107.718953,109.235
90,0.983659,107.651688,109.235
91,0.984043,107.694219,109.235
92,0.983541,107.636108,109.235
93,0.983623,107.646533,109.235
94,0.984087,107.703056,109.235
95,0.983737,107.656871,109.235
96,0.983613,107.648107,109.235
97,0.982942,107.573520,109.235
98,0.983686,107.652884,109.235
99,0.983618,107.645112,109.235
100,0.983989,107.692002,109.235
101,0.983342,107.604486,109.235
102,0.984902,107.799647,109.235
103,0.987689,108.114575,109.235
104,0.984503,107.744003,109.235
105,0.985642,107.898280,109.235
106,0.984404,107.730777,109.235
107,0.983109,107.588085,109.235
108,0.983573,107.644178,109.235
109,0.982891,107.558772,109.235
110,0.982082,107.485729,109.235
111,0.982427,107.511902,109.235
112,0.985333,107.835164,109.235
113,0.983926,107.675845,109.235
