Generation,meanFitness,Phenotype,Optimum
1,1,109.613538,111.614
2,0.980393,109.671399,111.614
3,0.980159,109.648091,111.614
4,0.980833,109.719867,111.614
5,0.979065,109.534200,111.614
6,0.979597,109.585341,111.614
7,0.98091,109.726165,111.614
8,0.980822,109.714419,111.614
9,0.9799,109.619114,111.614
10,0.980458,109.679084,111.614
11,0.981768,109.818189,111.614
12,0.980033,109.632869,111.614
13,0.979873,109.618672,111.614
14,0.980624,109.695002,111.614
15,0.980673,109.703019,111.614
16,0.981296,109.768900,111.614
17,0.980497,109.683163,111.614
18,0.981402,109.779889,111.614
19,0.980423,109.675803,111.614
20,0.980821,109.717903,111.614
21,0.980975,109.734266,111.614
22,0.98135,109.773759,111.614
23,0.98017,109.651129,111.614
24,0.980672,109.701865,111.614
25,0.981291,109.766647,111.614
26,0.979274,109.556296,111.614
27,0.982935,109.940617,111.614
28,0.980995,109.735655,111.614
29,0.985947,110.296869,111.614
30,0.980219,109.650891,111.614
31,0.97726,109.344773,111.614
32,0.97798,109.416539,111.614
33,0.982622,109.909079,111.614
34,0.978286,109.452851,111.614
35,0.974832,109.100939,111.614
36,0.97685,109.301254,111.614
37,0.974044,109.018754,111.614
38,0.977637,109.381774,111.614
39,0.978427,109.464103,111.614
40,0.983489,110.003704,111.614
41,0.984526,110.116482,111.614
42,0.978283,109.445832,111.614
43,0.978651,109.489405,111.614
44,0.979408,109.563581,111.614
45,0.975365,109.153280,111.614
46,0.978794,109.501148,111.614
47,0.98132,109.771057,111.614
48,0.975893,109.205513,111.614
49,0.98167,109.806922,111.614
50,0.983689,110.015289,111.614
51,0.981563,109.793576,111.614
52,0.983184,109.966405,111.614
53,0.98243,109.887480,111.614
54,0.983512,110.005857,111.614
55,0.982349,109.881937,111.614
56,0.983304,109.981516,111.614
57,0.982749,109.921950,111.614
58,0.982913,109.938236,111.614
59,0.984476,110.118733,111.614
60,0.981755,109.815018,111.614
61,0.982641,109.909368,111.614
62,0.982157,109.858772,111.614
63,0.982495,109.892601,111.614
64,0.981573,109.794246,111.614
65,0.981381,109.774216,111.614
66,0.983083,109.959257,111.614
67,0.982513,109.896943,111.614
68,0.983676,110.023575,111.614
69,0.983165,109.967926,111.614
70,0.982709,109.927097,111.614
71,0.983399,109.996651,111.614
72,0.984531,110.122207,111.614
73,0.984291,110.097346,111.614
74,0.982676,109.911330,111.614
75,0.984434,110.109026,111.614
76,0.983729,110.028660,111.614
77,0.982898,109.938900,111.614
78,0.983871,110.047342,111.614
79,0.983701,110.028986,111.614
80,0.983415,109.994213,111.614
81,0.984752,110.149421,111.614
82,0.984293,110.093594,111.614
83,0.983919,110.050715,111.614
84,0.983526,110.007682,111.614
85,0.984179,110.082018,111.614
86,0.983728,110.030453,111.614
87,0.983457,110.001014,111.614
88,0.983023,109.952488,111.614
89,0.983472,110.003152,111.614
90,0.983394,109.992062,111.614
91,0.983201,109.971128,111.614
92,0.983788,110.037162,111.614
93,0.983238,109.975385,111.614
94,0.984597,110.126914,111.614
95,0.984116,110.076377,111.614
96,0.98381,110.037284,111.614
97,0.983774,110.035768,111.614
98,0.984319,110.094279,111.614
99,0.982783,109.922621,111.614
100,0.984524,110.121901,111.614
101,0.985942,110.275272,111.614
102,0.985819,110.270486,111.614
103,0.981652,109.807770,111.614
104,0.984335,110.095242,111.614
105,0.982684,109.927179,111.614
106,0.980831,109.715036,111.614
107,0.985093,110.184169,111.614
108,0.985485,110.230312,111.614
109,0.982709,109.917474,111.614
110,0.983731,110.037864,111.614
111,0.985614,110.241040,111.614
112,0.983411,109.999644,111.614
113,0.984043,110.060735,111.614
114,0.983809,110.046235,111.614
115,0.982572,109.901473,111.614
116,0.98166,109.802714,111.614
117,0.979967,109.624257,111.614
118,0.981727,109.812327,111.614
119,0.981326,109.770037,111.614
120,0.982227,109.873953,111.614
121,0.977058,109.322594,111.614
122,0.984515,110.122400,111.614
123,0.975052,109.121195,111.614
124,0.981029,109.739313,111.614
125,0.982588,109.898153,111.614
126,0.980923,109.722766,111.614
127,0.981798,109.818332,111.614
128,0.982235,109.865010,111.614
129,0.981753,109.812565,111.614
130,0.981076,109.740008,111.614
131,0.981195,109.753144,111.614
132,0.982601,109.901310,111.614
133,0.982515,109.893919,111.614
134,0.981635,109.799682,111.614
135,0.981461,109.780615,111.614
136,0.982402,109.880197,111.614
137,0.982364,109.875383,111.614
138,0.9834,109.991160,111.614
139,0.983403,109.994147,111.614
140,0.98317,109.965879,111.614
141,0.98334,109.984081,111.614
