Generation,meanFitness,Phenotype,Optimum
1,1,107.758214,109.758
2,0.978596,107.629527,109.758
3,0.980125,107.787800,109.758
4,0.980337,107.808500,109.758
5,0.980376,107.813625,109.758
6,0.980187,107.793912,109.758
7,0.980201,107.797706,109.758
8,0.979581,107.730735,109.758
9,0.980805,107.859830,109.758
10,0.980431,107.819748,109.758
11,0.981264,107.907353,109.758
12,0.981082,107.888853,109.758
13,0.980962,107.876885,109.758
14,0.981307,107.913089,109.758
15,0.980155,107.792058,109.758
16,0.980791,107.857591,109.758
17,0.980208,107.797255,109.758
18,0.980204,107.796814,109.758
19,0.980402,107.816633,109.758
20,0.981091,107.889144,109.758
21,0.979461,107.716832,109.758
22,0.979802,107.750969,109.758
23,0.980545,107.831794,109.758
24,0.979846,107.759479,109.758
25,0.981063,107.887850,109.758
26,0.97893,107.670298,109.758
27,0.981229,107.903737,109.758
28,0.981605,107.943983,109.758
29,0.981193,107.901793,109.758
30,0.980247,107.802542,109.758
31,0.980357,107.813929,109.758
32,0.979369,107.708224,109.758
33,0.97845,107.608805,109.758
34,0.97851,107.616386,109.758
35,0.979521,107.724018,109.758
36,0.97781,107.549772,109.758
37,0.979378,107.716550,109.758
38,0.980456,107.821052,109.758
39,0.981485,107.927774,109.758
40,0.979007,107.665363,109.758
41,0.979473,107.719390,109.758
42,0.978486,107.612248,109.758
43,0.982595,108.056188,109.758
44,0.977395,107.502827,109.758
45,0.981617,107.941813,109.758
46,0.980588,107.846190,109.758
47,0.979604,107.730745,109.758
48,0.977599,107.525651,109.758
49,0.978064,107.575722,109.758
50,0.979579,107.735000,109.758
51,0.979547,107.729669,109.758
52,0.979642,107.739125,109.758
53,0.979509,107.723536,109.758
54,0.979609,107.735426,109.758
55,0.979121,107.684391,109.758
56,0.979282,107.701919,109.758
57,0.980007,107.779807,109.758
58,0.978012,107.568577,109.758
59,0.978485,107.617694,109.758
60,0.980264,107.805680,109.758
61,0.978753,107.648426,109.758
62,0.978861,107.657353,109.758
63,0.978881,107.661187,109.758
64,0.980484,107.825091,109.758
65,0.979761,107.750958,109.758
66,0.978075,107.573855,109.758
67,0.978902,107.660821,109.758
68,0.979036,107.675620,109.758
69,0.978602,107.632130,109.758
70,0.977621,107.528208,109.758
71,0.978259,107.592782,109.758
72,0.979009,107.673341,109.758
73,0.977968,107.567145,109.758
74,0.97972,107.745493,109.758
75,0.97851,107.619451,109.758
76,0.979362,107.706055,109.758
77,0.979138,107.685837,109.758
78,0.978577,107.625319,109.758
79,0.978041,107.571289,109.758
80,0.978269,107.597376,109.758
81,0.978671,107.637610,109.758
82,0.979323,107.705334,109.758
83,0.97862,107.633364,109.758
84,0.979343,107.707759,109.758
85,0.979897,107.765446,109.758
86,0.979128,107.682671,109.758
87,0.980717,107.852460,109.758
88,0.980991,107.879245,109.758
89,0.979751,107.748524,109.758
90,0.981069,107.886028,109.758
91,0.981147,107.896449,109.758
92,0.981205,107.903470,109.758
93,0.980715,107.849528,109.758
94,0.980907,107.870942,109.758
95,0.98084,107.863588,109.758
96,0.980824,107.863852,109.758
97,0.982246,108.014203,109.758
98,0.981465,107.931082,109.758
99,0.981097,107.891046,109.758
100,0.981058,107.885577,109.758
101,0.982033,107.989879,109.758
102,0.98109,107.889064,109.758
103,0.979755,107.747454,109.758
104,0.98132,107.915699,109.758
105,0.98239,108.030771,109.758
106,0.980363,107.805213,109.758
107,0.981163,107.897765,109.758
108,0.979242,107.701901,109.758
109,0.979787,107.753849,109.758
110,0.978772,107.648600,109.758
111,0.981364,107.916158,109.758
112,0.981122,107.899617,109.758
113,0.980431,107.825198,109.758
114,0.97993,107.769058,109.758
115,0.980011,107.773835,109.758
116,0.980026,107.778182,109.758
117,0.977737,107.539748,109.758
118,0.976845,107.449119,109.758
119,0.977586,107.524709,109.758
120,0.979087,107.677863,109.758
121,0.977559,107.520662,109.758
122,0.978028,107.569758,109.758
123,0.977024,107.467783,109.758
124,0.979399,107.706386,109.758
125,0.980129,107.783511,109.758
126,0.978694,107.639473,109.758
127,0.979247,107.696865,109.758
128,0.978514,107.621792,109.758
129,0.979107,107.679866,109.758
130,0.978431,107.611877,109.758
131,0.977711,107.536673,109.758
132,0.978521,107.624602,109.758
133,0.979102,107.680565,109.758
