Generation,meanFitness,Phenotype,Optimum
1,1,101.231784,103.232
2,0.980009,101.242614,103.232
3,0.980177,101.259813,103.232
4,0.980145,101.256556,103.232
5,0.980385,101.281379,103.232
6,0.980273,101.268890,103.232
7,0.980462,101.288405,103.232
8,0.980555,101.297744,103.232
9,0.980726,101.316193,103.232
10,0.980688,101.314066,103.232
11,0.980706,101.314264,103.232
12,0.980795,101.324314,103.232
13,0.980824,101.325965,103.232
14,0.980795,101.325229,103.232
15,0.980801,101.324403,103.232
16,0.980857,101.331752,103.232
17,0.981009,101.344505,103.232
18,0.981101,101.355559,103.232
19,0.981132,101.360411,103.232
20,0.981249,101.371449,103.232
21,0.981361,101.383065,103.232
22,0.981551,101.402878,103.232
23,0.981395,101.388089,103.232
24,0.981548,101.404829,103.232
25,0.981616,101.408319,103.232
26,0.981683,101.412985,103.232
27,0.981305,101.375520,103.232
28,0.981107,101.353541,103.232
29,0.981325,101.377512,103.232
30,0.982399,101.493172,103.232
31,0.981413,101.391431,103.232
32,0.983129,101.565109,103.232
33,0.982681,101.519582,103.232
34,0.982636,101.518453,103.232
35,0.983998,101.661388,103.232
36,0.983327,101.593593,103.232
37,0.984138,101.675545,103.232
38,0.983089,101.563574,103.232
39,0.9828,101.531615,103.232
40,0.982719,101.527854,103.232
41,0.982642,101.515670,103.232
42,0.982261,101.471747,103.232
43,0.983422,101.612881,103.232
44,0.982696,101.521855,103.232
45,0.982984,101.553505,103.232
46,0.983094,101.565342,103.232
47,0.982605,101.512620,103.232
48,0.982945,101.555366,103.232
49,0.983749,101.628156,103.232
50,0.983682,101.626522,103.232
51,0.983481,101.606582,103.232
52,0.983373,101.599285,103.232
53,0.982876,101.540951,103.232
54,0.983481,101.611225,103.232
55,0.983309,101.589509,103.232
56,0.983244,101.581704,103.232
57,0.983582,101.618408,103.232
58,0.983457,101.605800,103.232
59,0.983492,101.607452,103.232
60,0.98339,101.601495,103.232
61,0.983701,101.630367,103.232
62,0.983751,101.639752,103.232
63,0.983796,101.644800,103.232
64,0.983523,101.610544,103.232
65,0.983887,101.652595,103.232
66,0.983993,101.663542,103.232
67,0.983737,101.635009,103.232
68,0.98413,101.676321,103.232
69,0.984025,101.667460,103.232
70,0.984133,101.681405,103.232
71,0.984302,101.700213,103.232
72,0.984383,101.706241,103.232
73,0.984337,101.704469,103.232
74,0.984467,101.715224,103.232
75,0.984664,101.738681,103.232
76,0.984623,101.731809,103.232
77,0.984392,101.707902,103.232
78,0.984386,101.708508,103.232
79,0.984627,101.738337,103.232
80,0.984443,101.713818,103.232
81,0.984721,101.747236,103.232
82,0.984653,101.736297,103.232
83,0.98457,101.728428,103.232
84,0.984629,101.733674,103.232
85,0.984877,101.761863,103.232
86,0.984728,101.749647,103.232
87,0.98491,101.766118,103.232
88,0.984655,101.735413,103.232
89,0.984437,101.713179,103.232
90,0.984727,101.745605,103.232
91,0.984803,101.755517,103.232
92,0.985068,101.784340,103.232
93,0.985377,101.818682,103.232
94,0.98521,101.801149,103.232
95,0.985321,101.817385,103.232
96,0.985285,101.809280,103.232
97,0.985197,101.796878,103.232
98,0.985389,101.825826,103.232
99,0.985397,101.820754,103.232
100,0.985482,101.836128,103.232
101,0.986536,101.961062,103.232
102,0.985717,101.860922,103.232
103,0.986285,101.926838,103.232
