Generation,meanFitness,Phenotype,Optimum
1,1,107.033492,109.033
2,0.980653,107.117742,109.033
3,0.979797,107.031046,109.033
4,0.980066,107.059387,109.033
5,0.980802,107.133888,109.033
6,0.9797,107.020221,109.033
7,0.980502,107.104016,109.033
8,0.980857,107.142155,109.033
9,0.980202,107.070905,109.033
10,0.981381,107.199878,109.033
11,0.98049,107.105060,109.033
12,0.980146,107.066344,109.033
13,0.980822,107.138449,109.033
14,0.980321,107.085303,109.033
15,0.981261,107.183325,109.033
16,0.980874,107.142574,109.033
17,0.981056,107.163739,109.033
18,0.980868,107.142248,109.033
19,0.981632,107.224806,109.033
20,0.981855,107.248506,109.033
21,0.980671,107.122883,109.033
22,0.980317,107.083182,109.033
23,0.980883,107.147379,109.033
24,0.981134,107.170715,109.033
25,0.980432,107.096179,109.033
26,0.978426,106.884065,109.033
27,0.979737,107.022860,109.033
28,0.979737,107.019356,109.033
29,0.984793,107.579209,109.033
30,0.982974,107.364789,109.033
31,0.982641,107.336093,109.033
32,0.983468,107.427626,109.033
33,0.983811,107.457141,109.033
34,0.982611,107.326703,109.033
35,0.980996,107.158451,109.033
36,0.984769,107.571328,109.033
37,0.98429,107.525318,109.033
38,0.986306,107.743825,109.033
39,0.984756,107.581620,109.033
40,0.986567,107.795273,109.033
41,0.986897,107.832054,109.033
42,0.988164,108.000781,109.033
43,0.984741,107.560407,109.033
44,0.986556,107.776653,109.033
45,0.987896,107.961183,109.033
46,0.985431,107.647657,109.033
47,0.987289,107.893959,109.033
48,0.986121,107.738126,109.033
49,0.985609,107.683250,109.033
50,0.98659,107.805895,109.033
51,0.98694,107.841757,109.033
52,0.98714,107.860940,109.033
53,0.987216,107.871581,109.033
54,0.987503,107.913514,109.033
55,0.98721,107.883400,109.033
56,0.987435,107.905132,109.033
57,0.987974,107.971673,109.033
58,0.987705,107.941633,109.033
59,0.988636,108.069879,109.033
60,0.988142,108.004322,109.033
61,0.988802,108.097604,109.033
62,0.989173,108.153641,109.033
63,0.989063,108.142243,109.033
64,0.989222,108.172452,109.033
65,0.988736,108.082367,109.033
66,0.989835,108.264801,109.033
67,0.989125,108.154533,109.033
68,0.988454,108.047441,109.033
69,0.989451,108.206497,109.033
70,0.987198,107.876148,109.033
71,0.988634,108.068818,109.033
72,0.987627,107.923798,109.033
73,0.988522,108.054016,109.033
74,0.989453,108.209687,109.033
75,0.989084,108.139935,109.033
76,0.988949,108.124981,109.033
77,0.988881,108.108375,109.033
78,0.989247,108.163140,109.033
79,0.989558,108.219176,109.033
80,0.989617,108.233955,109.033
81,0.989644,108.240859,109.033
82,0.989356,108.181148,109.033
83,0.989804,108.262625,109.033
84,0.989888,108.280197,109.033
85,0.989868,108.282307,109.033
86,0.989685,108.242810,109.033
87,0.990202,108.342434,109.033
88,0.989977,108.301466,109.033
89,0.989777,108.255287,109.033
90,0.989554,108.222577,109.033
91,0.990138,108.328350,109.033
92,0.990061,108.313174,109.033
93,0.990028,108.312573,109.033
94,0.990036,108.314332,109.033
95,0.990556,108.417056,109.033
96,0.990556,108.412716,109.033
97,0.990968,108.508263,109.033
98,0.9907,108.446530,109.033
99,0.990864,108.473436,109.033
100,0.990986,108.503378,109.033
101,0.991745,108.725842,109.033
102,0.990617,108.445960,109.033
103,0.99064,108.442467,109.033
104,0.990666,108.434586,109.033
105,0.991535,108.670938,109.033
106,0.989732,108.260938,109.033
