Generation,meanFitness,Phenotype,Optimum
1,1,100.628875,96.6289
2,0.959966,100.632265,96.6289
3,0.960185,100.610377,96.6289
4,0.960157,100.613192,96.6289
5,0.960169,100.611943,96.6289
6,0.960097,100.619183,96.6289
7,0.96007,100.621880,96.6289
8,0.960088,100.620069,96.6289
9,0.95983,100.645902,96.6289
10,0.960127,100.616150,96.6289
11,0.960224,100.606476,96.6289
12,0.960519,100.577016,96.6289
13,0.960502,100.578716,96.6289
14,0.960421,100.586787,96.6289
15,0.960535,100.575423,96.6289
16,0.960696,100.559286,96.6289
17,0.960727,100.556174,96.6289
18,0.960714,100.557437,96.6289
19,0.960897,100.539131,96.6289
20,0.961006,100.528297,96.6289
21,0.961039,100.524956,96.6289
22,0.96125,100.503879,96.6289
23,0.961165,100.512349,96.6289
24,0.961028,100.526099,96.6289
25,0.959009,100.529833,104.629
26,0.958997,100.528582,104.629
27,0.959035,100.532395,104.629
28,0.959003,100.529336,104.629
29,0.959049,100.533807,104.629
30,0.959248,100.553715,104.629
31,0.95923,100.551847,104.629
32,0.959299,100.558744,104.629
33,0.959302,100.559117,104.629
34,0.959569,100.585805,104.629
35,0.95943,100.571844,104.629
36,0.95942,100.570896,104.629
37,0.959407,100.569618,104.629
38,0.959577,100.586560,104.629
39,0.959605,100.589406,104.629
40,0.959628,100.591702,104.629
41,0.959773,100.606204,104.629
42,0.959642,100.593052,104.629
43,0.959822,100.611084,104.629
44,0.959665,100.595422,104.629
45,0.9599,100.618892,104.629
46,0.959874,100.616306,104.629
47,0.959841,100.612943,104.629
48,0.959902,100.619096,104.629
49,0.959759,100.604822,104.629
50,0.960226,100.606305,96.6289
51,0.960276,100.601238,96.6289
52,0.960277,100.601150,96.6289
53,0.960386,100.590324,96.6289
54,0.960456,100.583260,96.6289
55,0.960671,100.561817,96.6289
56,0.960608,100.568061,96.6289
57,0.96063,100.565892,96.6289
58,0.960622,100.566637,96.6289
59,0.960716,100.557277,96.6289
60,0.960681,100.560725,96.6289
61,0.961011,100.527743,96.6289
62,0.960792,100.549681,96.6289
63,0.96072,100.556842,96.6289
64,0.960637,100.565163,96.6289
65,0.960747,100.554205,96.6289
66,0.960716,100.557320,96.6289
67,0.960559,100.572983,96.6289
68,0.960573,100.571595,96.6289
69,0.960729,100.555946,96.6289
70,0.960686,100.560270,96.6289
