Generation,meanFitness,Phenotype,Optimum
1,1,108.954616,104.955
2,0.960854,108.869227,104.955
3,0.959779,108.976681,104.955
4,0.960941,108.860514,104.955
5,0.960741,108.880501,104.955
6,0.960804,108.874257,104.955
7,0.960378,108.916809,104.955
8,0.960507,108.903934,104.955
9,0.959896,108.964988,104.955
10,0.960434,108.911257,104.955
11,0.961205,108.834118,104.955
12,0.960969,108.857735,104.955
13,0.959989,108.955691,104.955
14,0.961313,108.823357,104.955
15,0.960363,108.918237,104.955
16,0.959044,109.050207,104.955
17,0.960642,108.890462,104.955
18,0.959307,109.023927,104.955
19,0.958823,109.072303,104.955
20,0.960853,108.869323,104.955
21,0.960563,108.898353,104.955
22,0.960062,108.948356,104.955
23,0.960484,108.906170,104.955
24,0.960634,108.891167,104.955
25,0.959231,108.877759,112.955
26,0.959868,108.941423,112.955
27,0.959707,108.925359,112.955
28,0.960253,108.979937,112.955
29,0.959288,108.883387,112.955
30,0.959455,108.900082,112.955
31,0.959524,108.907006,112.955
32,0.959337,108.888286,112.955
33,0.959755,108.930114,112.955
34,0.960864,109.041062,112.955
35,0.961088,109.063373,112.955
36,0.959814,108.935970,112.955
37,0.960579,109.012501,112.955
38,0.959488,108.903380,112.955
39,0.959897,108.944326,112.955
40,0.960889,109.043480,112.955
41,0.961535,109.108084,112.955
42,0.961857,109.140318,112.955
43,0.960936,109.048179,112.955
44,0.961758,109.130449,112.955
45,0.96222,109.176752,112.955
46,0.962233,109.177896,112.955
47,0.961412,109.095874,112.955
48,0.96089,109.043802,112.955
49,0.961616,109.116188,112.955
50,0.958087,109.145884,104.955
51,0.959554,108.999165,104.955
52,0.95971,108.983612,104.955
53,0.959404,109.014218,104.955
54,0.958169,109.137671,104.955
55,0.959521,109.002513,104.955
56,0.95894,109.060566,104.955
57,0.958477,109.106927,104.955
58,0.9588,109.074615,104.955
59,0.958186,109.135997,104.955
60,0.958556,109.098940,104.955
61,0.957862,109.168456,104.955
62,0.958872,109.067406,104.955
63,0.958307,109.123965,104.955
64,0.958208,109.133769,104.955
65,0.958051,109.149489,104.955
66,0.960037,108.950869,104.955
67,0.959526,109.001958,104.955
68,0.959109,109.043667,104.955
69,0.958955,109.059121,104.955
70,0.958297,109.124891,104.955
71,0.95879,109.075664,104.955
72,0.958691,109.085515,104.955
73,0.958423,109.112294,104.955
74,0.959678,108.986775,104.955
75,0.959892,108.943863,112.955
76,0.960295,108.984137,112.955
77,0.961438,109.098444,112.955
78,0.962015,109.156134,112.955
79,0.960738,109.028420,112.955
80,0.960718,109.026366,112.955
81,0.960816,109.036190,112.955
82,0.96172,109.126731,112.955
83,0.961347,109.089294,112.955
84,0.961253,109.079941,112.955
85,0.961746,109.129200,112.955
86,0.960262,108.980834,112.955
87,0.96091,109.045645,112.955
88,0.961845,109.139150,112.955
89,0.96074,109.028573,112.955
90,0.961373,109.091957,112.955
91,0.960875,109.042151,112.955
92,0.961942,109.148854,112.955
93,0.96175,109.129623,112.955
94,0.96234,109.188591,112.955
95,0.963032,109.257928,112.955
96,0.961946,109.149299,112.955
97,0.962755,109.230130,112.955
98,0.960267,108.981350,112.955
99,0.960767,109.031332,112.955
100,0.958219,109.132718,104.955
101,0.959591,108.995551,104.955
102,0.959526,109.002025,104.955
103,0.959989,108.955729,104.955
104,0.959393,109.015342,104.955
105,0.960317,108.922877,104.955
