Generation,meanFitness,Phenotype,Optimum
1,1,102.871159,98.8712
2,0.960261,102.845015,98.8712
3,0.959956,102.875598,98.8712
4,0.959922,102.879002,98.8712
5,0.960112,102.859933,98.8712
6,0.960149,102.856230,98.8712
7,0.96019,102.852127,98.8712
8,0.960502,102.820982,98.8712
9,0.960289,102.842252,98.8712
10,0.960658,102.805363,98.8712
11,0.960575,102.813615,98.8712
12,0.960853,102.785711,98.8712
13,0.960437,102.827434,98.8712
14,0.96053,102.818161,98.8712
15,0.960707,102.800409,98.8712
16,0.96078,102.793121,98.8712
17,0.960693,102.801705,98.8712
18,0.960867,102.784462,98.8712
19,0.961013,102.769827,98.8712
20,0.960628,102.808311,98.8712
21,0.960792,102.791924,98.8712
22,0.960666,102.804555,98.8712
23,0.961234,102.747789,98.8712
24,0.961319,102.739269,98.8712
25,0.958721,102.743263,106.871
26,0.959117,102.782809,106.871
27,0.959332,102.804311,106.871
28,0.959002,102.771335,106.871
29,0.958893,102.760413,106.871
30,0.958731,102.744275,106.871
31,0.958993,102.770473,106.871
32,0.959251,102.796214,106.871
33,0.959623,102.833444,106.871
34,0.959568,102.827981,106.871
35,0.959908,102.861914,106.871
36,0.960114,102.882546,106.871
37,0.959822,102.853337,106.871
38,0.959866,102.857788,106.871
39,0.959749,102.846069,106.871
40,0.96031,102.902171,106.871
41,0.959758,102.846949,106.871
42,0.960164,102.887523,106.871
43,0.960133,102.884446,106.871
44,0.960393,102.910493,106.871
45,0.959986,102.869806,106.871
46,0.960218,102.892977,106.871
47,0.960239,102.895060,106.871
48,0.960444,102.915593,106.871
49,0.960566,102.927760,106.871
50,0.959471,102.924100,98.8712
51,0.959244,102.946794,98.8712
52,0.959528,102.918319,98.8712
53,0.959519,102.919280,98.8712
54,0.959284,102.942749,98.8712
55,0.959541,102.917009,98.8712
56,0.959352,102.935919,98.8712
57,0.959446,102.926594,98.8712
58,0.959595,102.911621,98.8712
59,0.959668,102.904391,98.8712
60,0.960128,102.858368,98.8712
61,0.960359,102.835308,98.8712
62,0.960725,102.798694,98.8712
63,0.960537,102.817432,98.8712
64,0.960536,102.817516,98.8712
65,0.960924,102.778718,98.8712
66,0.960736,102.797526,98.8712
67,0.960934,102.777750,98.8712
68,0.960591,102.812072,98.8712
69,0.960526,102.818543,98.8712
70,0.960757,102.795457,98.8712
71,0.960412,102.829954,98.8712
72,0.960455,102.825639,98.8712
73,0.960674,102.803716,98.8712
74,0.960122,102.858983,98.8712
75,0.959616,102.832725,106.871
76,0.959254,102.796515,106.871
77,0.959044,102.775563,106.871
78,0.959201,102.791273,106.871
79,0.959009,102.772039,106.871
80,0.959069,102.778088,106.871
81,0.95946,102.817164,106.871
82,0.959471,102.818268,106.871
83,0.959348,102.805992,106.871
84,0.959724,102.843513,106.871
85,0.959179,102.789078,106.871
86,0.95975,102.846197,106.871
87,0.960061,102.877223,106.871
88,0.959835,102.854666,106.871
89,0.960044,102.875580,106.871
90,0.959837,102.854810,106.871
91,0.959771,102.848229,106.871
92,0.960164,102.887548,106.871
93,0.959772,102.848336,106.871
94,0.960201,102.891274,106.871
95,0.960415,102.912674,106.871
96,0.960089,102.880036,106.871
97,0.96015,102.886264,106.871
98,0.959857,102.856845,106.871
99,0.960369,102.908097,106.871
100,0.959858,102.885338,98.8712
101,0.959742,102.897009,98.8712
102,0.95988,102.883149,98.8712
103,0.959859,102.885243,98.8712
104,0.960093,102.861821,98.8712
105,0.95992,102.879182,98.8712
106,0.960324,102.838796,98.8712
107,0.960191,102.852022,98.8712
108,0.960199,102.851238,98.8712
109,0.960129,102.858308,98.8712
110,0.960341,102.837066,98.8712
111,0.960295,102.841702,98.8712
112,0.960604,102.810797,98.8712
113,0.960264,102.844759,98.8712
114,0.960303,102.840822,98.8712
115,0.960272,102.843969,98.8712
116,0.960397,102.831430,98.8712
