Generation,meanFitness,Phenotype,Optimum
1,1,114.281514,110.282
2,0.959268,114.354711,110.282
3,0.960649,114.216644,110.282
4,0.95884,114.397467,110.282
5,0.959181,114.363414,110.282
6,0.959561,114.325402,110.282
7,0.959332,114.348361,110.282
8,0.959702,114.311263,110.282
9,0.959686,114.312870,110.282
10,0.960298,114.251636,110.282
11,0.960152,114.266341,110.282
12,0.960543,114.227161,110.282
13,0.961495,114.132012,110.282
14,0.962077,114.073802,110.282
15,0.961997,114.081741,110.282
16,0.962106,114.070827,110.282
17,0.962675,114.014041,110.282
18,0.961945,114.086928,110.282
19,0.961677,114.113784,110.282
20,0.961035,114.178038,110.282
21,0.962432,114.038322,110.282
22,0.962829,113.998571,110.282
23,0.961966,114.084898,110.282
24,0.96224,114.057492,110.282
25,0.959079,114.189368,118.282
26,0.959677,114.249216,118.282
27,0.9588,114.161538,118.282
28,0.957801,114.061660,118.282
29,0.957969,114.078404,118.282
30,0.958051,114.086652,118.282
31,0.958017,114.083192,118.282
32,0.957054,113.986953,118.282
33,0.957847,114.066207,118.282
34,0.958517,114.133260,118.282
35,0.957645,114.046045,118.282
36,0.958516,114.133096,118.282
37,0.958189,114.100399,118.282
38,0.958286,114.110137,118.282
39,0.958677,114.149167,118.282
40,0.957075,113.988998,118.282
41,0.958266,114.108106,118.282
42,0.956939,113.975433,118.282
43,0.958668,114.148274,118.282
44,0.958497,114.131260,118.282
45,0.959145,114.196027,118.282
46,0.960157,114.297225,118.282
47,0.957652,114.046753,118.282
48,0.958597,114.141238,118.282
49,0.959207,114.202220,118.282
50,0.960376,114.243949,110.282
51,0.961466,114.134771,110.282
52,0.96179,114.102540,110.282
53,0.962208,114.060690,110.282
54,0.960136,114.267917,110.282
55,0.960975,114.184001,110.282
56,0.96035,114.246482,110.282
57,0.959817,114.299766,110.282
58,0.961501,114.131435,110.282
59,0.960459,114.235595,110.282
60,0.960289,114.252633,110.282
61,0.957837,114.497845,110.282
62,0.96077,114.204489,110.282
63,0.961077,114.173858,110.282
64,0.958783,114.403217,110.282
