Generation,meanFitness,Phenotype,Optimum
1,1,108.914386,104.914
2,0.959979,108.916436,104.914
3,0.959258,108.988530,104.914
4,0.959783,108.936038,104.914
5,0.959528,108.961626,104.914
6,0.959512,108.963178,104.914
7,0.960404,108.873939,104.914
8,0.959857,108.928670,104.914
9,0.961259,108.788110,104.914
10,0.95894,109.020348,104.914
11,0.961312,108.782861,104.914
12,0.960767,108.837498,104.914
13,0.960612,108.853099,104.914
14,0.960215,108.892847,104.914
15,0.959667,108.947733,104.914
16,0.962433,108.670988,104.914
17,0.961354,108.778907,104.914
18,0.961763,108.737766,104.914
19,0.961354,108.778860,104.914
20,0.961638,108.750557,104.914
21,0.960864,108.828025,104.914
22,0.960881,108.826276,104.914
23,0.962102,108.704139,104.914
24,0.962766,108.637737,104.914
25,0.956163,108.530682,112.914
26,0.957372,108.651568,112.914
27,0.957564,108.670757,112.914
28,0.959218,108.836223,112.914
29,0.958732,108.787568,112.914
30,0.957467,108.661038,112.914
31,0.957769,108.691309,112.914
32,0.957657,108.680106,112.914
33,0.958097,108.724062,112.914
34,0.95902,108.816407,112.914
35,0.957772,108.691635,112.914
36,0.957433,108.657692,112.914
37,0.958595,108.773837,112.914
38,0.95767,108.681340,112.914
39,0.957761,108.690493,112.914
40,0.957286,108.643006,112.914
41,0.958997,108.814094,112.914
42,0.958581,108.772445,112.914
43,0.958617,108.776039,112.914
44,0.957759,108.690305,112.914
45,0.958695,108.783916,112.914
46,0.959091,108.823480,112.914
47,0.958254,108.739739,112.914
48,0.958432,108.757565,112.914
49,0.959253,108.839733,112.914
50,0.960363,108.877990,104.914
51,0.961415,108.772859,104.914
52,0.960085,108.905929,104.914
53,0.961245,108.789890,104.914
54,0.960714,108.842977,104.914
55,0.96125,108.789415,104.914
56,0.961955,108.718547,104.914
57,0.961561,108.758227,104.914
58,0.961016,108.812659,104.914
59,0.962366,108.677570,104.914
60,0.962047,108.709649,104.914
61,0.961628,108.751273,104.914
62,0.963049,108.609419,104.914
63,0.962383,108.675984,104.914
64,0.963372,108.576983,104.914
65,0.962999,108.614438,104.914
66,0.963385,108.575767,104.914
67,0.962892,108.624929,104.914
68,0.964275,108.486710,104.914
69,0.963755,108.538610,104.914
70,0.963485,108.565598,104.914
71,0.963989,108.515065,104.914
72,0.964176,108.496408,104.914
73,0.963574,108.556740,104.914
74,0.964015,108.512734,104.914
75,0.955827,108.497050,112.914
76,0.956226,108.537001,112.914
77,0.955202,108.434620,112.914
78,0.955898,108.504159,112.914
79,0.955505,108.464902,112.914
80,0.955509,108.465239,112.914
81,0.956003,108.514643,112.914
82,0.955886,108.502955,112.914
83,0.955158,108.430171,112.914
84,0.956435,108.557859,112.914
85,0.955399,108.454286,112.914
86,0.955621,108.476525,112.914
87,0.95536,108.450430,112.914
88,0.955502,108.464574,112.914
89,0.95745,108.659425,112.914
90,0.955883,108.502685,112.914
91,0.955886,108.502940,112.914
92,0.956037,108.518040,112.914
93,0.957209,108.635315,112.914
94,0.957289,108.643328,112.914
95,0.956345,108.548900,112.914
96,0.956895,108.603846,112.914
97,0.957001,108.614533,112.914
98,0.956887,108.603050,112.914
99,0.958273,108.741706,112.914
100,0.961528,108.761440,104.914
101,0.962013,108.712851,104.914
102,0.963244,108.589907,104.914
103,0.962822,108.632139,104.914
104,0.962129,108.701363,104.914
105,0.962541,108.660151,104.914
106,0.963059,108.608477,104.914
107,0.963641,108.550258,104.914
108,0.96315,108.599252,104.914
109,0.963093,108.604762,104.914
110,0.963955,108.518822,104.914
111,0.963332,108.581090,104.914
112,0.964264,108.487881,104.914
113,0.964003,108.513983,104.914
114,0.963425,108.571644,104.914
115,0.96317,108.597352,104.914
116,0.96327,108.587284,104.914
117,0.963786,108.535519,104.914
118,0.963572,108.556888,104.914
119,0.962847,108.629537,104.914
120,0.964621,108.452225,104.914
121,0.964735,108.440620,104.914
122,0.963475,108.566846,104.914
123,0.963049,108.609514,104.914
124,0.963967,108.517579,104.914
125,0.956635,108.577864,112.914
126,0.95613,108.527387,112.914
127,0.958066,108.721002,112.914
128,0.957742,108.688614,112.914
129,0.957381,108.652468,112.914
130,0.957928,108.707155,112.914
131,0.9582,108.734380,112.914
132,0.957161,108.630459,112.914
133,0.957282,108.642599,112.914
134,0.958541,108.768515,112.914
135,0.957707,108.685052,112.914
136,0.958104,108.724829,112.914
137,0.957336,108.647962,112.914
138,0.957884,108.702766,112.914
139,0.957273,108.641709,112.914
140,0.956839,108.598289,112.914
141,0.957484,108.662832,112.914
142,0.957926,108.706951,112.914
143,0.957459,108.660304,112.914
144,0.958252,108.739570,112.914
145,0.958195,108.733874,112.914
146,0.95882,108.796359,112.914
147,0.959102,108.824621,112.914
148,0.957864,108.700744,112.914
149,0.959003,108.814640,112.914
150,0.961093,108.805052,104.914
151,0.961559,108.758473,104.914
152,0.961159,108.798329,104.914
153,0.961345,108.779807,104.914
154,0.961531,108.761289,104.914
155,0.961387,108.775628,104.914
156,0.961896,108.724749,104.914
157,0.961337,108.780265,104.914
158,0.96307,108.607397,104.914
159,0.962255,108.688862,104.914
160,0.963489,108.565232,104.914
161,0.963834,108.530820,104.914
162,0.962368,108.677406,104.914
163,0.963191,108.595271,104.914
164,0.962291,108.685323,104.914
165,0.96433,108.481053,104.914
166,0.963722,108.541700,104.914
167,0.963636,108.550550,104.914
168,0.963505,108.563756,104.914
169,0.963437,108.570576,104.914
170,0.964186,108.495478,104.914
171,0.964748,108.439245,104.914
