Generation,Position,Frequency,Effect,Origin
1,610140,0.099650,0.088816,1
2,610140,0.096500,0.088816,1
3,610140,0.092700,0.088816,1
4,610140,0.091000,0.088816,1
5,610140,0.091600,0.088816,1
6,610140,0.091450,0.088816,1
7,610140,0.089100,0.088816,1
8,610140,0.088050,0.088816,1
9,610140,0.085800,0.088816,1
10,610140,0.083600,0.088816,1
11,610140,0.081250,0.088816,1
12,610140,0.078850,0.088816,1
13,610140,0.076450,0.088816,1
14,610140,0.075500,0.088816,1
15,610140,0.072800,0.088816,1
16,610140,0.075300,0.088816,1
17,610140,0.072400,0.088816,1
18,610140,0.072200,0.088816,1
19,610140,0.070300,0.088816,1
20,610140,0.070950,0.088816,1
21,610140,0.071950,0.088816,1
22,610140,0.066200,0.088816,1
23,610140,0.062650,0.088816,1
24,610140,0.061000,0.088816,1
25,610140,0.059800,0.088816,1
26,610140,0.061400,0.088816,1
27,610140,0.059650,0.088816,1
28,610140,0.062700,0.088816,1
29,610140,0.061900,0.088816,1
30,610140,0.067400,0.088816,1
31,610140,0.068700,0.088816,1
32,610140,0.070450,0.088816,1
33,610140,0.074700,0.088816,1
34,610140,0.075750,0.088816,1
35,610140,0.073700,0.088816,1
36,610140,0.075200,0.088816,1
37,610140,0.075050,0.088816,1
38,610140,0.079650,0.088816,1
39,610140,0.080250,0.088816,1
40,610140,0.083100,0.088816,1
41,610140,0.083600,0.088816,1
42,610140,0.088050,0.088816,1
43,610140,0.089600,0.088816,1
44,610140,0.092350,0.088816,1
45,610140,0.097450,0.088816,1
46,610140,0.102500,0.088816,1
47,610140,0.106500,0.088816,1
48,610140,0.110150,0.088816,1
49,610140,0.113850,0.088816,1
50,610140,0.113650,0.088816,1
51,610140,0.111650,0.088816,1
52,610140,0.110700,0.088816,1
53,610140,0.108050,0.088816,1
54,610140,0.106800,0.088816,1
55,610140,0.102850,0.088816,1
56,610140,0.100400,0.088816,1
57,610140,0.100200,0.088816,1
58,610140,0.097400,0.088816,1
59,610140,0.097900,0.088816,1
60,610140,0.098700,0.088816,1
61,610140,0.097600,0.088816,1
62,610140,0.094300,0.088816,1
63,610140,0.090000,0.088816,1
64,610140,0.087400,0.088816,1
65,610140,0.085400,0.088816,1
66,610140,0.084850,0.088816,1
67,610140,0.084350,0.088816,1
68,610140,0.086200,0.088816,1
69,610140,0.086700,0.088816,1
70,610140,0.085600,0.088816,1
71,610140,0.091700,0.088816,1
72,610140,0.086550,0.088816,1
73,610140,0.083350,0.088816,1
74,610140,0.080300,0.088816,1
75,610140,0.076600,0.088816,1
76,610140,0.078800,0.088816,1
77,610140,0.079500,0.088816,1
78,610140,0.078100,0.088816,1
79,610140,0.081300,0.088816,1
80,610140,0.080800,0.088816,1
81,610140,0.080350,0.088816,1
82,610140,0.082900,0.088816,1
83,610140,0.083100,0.088816,1
84,610140,0.084250,0.088816,1
85,610140,0.086600,0.088816,1
86,610140,0.086800,0.088816,1
87,610140,0.088100,0.088816,1
88,610140,0.089550,0.088816,1
89,610140,0.091350,0.088816,1
90,610140,0.090550,0.088816,1
91,610140,0.094850,0.088816,1
92,610140,0.093550,0.088816,1
93,610140,0.096100,0.088816,1
94,610140,0.098600,0.088816,1
95,610140,0.098450,0.088816,1
96,610140,0.097550,0.088816,1
97,610140,0.099350,0.088816,1
98,610140,0.100600,0.088816,1
99,610140,0.104300,0.088816,1
100,610140,0.104200,0.088816,1
101,610140,0.100050,0.088816,1
102,610140,0.098950,0.088816,1
103,610140,0.096750,0.088816,1
104,610140,0.096200,0.088816,1
105,610140,0.095050,0.088816,1
106,610140,0.090800,0.088816,1
107,610140,0.091200,0.088816,1
108,610140,0.089550,0.088816,1
109,610140,0.091350,0.088816,1
110,610140,0.091950,0.088816,1
111,610140,0.089750,0.088816,1
112,610140,0.086650,0.088816,1
113,610140,0.086700,0.088816,1
114,610140,0.083750,0.088816,1
115,610140,0.080800,0.088816,1
116,610140,0.081350,0.088816,1
117,610140,0.082700,0.088816,1
118,610140,0.084100,0.088816,1
119,610140,0.085050,0.088816,1
120,610140,0.085200,0.088816,1
121,610140,0.082550,0.088816,1
122,610140,0.078450,0.088816,1
123,610140,0.078700,0.088816,1
124,610140,0.078500,0.088816,1
125,610140,0.078000,0.088816,1
126,610140,0.080700,0.088816,1
127,610140,0.080650,0.088816,1
128,610140,0.084150,0.088816,1
129,610140,0.088950,0.088816,1
130,610140,0.086650,0.088816,1
131,610140,0.086900,0.088816,1
132,610140,0.090000,0.088816,1
133,610140,0.090600,0.088816,1
134,610140,0.091100,0.088816,1
135,610140,0.091100,0.088816,1
136,610140,0.091700,0.088816,1
137,610140,0.095150,0.088816,1
138,610140,0.093350,0.088816,1
139,610140,0.094300,0.088816,1
140,610140,0.100100,0.088816,1
141,610140,0.100850,0.088816,1
142,610140,0.098550,0.088816,1
143,610140,0.101150,0.088816,1
144,610140,0.102000,0.088816,1
145,610140,0.105150,0.088816,1
146,610140,0.107000,0.088816,1
147,610140,0.110750,0.088816,1
148,610140,0.109050,0.088816,1
149,610140,0.108750,0.088816,1
150,610140,0.114600,0.088816,1
151,610140,0.110450,0.088816,1
152,610140,0.109750,0.088816,1
153,610140,0.108600,0.088816,1
154,610140,0.106900,0.088816,1
155,610140,0.103300,0.088816,1
156,610140,0.105000,0.088816,1
157,610140,0.107750,0.088816,1
158,610140,0.106650,0.088816,1
159,610140,0.102550,0.088816,1
160,610140,0.102850,0.088816,1
161,610140,0.097050,0.088816,1
162,610140,0.096850,0.088816,1
163,610140,0.091700,0.088816,1
164,610140,0.094600,0.088816,1
165,610140,0.092950,0.088816,1
166,610140,0.090150,0.088816,1
167,610140,0.089900,0.088816,1
168,610140,0.091550,0.088816,1
169,610140,0.089350,0.088816,1
170,610140,0.085000,0.088816,1
171,610140,0.086000,0.088816,1
172,610140,0.082150,0.088816,1
173,610140,0.080850,0.088816,1
174,610140,0.079300,0.088816,1
175,610140,0.080050,0.088816,1
176,610140,0.082100,0.088816,1
177,610140,0.081350,0.088816,1
178,610140,0.083900,0.088816,1
179,610140,0.084950,0.088816,1
180,610140,0.087150,0.088816,1
181,610140,0.091400,0.088816,1
182,610140,0.092350,0.088816,1
183,610140,0.091550,0.088816,1
184,610140,0.094500,0.088816,1
185,610140,0.093250,0.088816,1
186,610140,0.096650,0.088816,1
187,610140,0.096900,0.088816,1
188,610140,0.096150,0.088816,1
189,610140,0.100900,0.088816,1
190,610140,0.102500,0.088816,1
191,610140,0.101350,0.088816,1
192,610140,0.100150,0.088816,1
193,610140,0.101000,0.088816,1
194,610140,0.099900,0.088816,1
195,610140,0.102750,0.088816,1
196,610140,0.105050,0.088816,1
197,610140,0.107400,0.088816,1
198,610140,0.112500,0.088816,1
199,610140,0.113500,0.088816,1
200,610140,0.115650,0.088816,1
201,610140,0.113650,0.088816,1
202,610140,0.110200,0.088816,1
203,610140,0.111150,0.088816,1
204,610140,0.108200,0.088816,1
205,610140,0.103500,0.088816,1
206,610140,0.104800,0.088816,1
207,610140,0.103500,0.088816,1
208,610140,0.102050,0.088816,1
209,610140,0.098700,0.088816,1
210,610140,0.101300,0.088816,1
211,610140,0.101500,0.088816,1
212,610140,0.102150,0.088816,1
213,610140,0.095050,0.088816,1
214,610140,0.091800,0.088816,1
215,610140,0.091900,0.088816,1
216,610140,0.089400,0.088816,1
217,610140,0.088950,0.088816,1
218,610140,0.088800,0.088816,1
219,610140,0.085850,0.088816,1
220,610140,0.088700,0.088816,1
221,610140,0.089050,0.088816,1
222,610140,0.087150,0.088816,1
223,610140,0.086950,0.088816,1
224,610140,0.083400,0.088816,1
225,610140,0.082500,0.088816,1
226,610140,0.080400,0.088816,1
227,610140,0.084900,0.088816,1
228,610140,0.085200,0.088816,1
229,610140,0.085300,0.088816,1
230,610140,0.086100,0.088816,1
231,610140,0.086550,0.088816,1
232,610140,0.087050,0.088816,1
233,610140,0.086350,0.088816,1
234,610140,0.091500,0.088816,1
235,610140,0.094950,0.088816,1
236,610140,0.096250,0.088816,1
237,610140,0.094700,0.088816,1
238,610140,0.096500,0.088816,1
239,610140,0.098050,0.088816,1
240,610140,0.101350,0.088816,1
241,610140,0.108400,0.088816,1
242,610140,0.109050,0.088816,1
243,610140,0.112050,0.088816,1
244,610140,0.115300,0.088816,1
245,610140,0.116900,0.088816,1
246,610140,0.114650,0.088816,1
247,610140,0.113550,0.088816,1
248,610140,0.118150,0.088816,1
249,610140,0.115700,0.088816,1
250,610140,0.115800,0.088816,1
251,610140,0.113150,0.088816,1
252,610140,0.114900,0.088816,1
253,610140,0.110850,0.088816,1
254,610140,0.107600,0.088816,1
255,610140,0.108100,0.088816,1
256,610140,0.108100,0.088816,1
257,610140,0.105850,0.088816,1
258,610140,0.106700,0.088816,1
259,610140,0.105450,0.088816,1
260,610140,0.105150,0.088816,1
261,610140,0.103400,0.088816,1
262,610140,0.101600,0.088816,1
263,610140,0.101650,0.088816,1
264,610140,0.102150,0.088816,1
265,610140,0.095100,0.088816,1
266,610140,0.093700,0.088816,1
267,610140,0.091650,0.088816,1
268,610140,0.088700,0.088816,1
269,610140,0.085250,0.088816,1
270,610140,0.088750,0.088816,1
271,610140,0.086150,0.088816,1
272,610140,0.086700,0.088816,1
273,610140,0.089550,0.088816,1
274,610140,0.088100,0.088816,1
275,610140,0.090000,0.088816,1
276,610140,0.089600,0.088816,1
277,610140,0.088800,0.088816,1
278,610140,0.088800,0.088816,1
279,610140,0.089900,0.088816,1
280,610140,0.089000,0.088816,1
281,610140,0.087900,0.088816,1
282,610140,0.091450,0.088816,1
283,610140,0.089150,0.088816,1
