Generation,meanFitness,Phenotype,Optimum
1,0.938259,109.086488,111.541
2,0.91166,109.127423,112.163
3,0.884877,109.115322,112.654
4,0.862395,109.073634,112.994
5,0.863289,109.258431,113.168
6,0.867098,109.319331,113.167
7,0.876308,109.301249,112.993
8,0.904074,109.461821,112.652
9,0.923684,109.369699,112.16
10,0.955106,109.518214,111.537
11,0.975919,109.513798,110.812
12,0.988934,109.543839,110.017
13,0.989901,109.545123,109.184
14,0.979253,109.514433,108.353
15,0.95563,109.579269,107.557
16,0.930671,109.487486,106.833
17,0.903429,109.431160,106.213
18,0.87541,109.447552,105.722
19,0.856658,109.419287,105.383
20,0.842074,109.478744,105.211
21,0.854345,109.282946,105.212
22,0.871642,109.172736,105.388
23,0.885926,109.268803,105.73
24,0.920002,109.104349,106.223
25,0.938626,109.312373,106.846
26,0.963751,109.341499,107.571
27,0.984571,109.225230,108.367
28,0.990967,109.219438,109.2
29,0.987112,109.380510,110.031
30,0.915685,109.220754,112.176
31,0.969411,109.280103,110.836
32,0.990893,109.318264,109.21
33,0.965433,109.294989,107.58
34,0.909929,109.319893,106.23
35,0.857792,109.408939,105.391
36,0.852092,109.317023,105.21
37,0.876544,109.422991,105.717
38,0.93477,109.384142,106.825
39,0.981925,109.362939,108.343
40,0.986798,109.329506,110.007
41,0.953801,109.473335,111.529
42,0.902603,109.428984,112.647
43,0.869391,109.356778,113.166
44,0.87701,109.317759,112.997
45,0.920568,109.314379,112.17
46,0.977089,109.579874,110.826
47,0.852797,109.470250,105.371
48,0.930303,109.463570,106.801
49,0.989599,109.550089,109.144
50,0.952979,109.425957,111.504
51,0.885048,109.438929,112.98
52,0.89071,109.564972,113.007
53,0.955302,109.560196,111.574
54,0.989994,109.575468,109.23
55,0.92415,109.671748,106.87
56,0.851082,109.524693,105.397
57,0.845807,109.585881,105.374
58,0.93101,109.455352,106.809
59,0.989442,109.580957,109.154
60,0.960686,109.659092,111.513
61,0.890763,109.542598,112.983
62,0.893339,109.609029,113.004
63,0.955754,109.564820,111.566
64,0.988285,109.783949,109.22
65,0.926857,109.603011,106.862
66,0.839013,109.713771,105.394
67,0.838236,109.708873,105.377
68,0.92448,109.610163,106.817
69,0.988202,109.736540,109.164
70,0.960682,109.667098,111.521
71,0.895253,109.626722,112.986
72,0.894576,109.628482,113.001
73,0.960595,109.700857,111.558
74,0.98972,109.598978,109.21
75,0.92959,109.533748,106.854
76,0.84824,109.564460,105.391
77,0.84575,109.592995,105.38
78,0.92734,109.555317,106.825
79,0.989269,109.625053,109.174
80,0.958995,109.623887,111.529
81,0.891889,109.568947,112.99
82,0.897537,109.679440,112.997
83,0.9578,109.608207,111.55
84,0.871762,109.763519,105.97
85,0.846364,109.597408,105.394
86,0.827657,109.682293,105.19
87,0.850443,109.514218,105.377
88,0.873166,109.706122,105.938
89,0.924908,109.601083,106.817
90,0.971155,109.438085,107.929
91,0.989268,109.615718,109.164
92,0.985545,109.626059,110.402
93,0.956167,109.532219,111.521
94,0.922809,109.599568,112.412
95,0.896584,109.651112,112.986
96,0.879538,109.549514,113.189
97,0.899616,109.720875,113.001
98,0.924641,109.664916,112.438
99,0.959699,109.673518,111.558
100,0.986228,109.719558,110.445
101,0.989302,109.656271,109.21
102,0.963019,109.770498,107.972
103,0.914063,109.869415,106.854
104,0.872769,109.740074,105.964
105,0.836581,109.749339,105.391
106,0.824287,109.733416,105.19
107,0.840338,109.679136,105.38
108,0.870392,109.759898,105.944
109,0.922855,109.654484,106.825
110,0.965552,109.651305,107.939
111,0.989614,109.578609,109.174
112,0.986332,109.693825,110.412
113,0.957337,109.575047,111.529
114,0.926904,109.693275,112.418
115,0.897685,109.674503,112.99
116,0.889074,109.715785,113.189
117,0.905058,109.820846,112.997
118,0.929379,109.762284,112.432
119,0.963851,109.795597,111.55
120,0.986797,109.754695,110.436
121,0.982788,109.860286,110.817
122,0.968229,109.936594,111.541
123,0.951084,110.025138,112.163
124,0.933304,110.069265,112.654
125,0.905757,109.831293,112.994
126,0.902647,109.942495,113.168
127,0.909646,110.076394,113.167
128,0.912401,109.959137,112.993
129,0.926972,109.925305,112.652
130,0.949323,109.974063,112.16
131,0.970134,110.001386,111.537
132,0.986155,110.077602,110.812
133,0.990864,109.894338,110.017
134,0.986274,109.926805,109.184
135,0.96479,110.095953,108.353
136,0.94373,109.905313,107.557
137,0.900655,110.115873,106.833
138,0.872616,109.995101,106.213
139,0.836276,110.092267,105.722
140,0.822681,109.955645,105.383
141,0.812455,109.933659,105.211
142,0.801345,110.099416,105.212
143,0.82526,109.921094,105.388
144,0.8439,109.979239,105.73
145,0.881735,109.845469,106.223
146,0.916649,109.807596,106.846
147,0.944441,109.901172,107.571
148,0.969765,109.934154,108.367
149,0.985634,109.990814,109.2
150,0.991017,109.997418,110.031
151,0.950864,110.032231,112.176
152,0.983445,109.917726,110.836
153,0.987739,109.827741,109.21
154,0.942051,109.971390,107.58
155,0.881682,109.853497,106.23
156,0.829838,109.854018,105.391
157,0.826939,109.713864,105.21
158,0.858782,109.725209,105.717
159,0.913768,109.846622,106.825
160,0.973932,109.746203,108.343
161,0.99062,109.803495,110.007
162,0.96593,109.844531,111.529
163,0.929847,109.984167,112.647
164,0.895035,109.799818,113.166
165,0.909215,109.900886,112.997
166,0.944389,109.856577,112.17
167,0.983591,109.917598,110.826
168,0.831531,109.807473,105.371
169,0.915524,109.784937,106.801
170,0.986234,109.889739,109.144
171,0.968656,109.914935,111.504
172,0.900255,109.713072,112.98
173,0.905592,109.839920,113.007
174,0.966641,109.913696,111.574
175,0.98715,109.901329,109.23
176,0.918322,109.797117,106.87
177,0.824505,109.942227,105.397
178,0.839569,109.684865,105.374
179,0.91649,109.773210,106.809
180,0.986821,109.852759,109.154
181,0.968181,109.906463,111.513
182,0.90674,109.839236,112.983
183,0.907613,109.875701,113.004
184,0.96497,109.849001,111.566
185,0.987895,109.823908,109.22
186,0.917145,109.813806,106.862
187,0.829535,109.862025,105.394
188,0.825478,109.907131,105.377
189,0.909066,109.933919,106.817
190,0.986062,109.922981,109.164
191,0.966774,109.864923,111.521
192,0.904711,109.803062,112.986
193,0.90882,109.896195,113.001
194,0.96087,109.709149,111.558
195,0.988295,109.773227,109.21
196,0.921001,109.723307,106.854
197,0.832422,109.814057,105.391
198,0.840196,109.681686,105.38
199,0.922361,109.665101,106.825
200,0.987335,109.829723,109.174
201,0.96228,109.725187,111.529
202,0.897119,109.664274,112.99
203,0.905985,109.838421,112.997
204,0.96531,109.844115,111.55
205,0.874919,109.709437,105.97
206,0.830937,109.840522,105.394
207,0.825752,109.711406,105.19
208,0.841034,109.664663,105.377
209,0.875894,109.658260,105.938
210,0.920225,109.702698,106.817
211,0.963075,109.725419,107.929
212,0.987687,109.786319,109.164
213,0.987294,109.762864,110.402
214,0.961929,109.706014,111.521
215,0.924371,109.632733,112.412
216,0.901557,109.743608,112.986
217,0.881598,109.585038,113.189
218,0.898418,109.698894,113.001
219,0.92695,109.714489,112.438
220,0.959389,109.663851,111.558
221,0.987568,109.829735,110.445
222,0.98896,109.699844,109.21
223,0.96342,109.757509,107.972
224,0.916295,109.823012,106.854
225,0.866804,109.842080,105.964
226,0.838557,109.718551,105.391
227,0.832727,109.603746,105.19
228,0.836551,109.738456,105.38
229,0.872118,109.729831,105.944
230,0.918528,109.746543,106.825
231,0.965219,109.663318,107.939
232,0.987637,109.801223,109.174
233,0.986314,109.692302,110.412
234,0.960162,109.659252,111.529
235,0.927955,109.716411,112.418
236,0.906848,109.847375,112.99
237,0.893577,109.796414,113.189
238,0.903102,109.783682,112.997
239,0.929244,109.759135,112.432
240,0.958731,109.636043,111.55
241,0.987711,109.832918,110.436
242,0.983714,109.915777,110.817
243,0.963863,109.788473,111.541
244,0.944603,109.855580,112.163
245,0.915811,109.694136,112.654
246,0.903608,109.790199,112.994
247,0.903706,109.962470,113.168
248,0.894341,109.788435,113.167
249,0.904011,109.796103,112.993
250,0.923408,109.849051,112.652
251,0.944709,109.854692,112.16
252,0.970917,110.030962,111.537
253,0.983944,109.925520,110.812
254,0.991038,110.045228,110.017
255,0.9842,110.074413,109.184
256,0.969603,109.925628,108.353
257,0.935581,110.106721,107.557
258,0.91344,109.861579,106.833
259,0.87712,109.917346,106.213
260,0.836981,110.081238,105.722
261,0.832961,109.797821,105.383
262,0.810669,109.960210,105.211
263,0.811373,109.951312,105.212
264,0.823454,109.948994,105.388
265,0.856024,109.783225,105.73
266,0.876595,109.936663,106.223
267,0.914003,109.862423,106.846
268,0.944261,109.905353,107.571
269,0.970417,109.910559,108.367
270,0.986544,109.921515,109.2
271,0.990602,109.821929,110.031
272,0.944316,109.861285,112.176
273,0.98363,109.929287,110.836
274,0.987151,109.881300,109.21
275,0.945837,109.874768,107.58
276,0.88763,109.746187,106.23
277,0.825923,109.914166,105.391
278,0.821378,109.798146,105.21
279,0.851503,109.843879,105.717
280,0.91456,109.830251,106.825
281,0.971112,109.858106,108.343
282,0.990659,109.814517,110.007
283,0.967345,109.892961,111.529
284,0.924953,109.876872,112.647
285,0.902647,109.941056,113.166
286,0.912783,109.971091,112.997
287,0.942442,109.807597,112.17
288,0.982275,109.839406,110.826
289,0.821826,109.955927,105.371
290,0.915396,109.787964,106.801
291,0.986161,109.893961,109.144
292,0.96807,109.893874,111.504
293,0.902128,109.747481,112.98
294,0.903703,109.803637,113.007
295,0.964949,109.855996,111.574
296,0.986205,109.978086,109.23
297,0.910735,109.953959,106.87
298,0.828729,109.877919,105.397
299,0.81372,110.081400,105.374
300,0.905522,109.996127,106.809
301,0.985697,109.940066,109.154
302,0.968914,109.932618,111.513
303,0.909854,109.899363,112.983
304,0.916994,110.062361,113.004
305,0.966286,109.892890,111.566
306,0.98833,109.779379,109.22
307,0.91587,109.840105,106.862
308,0.827483,109.893007,105.394
309,0.824831,109.916935,105.377
310,0.904812,110.017880,106.817
311,0.986509,109.888282,109.164
312,0.964312,109.782404,111.521
313,0.907311,109.852795,112.986
314,0.91091,109.936869,113.001
315,0.962464,109.759152,111.558
316,0.9872,109.876350,109.21
317,0.914828,109.853579,106.854
318,0.827873,109.883911,105.391
319,0.828175,109.868020,105.38
320,0.915435,109.811801,106.825
321,0.98768,109.797353,109.174
322,0.972507,110.083318,111.529
323,0.909075,109.890246,112.99
324,0.917369,110.064060,112.997
325,0.969702,109.997621,111.55
326,0.866895,109.846857,105.97
327,0.83581,109.764640,105.394
328,0.813072,109.902850,105.19
329,0.82797,109.868745,105.377
330,0.852654,110.050549,105.938
331,0.913783,109.837687,106.817
332,0.960242,109.815451,107.929
333,0.989443,109.592342,109.164
334,0.987827,109.810578,110.402
335,0.963389,109.752168,111.521
336,0.934646,109.860539,112.412
337,0.905437,109.816999,112.986
338,0.892589,109.778231,113.189
339,0.912341,109.965532,113.001
340,0.93959,110.003779,112.438
341,0.969899,110.012765,111.558
342,0.989295,110.010583,110.445
343,0.985355,110.021642,109.21
344,0.95602,109.987861,107.972
345,0.915831,109.832417,106.854
346,0.865377,109.865869,105.964
347,0.827268,109.893359,105.391
348,0.82182,109.770434,105.19
349,0.834083,109.777332,105.38
350,0.857805,109.971902,105.944
351,0.913811,109.844974,106.825
352,0.959649,109.843766,107.939
353,0.988382,109.727826,109.174
354,0.988663,109.904292,110.412
355,0.964856,109.808378,111.529
356,0.933313,109.835815,112.418
357,0.911128,109.930547,112.99
358,0.900341,109.920559,113.189
359,0.906785,109.853571,112.997
360,0.928981,109.753117,112.432
361,0.96728,109.910861,111.55
362,0.988608,109.921700,110.436
363,0.984453,109.962663,110.817
364,0.967013,109.893371,111.541
365,0.948053,109.943709,112.163
366,0.927895,109.948266,112.654
367,0.908231,109.878619,112.994
368,0.905898,110.004211,113.168
369,0.903774,109.962846,113.167
370,0.915297,110.016895,112.993
371,0.930344,110.000085,112.652
372,0.948067,109.940559,112.16
373,0.969887,109.992033,111.537
374,0.983024,109.869205,110.812
375,0.990941,109.928714,110.017
376,0.983054,110.145968,109.184
377,0.967688,109.995092,108.353
378,0.938688,110.031222,107.557
379,0.909687,109.937435,106.833
380,0.866156,110.105872,106.213
381,0.844348,109.964128,105.722
382,0.824109,109.933697,105.383
383,0.817602,109.856453,105.211
384,0.806298,110.026543,105.212
385,0.830647,109.838146,105.388
386,0.850493,109.873224,105.73
387,0.876276,109.941967,106.223
388,0.916377,109.812434,106.846
389,0.94809,109.804887,107.571
390,0.973342,109.795014,108.367
391,0.98673,109.905949,109.2
392,0.990324,109.761432,110.031
393,0.94056,109.768052,112.176
394,0.982505,109.861895,110.836
395,0.986448,109.938518,109.21
396,0.946583,109.853698,107.58
397,0.882569,109.837491,106.23
398,0.83096,109.836726,105.391
399,0.809272,109.979553,105.21
400,0.85501,109.786230,105.717
401,0.917907,109.759912,106.825
402,0.975478,109.680007,108.343
403,0.990628,109.806764,110.007
404,0.964767,109.805872,111.529
405,0.920773,109.788751,112.647
406,0.895079,109.800455,113.166
407,0.90529,109.825137,112.997
408,0.940542,109.761234,112.17
409,0.981325,109.787218,110.826
410,0.830911,109.816918,105.371
411,0.912297,109.851191,106.801
412,0.986496,109.868979,109.144
413,0.967145,109.861475,111.504
414,0.900024,109.708314,112.98
415,0.905478,109.837149,113.007
416,0.964796,109.850954,111.574
417,0.986504,109.954644,109.23
418,0.916811,109.828577,106.87
419,0.828529,109.880638,105.397
420,0.825255,109.906742,105.374
421,0.917729,109.746942,106.809
422,0.986546,109.874310,109.154
423,0.965955,109.829005,111.513
424,0.900835,109.726925,112.983
425,0.903143,109.789922,113.004
426,0.964349,109.827749,111.566
427,0.988844,109.723129,109.22
428,0.915749,109.842653,106.862
429,0.835868,109.763297,105.394
430,0.840227,109.677697,105.377
431,0.908609,109.942440,106.817
432,0.988255,109.730140,109.164
433,0.967087,109.875776,111.521
434,0.900335,109.720384,112.986
435,0.901716,109.759956,113.001
436,0.966746,109.900245,111.558
437,0.987513,109.847653,109.21
438,0.915325,109.842854,106.854
439,0.832431,109.813837,105.391
440,0.83609,109.745371,105.38
441,0.913609,109.848933,106.825
442,0.988876,109.673313,109.174
443,0.960681,109.674621,111.529
444,0.900763,109.731643,112.99
445,0.907845,109.874119,112.997
446,0.959677,109.664112,111.55
447,0.869578,109.800651,105.97
448,0.843556,109.642148,105.394
449,0.823634,109.743605,105.19
450,0.840652,109.670447,105.377
451,0.876332,109.650502,105.938
452,0.921159,109.681735,106.817
453,0.96517,109.654429,107.929
454,0.987899,109.766262,109.164
455,0.985302,109.608641,110.402
456,0.959834,109.640659,111.521
457,0.928903,109.730721,112.412
458,0.898035,109.677964,112.986
459,0.89195,109.766578,113.189
460,0.892839,109.596719,113.001
461,0.933908,109.869402,112.438
462,0.966568,109.894110,111.558
463,0.986675,109.754128,110.445
464,0.987996,109.802013,109.21
465,0.964116,109.733903,107.972
466,0.915047,109.848464,106.854
467,0.878876,109.632830,105.964
468,0.838294,109.721866,105.391
469,0.818396,109.822295,105.19
470,0.85258,109.482548,105.38
471,0.878748,109.614378,105.944
472,0.929538,109.505398,106.825
473,0.967349,109.588147,107.939
474,0.989495,109.594377,109.174
475,0.984384,109.555897,110.412
476,0.957506,109.579252,111.529
477,0.914784,109.439595,112.418
478,0.894218,109.611039,112.99
479,0.891664,109.761217,113.189
480,0.89435,109.620992,112.997
481,0.923193,109.627850,112.432
482,0.96393,109.797982,111.55
483,0.986339,109.717762,110.436
484,0.979461,109.681972,110.817
485,0.96263,109.748231,111.541
486,0.938684,109.709745,112.163
487,0.91849,109.748701,112.654
488,0.902063,109.760549,112.994
489,0.896185,109.822197,113.168
490,0.895831,109.814913,113.167
491,0.907649,109.865600,112.993
492,0.929412,109.979114,112.652
493,0.951427,110.030694,112.16
494,0.96675,109.880711,111.537
495,0.985528,110.031261,110.812
496,0.990689,109.831043,110.017
497,0.98624,109.929484,109.184
498,0.972515,109.812602,108.353
499,0.94248,109.936816,107.557
500,0.912425,109.882527,106.833
501,0.8753,109.948746,106.213
502,0.859759,109.713216,105.722
503,0.82765,109.879849,105.383
504,0.810111,109.968309,105.211
505,0.818296,109.847027,105.212
506,0.825069,109.924204,105.388
507,0.853834,109.818673,105.73
508,0.878206,109.907907,106.223
509,0.919225,109.752259,106.846
510,0.9468,109.839015,107.571
511,0.970011,109.925254,108.367
512,0.988744,109.713369,109.2
513,0.990796,109.880113,110.031
514,0.943955,109.852024,112.176
515,0.984304,109.971088,110.836
516,0.987764,109.824263,109.21
517,0.946771,109.848542,107.58
518,0.879604,109.890362,106.23
519,0.833976,109.789635,105.391
520,0.818474,109.842162,105.21
521,0.854064,109.801719,105.717
522,0.920256,109.709809,106.825
523,0.976523,109.633166,108.343
524,0.990514,109.778630,110.007
525,0.963315,109.757515,111.529
526,0.918162,109.734252,112.647
527,0.896581,109.827543,113.166
528,0.904979,109.818832,112.997
529,0.940362,109.757051,112.17
530,0.982056,109.827376,110.826
531,0.827742,109.865198,105.371
532,0.911152,109.874856,106.801
533,0.988487,109.686049,109.144
534,0.967254,109.865332,111.504
535,0.902296,109.750859,112.98
536,0.907174,109.870060,113.007
537,0.964543,109.842711,111.574
538,0.986818,109.929363,109.23
539,0.919434,109.773421,106.87
540,0.831626,109.832739,105.397
541,0.828642,109.855377,105.374
542,0.914301,109.818464,106.809
543,0.987486,109.795062,109.154
544,0.962209,109.706395,111.513
545,0.911061,109.922752,112.983
546,0.900449,109.739062,113.004
547,0.96313,109.788418,111.566
548,0.986964,109.905712,109.22
549,0.915878,109.839695,106.862
550,0.822611,109.967951,105.394
551,0.826061,109.897276,105.377
552,0.919038,109.727369,106.817
553,0.986955,109.850228,109.164
554,0.963323,109.750168,111.521
555,0.903402,109.777746,112.986
556,0.903383,109.791204,113.001
557,0.963664,109.797284,111.558
558,0.987781,109.823168,109.21
559,0.911003,109.932032,106.854
560,0.827751,109.885835,105.391
