Generation,meanFitness,Phenotype,Optimum
1,0.947192,110.608399,112.858
2,0.924676,110.606437,113.393
3,0.95975,110.710769,112.605
4,0.976129,110.777215,112.078
5,0.968987,110.849982,112.437
6,0.961232,110.756747,112.605
7,0.986337,110.810106,111.539
8,0.981748,110.991812,109.948
9,0.976857,110.816590,109.53
10,0.991087,110.722561,110.71
11,0.978448,110.799812,111.995
12,0.983859,110.973417,111.876
13,0.990822,110.912537,110.725
14,0.985862,110.924794,110.142
15,0.990447,110.991222,110.709
16,0.989927,110.908827,111.267
17,0.99107,110.722963,110.67
18,0.97526,110.879226,109.522
19,0.967709,111.074502,109.422
20,0.990696,110.942415,110.717
21,0.982755,110.915266,111.884
22,0.988563,110.915705,111.445
23,0.978533,111.060614,109.85
24,0.95122,110.960599,108.798
25,0.958732,110.921917,108.977
26,0.968824,110.940036,109.329
27,0.952101,110.929419,108.792
28,0.921578,110.884651,108.012
29,0.946951,110.844089,108.568
30,0.990316,111.044368,110.734
31,0.95686,110.891804,112.876
32,0.935969,110.855084,113.388
33,0.966782,110.927502,112.594
34,0.981192,111.020503,112.078
35,0.978262,111.235509,112.444
36,0.975428,111.264128,112.6
37,0.990066,111.180130,111.519
38,0.978938,111.123908,109.933
39,0.964728,111.293674,109.537
40,0.990148,111.069058,110.729
41,0.983096,111.053526,112.003
42,0.987934,111.268462,111.865
43,0.98871,111.245651,110.712
44,0.978429,111.361540,110.143
45,0.989626,111.141472,110.719
46,0.991041,111.177943,111.267
47,0.989147,111.139876,110.656
48,0.969948,111.082452,109.512
49,0.966459,111.127541,109.431
50,0.990229,111.061884,110.736
51,0.985762,111.114989,111.889
52,0.990365,111.145114,111.43
53,0.97706,111.110193,109.831
54,0.944334,111.141059,108.794
55,0.956381,110.999328,108.984
56,0.963032,111.140494,109.329
57,0.941536,111.199412,108.781
58,0.910338,111.116520,108.008
59,0.937314,111.107383,108.586
60,0.989224,111.240372,110.765
61,0.963168,111.103201,112.894
62,0.94714,111.126069,113.384
63,0.973578,111.169885,112.583
64,0.983686,111.163714,112.078
65,0.977715,111.216277,112.45
66,0.974735,111.229361,112.595
67,0.990252,111.192945,111.5
68,0.979655,111.072594,109.918
69,0.970186,111.104760,109.543
70,0.989872,111.134597,110.748
71,0.985337,111.205412,112.011
72,0.988534,111.316882,111.854
73,0.988832,111.218966,110.698
74,0.982609,111.140535,110.144
75,0.988086,111.329125,110.729
76,0.991081,111.204625,111.267
77,0.988109,111.238557,110.642
78,0.96453,111.265355,109.502
79,0.964694,111.197847,109.44
80,0.98953,111.189281,110.755
81,0.986357,111.164562,111.895
82,0.990206,111.100660,111.414
83,0.976405,111.120920,109.812
84,0.940652,111.230009,108.789
85,0.950303,111.180062,108.99
86,0.960657,111.216410,109.328
87,0.940469,111.214728,108.77
88,0.906145,111.196407,108.004
89,0.937276,111.125984,108.605
90,0.990412,111.086802,110.795
91,0.962179,111.088709,112.911
92,0.948484,111.156072,113.379
93,0.970494,111.039033,112.572
94,0.983614,111.159050,112.078
95,0.977088,111.193853,112.456
96,0.973323,111.165903,112.59
97,0.990282,111.179036,111.48
98,0.976777,111.196192,109.903
99,0.966209,111.256270,109.55
100,0.989294,111.234230,110.767
101,0.984659,111.167158,112.019
102,0.989412,111.407072,111.843
103,0.98738,111.349177,110.685
104,0.981529,111.203412,110.146
105,0.989997,111.105903,110.74
106,0.99113,111.280925,111.267
107,0.987493,111.282406,110.628
108,0.96475,111.248428,109.492
109,0.963117,111.259289,109.449
110,0.99025,111.095390,110.774
111,0.987377,111.253071,111.9
112,0.991045,111.310014,111.399
113,0.973762,111.215416,109.793
