Generation,meanFitness,Phenotype,Optimum
1,0.962279,109.574843,111.378
2,0.946773,109.594814,111.844
3,0.934001,109.648671,112.212
4,0.927362,109.752305,112.467
5,0.927112,109.874635,112.597
6,0.916217,109.645278,112.597
7,0.93605,109.946768,112.466
8,0.946467,109.949199,112.21
9,0.961735,110.016176,111.841
10,0.975463,110.051032,111.374
11,0.985447,110.043624,110.831
12,0.990884,110.111194,110.234
13,0.988675,110.135832,109.61
14,0.978639,110.183001,108.986
15,0.966428,110.076508,108.389
16,0.944372,110.180488,107.847
17,0.930815,110.039509,107.381
18,0.912254,110.067593,107.013
19,0.905234,109.950503,106.759
20,0.900355,109.913947,106.629
21,0.892287,110.067716,106.631
22,0.907275,109.913463,106.762
23,0.920044,109.910123,107.019
24,0.932919,109.998090,107.389
25,0.953245,109.949935,107.856
26,0.975314,109.743304,108.4
27,0.984151,109.887352,108.997
28,0.990392,109.895295,109.621
29,0.990196,109.947795,110.245
30,0.957408,109.897201,111.854
31,0.985959,110.097652,110.848
32,0.99018,109.944706,109.629
33,0.969896,109.968558,108.407
34,0.933621,109.986783,107.394
35,0.912966,109.800395,106.765
36,0.904246,109.837217,106.629
37,0.921852,109.862414,107.009
38,0.960807,109.707777,107.84
39,0.985404,109.783318,108.978
40,0.98871,109.726139,110.226
41,0.969354,109.804750,111.368
42,0.943296,109.865261,112.207
43,0.927675,109.885711,112.596
44,0.930172,109.815738,112.47
45,0.958058,109.911359,111.849
46,0.984115,109.964747,110.841
47,0.908859,109.868916,106.75
48,0.95513,109.861703,107.822
49,0.990229,109.887339,109.579
50,0.972748,109.915047,111.35
51,0.934683,109.905331,112.456
52,0.937972,110.002226,112.476
53,0.974459,110.035771,111.402
54,0.99021,109.956000,109.644
55,0.95387,109.950733,107.874
56,0.902734,110.010241,106.769
57,0.897648,110.090500,106.752
58,0.95015,110.008488,107.828
59,0.989828,109.962912,109.587
60,0.97096,109.852343,111.356
61,0.940123,110.036664,112.459
62,0.938379,110.009762,112.474
63,0.974979,110.051726,111.396
64,0.988586,110.171636,109.636
65,0.945135,110.182961,107.868
66,0.895116,110.153905,106.767
67,0.897407,110.097635,106.754
68,0.947744,110.080301,107.834
69,0.989481,110.021361,109.595
70,0.973974,109.976469,111.362
71,0.93639,109.949812,112.461
72,0.939063,110.023663,112.472
73,0.974187,110.012433,111.39
74,0.989082,110.108098,109.629
75,0.9484,110.090570,107.862
76,0.895115,110.151570,106.765
77,0.892405,110.193634,106.756
78,0.945151,110.154569,107.84
79,0.989184,110.068791,109.602
80,0.976153,110.075101,111.368
81,0.942197,110.091979,112.464
82,0.936813,109.968187,112.47
83,0.974705,110.028238,111.384
84,0.919059,110.115514,107.199
85,0.903275,109.997333,106.767
86,0.890927,110.076473,106.614
87,0.898151,110.083079,106.754
88,0.921347,110.040958,107.175
89,0.948555,110.058202,107.834
90,0.978182,109.884681,108.668
91,0.989769,109.981546,109.595
92,0.989456,110.108252,110.523
93,0.975025,110.020227,111.362
94,0.957639,110.078611,112.03
95,0.940924,110.058302,112.461
