Generation,meanFitness,Phenotype,Optimum
1,0.96449,108.994253,110.719
2,0.948831,108.997756,111.185
3,0.934742,109.015897,111.553
4,0.92717,109.098017,111.808
5,0.922373,109.123643,111.938
6,0.924389,109.165991,111.938
7,0.935718,109.288692,111.807
8,0.941111,109.164549,111.551
9,0.95908,109.282968,111.182
10,0.971837,109.251296,110.716
11,0.984166,109.304764,110.172
12,0.99064,109.387514,109.575
13,0.989278,109.397748,108.951
14,0.980813,109.407351,108.327
15,0.966875,109.395594,107.73
16,0.945535,109.483786,107.188
17,0.929938,109.391830,106.722
18,0.91294,109.384879,106.354
19,0.905576,109.274318,106.1
20,0.896217,109.323221,105.97
21,0.90428,109.169321,105.972
22,0.909413,109.201218,106.103
23,0.927793,109.072363,106.36
24,0.945672,109.016263,106.73
25,0.956106,109.200874,107.197
26,0.973291,109.163447,107.741
27,0.985981,109.094544,108.338
28,0.99076,109.121948,108.962
29,0.988589,109.079661,109.586
30,0.955233,109.182711,111.195
31,0.9799,109.081488,110.189
32,0.990281,109.257807,108.97
33,0.970474,109.281071,107.748
34,0.940484,109.153399,106.735
35,0.911792,109.156229,106.106
36,0.901245,109.226636,105.97
37,0.919375,109.246312,106.35
38,0.955488,109.203266,107.181
39,0.984744,109.165367,108.32
40,0.988967,109.103741,109.567
41,0.968401,109.117994,110.709
42,0.939574,109.123475,111.548
43,0.930799,109.304643,111.937
44,0.934534,109.264686,111.811
45,0.956307,109.208599,111.19
46,0.981739,109.171593,110.182
47,0.901769,109.339234,106.091
48,0.949534,109.352186,107.163
49,0.988942,109.408501,108.92
50,0.973097,109.276298,110.691
51,0.942873,109.450201,111.798
52,0.939015,109.376655,111.817
53,0.97308,109.327552,110.743
54,0.990034,109.318068,108.985
55,0.952942,109.310718,107.215
56,0.906216,109.272299,106.11
57,0.902796,109.321778,106.093
58,0.947436,109.415047,107.169
59,0.989076,109.399658,108.928
60,0.976305,109.416271,110.697
61,0.938249,109.340764,111.8
62,0.937904,109.347318,111.815
63,0.97171,109.267596,110.737
64,0.98917,109.437760,108.977
