Generation,meanFitness,Phenotype,Optimum
1,0.973972,109.481638,110.862
2,0.969938,109.633131,111.173
3,0.962177,109.612421,111.419
4,0.959114,109.686346,111.589
5,0.961295,109.838622,111.676
6,0.962685,109.882414,111.675
7,0.963714,109.828974,111.588
8,0.97117,109.921685,111.418
9,0.979584,110.039075,111.172
10,0.983906,109.970367,110.86
11,0.988534,109.975359,110.498
12,0.990968,110.024933,110.1
13,0.989886,110.052923,109.684
14,0.985993,110.031686,109.268
15,0.975766,110.199412,108.87
16,0.96783,110.146718,108.508
17,0.96479,109.939626,108.198
18,0.951827,110.087990,107.953
19,0.951759,109.918389,107.783
20,0.943079,110.062473,107.697
21,0.944251,110.033448,107.698
22,0.945276,110.096039,107.786
23,0.954592,110.013276,107.957
24,0.966347,109.890795,108.203
25,0.970736,110.045498,108.515
26,0.981773,109.909884,108.877
27,0.988627,109.802818,109.275
28,0.990903,109.812523,109.692
29,0.99002,109.781285,110.107
30,0.976801,109.916470,111.18
31,0.98687,109.833251,110.51
32,0.990789,109.866701,109.697
33,0.98425,109.764780,108.882
34,0.966607,109.885404,108.207
35,0.953842,109.863654,107.787
36,0.948321,109.925101,107.697
37,0.960671,109.822919,107.95
38,0.973398,109.929868,108.504
39,0.987832,109.870889,109.263
40,0.990583,109.882058,110.095
41,0.981278,109.814209,110.856
42,0.968582,109.823813,111.415
43,0.964957,109.955391,111.675
44,0.969812,110.041140,111.59
45,0.978669,109.999828,111.177
46,0.988803,110.011598,110.505
47,0.95474,109.827525,107.777
48,0.975447,109.831252,108.492
49,0.990753,109.845562,109.664
50,0.979058,109.688459,110.844
51,0.967274,109.942275,111.582
52,0.969812,110.046174,111.595
53,0.983732,109.977686,110.879
54,0.989116,110.182863,109.707
55,0.971346,110.034251,108.527
56,0.94348,110.146636,107.79
57,0.942754,110.153613,107.779
58,0.969877,110.059662,108.496
59,0.989655,110.072301,109.669
60,0.986405,110.131684,110.848
61,0.967594,109.955204,111.583
62,0.971376,110.103254,111.594
63,0.98597,110.124688,110.875
64,0.988692,110.227362,109.702
65,0.970224,110.073480,108.523
66,0.942506,110.169870,107.789
67,0.94426,110.117012,107.78
68,0.967911,110.136158,108.5
69,0.988621,110.206430,109.674
70,0.985459,110.065913,110.852
71,0.972694,110.146045,111.585
72,0.971113,110.091560,111.592
73,0.987784,110.270324,110.871
74,0.989049,110.181459,109.697
75,0.965428,110.241316,108.519
76,0.940523,110.218232,107.787
77,0.941674,110.184367,107.782
78,0.96379,110.282732,108.504
79,0.989165,110.148721,109.679
80,0.988054,110.281936,110.856
81,0.975968,110.282799,111.587
82,0.977873,110.372210,111.59
83,0.986916,110.190533,110.867
84,0.95345,110.168283,108.077
85,0.940305,110.225380,107.789
86,0.93552,110.238548,107.687
87,0.949365,109.981560,107.78
88,0.947396,110.317967,108.061
89,0.968652,110.109383,108.5
90,0.980718,110.148489,109.056
91,0.988962,110.168391,109.674
92,0.990729,110.115140,110.293
93,0.986557,110.147753,110.852
94,0.979765,110.173244,111.298
95,0.972167,110.125380,111.585
96,0.971113,110.185186,111.686
97,0.972123,110.130315,111.592
98,0.980548,110.226088,111.311
99,0.987381,110.234261,110.871
100,0.991057,110.333525,110.314
101,0.989049,110.181673,109.697
102,0.978598,110.278143,109.078
103,0.964325,110.279096,108.519
104,0.944772,110.401366,108.074
105,0.942673,110.164550,107.787
106,0.934314,110.267474,107.687
107,0.936191,110.318969,107.782
108,0.948466,110.292831,108.064
109,0.966658,110.184988,108.504
110,0.977713,110.303530,109.061
111,0.986899,110.375733,109.679
112,0.991003,110.232916,110.298
113,0.988543,110.331118,110.856
114,0.981473,110.264900,111.301
115,0.975596,110.266786,111.587
116,0.973731,110.287913,111.687
117,0.977455,110.352881,111.59
118,0.983211,110.371333,111.308
119,0.986553,110.161922,110.867
120,0.991052,110.302401,110.31
121,0.990548,110.269592,110.5
122,0.987716,110.255933,110.862
123,0.983703,110.267774,111.173
124,0.980363,110.323912,111.419
125,0.975546,110.267148,111.589
126,0.974339,110.302143,111.676
127,0.974744,110.318849,111.675
128,0.972943,110.158923,111.588
129,0.981001,110.355752,111.418
130,0.983555,110.257018,111.172
131,0.986912,110.184228,110.86
132,0.99052,110.261285,110.498
133,0.991012,110.171282,110.1
134,0.986206,110.436079,109.684
135,0.980755,110.360221,109.268
136,0.974259,110.263908,108.87
137,0.960974,110.377566,108.508
138,0.950835,110.364113,108.198
139,0.94424,110.292093,107.953
140,0.935781,110.330968,107.783
141,0.933158,110.305307,107.697
142,0.933698,110.293470,107.698
143,0.93706,110.302246,107.786
144,0.946128,110.247038,107.957
145,0.955371,110.240195,108.203
146,0.967783,110.155220,108.515
147,0.975703,110.209013,108.877
148,0.98509,110.106111,109.275
149,0.98952,110.115274,109.692
150,0.991023,110.163391,110.107
151,0.983066,110.235877,111.18
152,0.989477,110.098067,110.51
153,0.988493,110.245204,109.697
154,0.969978,110.445324,108.882
155,0.954252,110.275911,108.207
156,0.938779,110.261579,107.787
157,0.940902,110.117065,107.697
158,0.950383,110.125771,107.95
159,0.967119,110.168418,108.504
160,0.984328,110.144581,109.263
161,0.991036,110.099175,110.095
162,0.984225,109.986709,110.856
163,0.976769,110.148591,111.415
164,0.970532,110.151746,111.675
165,0.969547,110.031906,111.59
166,0.983253,110.244169,111.177
167,0.990113,110.188609,110.505
168,0.942435,110.160488,107.777
169,0.966439,110.180359,108.492
170,0.988131,110.248368,109.664
171,0.988246,110.288155,110.844
172,0.978729,110.403839,111.582
173,0.975471,110.270267,111.595
174,0.987858,110.285551,110.879
175,0.987983,110.305289,109.707
176,0.962575,110.345472,108.527
177,0.940279,110.228119,107.79
178,0.93881,110.252679,107.779
179,0.967261,110.155826,108.496
180,0.988644,110.199798,109.669
181,0.98701,110.180156,110.848
182,0.973293,110.168209,111.583
183,0.971466,110.106873,111.594
184,0.987488,110.247623,110.875
185,0.988516,110.246625,109.702
186,0.969301,110.108374,108.523
187,0.942449,110.171950,107.789
188,0.945185,110.092603,107.78
189,0.970595,110.037130,108.5
190,0.988015,110.269464,109.674
191,0.98561,110.076753,110.852
192,0.973983,110.197786,111.585
193,0.972216,110.134285,111.592
194,0.986111,110.131614,110.871
195,0.988881,110.201164,109.697
196,0.967342,110.174945,108.519
197,0.93664,110.313573,107.787
198,0.937392,110.289922,107.782
199,0.967362,110.160454,108.504
200,0.989269,110.135223,109.679
201,0.983777,109.958536,110.856
202,0.969233,110.016946,111.587
203,0.972366,110.138561,111.59
204,0.986376,110.147811,110.867
205,0.958268,110.026546,108.077
206,0.942383,110.173790,107.789
207,0.935891,110.230184,107.687
208,0.940826,110.204102,107.78
209,0.953294,110.156421,108.061
210,0.969392,110.081924,108.5
211,0.981498,110.106543,109.056
212,0.987851,110.285003,109.674
213,0.990448,110.044375,110.293
214,0.985244,110.050688,110.852
215,0.981552,110.266419,111.298
216,0.974093,110.202384,111.585
217,0.969583,110.128572,111.686
218,0.971492,110.106149,111.592
219,0.979005,110.149070,111.311
220,0.985825,110.110428,110.871
221,0.990967,110.226595,110.314
222,0.988013,110.291543,109.697
223,0.978707,110.272535,109.078
224,0.964484,110.273994,108.519
225,0.957022,110.060490,108.074
226,0.940231,110.225929,107.787
227,0.938641,110.162914,107.687
228,0.944252,110.118561,107.782
229,0.95624,110.073565,108.064
230,0.96688,110.176470,108.504
231,0.981446,110.114061,109.061
232,0.989737,110.072433,109.679
233,0.990086,109.979779,110.298
234,0.985074,110.042957,110.856
235,0.978956,110.136091,111.301
236,0.967375,109.950509,111.587
237,0.966685,110.025942,111.687
238,0.968986,110.011712,111.59
239,0.975656,109.993373,111.308
240,0.985937,110.114803,110.867
241,0.990736,110.132030,110.31
242,0.990514,110.262247,110.5
243,0.986664,110.166291,110.862
244,0.983925,110.281450,111.173
245,0.975109,110.080013,111.419
246,0.973807,110.194809,111.589
247,0.970482,110.151044,111.676
248,0.971725,110.197900,111.675
249,0.972714,110.150097,111.588
250,0.978095,110.211584,111.418
251,0.981847,110.157625,111.172
252,0.988578,110.338430,110.86
253,0.990579,110.275843,110.498
254,0.990656,110.323264,110.1
255,0.987793,110.301141,109.684
256,0.983506,110.201906,109.268
257,0.973984,110.276076,108.87
258,0.964654,110.258229,108.508
259,0.956679,110.196353,108.198
260,0.946847,110.223700,107.953
261,0.943759,110.132915,107.783
262,0.941826,110.094435,107.697
263,0.941512,110.103735,107.698
264,0.946509,110.063379,107.786
265,0.957228,109.935785,107.957
266,0.960032,110.099026,108.203
267,0.971857,110.001913,108.515
268,0.980231,109.993326,108.877
269,0.986029,110.036833,109.275
270,0.990382,109.970486,109.692
271,0.990918,110.002642,110.107
272,0.982337,110.193567,111.18
273,0.989361,110.082523,110.51
274,0.990135,110.023983,109.697
275,0.980707,109.973429,108.882
276,0.961827,110.045779,108.207
277,0.947776,110.032327,107.787
278,0.942081,110.088068,107.697
279,0.952252,110.073585,107.95
280,0.968002,110.137590,108.504
281,0.985588,110.057691,109.263
282,0.991021,110.151033,110.095
283,0.984975,110.036135,110.856
284,0.97594,110.111896,111.415
285,0.969743,110.122702,111.675
286,0.973081,110.166593,111.59
287,0.982491,110.199053,111.177
288,0.990482,110.260021,110.505
289,0.943082,110.143987,107.777
290,0.967216,110.153568,108.492
291,0.988393,110.220273,109.664
292,0.986006,110.097225,110.844
293,0.972845,110.148756,111.582
294,0.973872,110.203097,111.595
295,0.987842,110.283920,110.879
296,0.988201,110.284914,109.707
297,0.966301,110.219915,108.527
298,0.939795,110.239497,107.79
299,0.941377,110.188306,107.779
300,0.966896,110.168013,108.496
301,0.988569,110.207676,109.669
302,0.986474,110.137497,110.848
303,0.977066,110.328423,111.583
304,0.974426,110.224233,111.594
305,0.986903,110.197710,110.875
306,0.98858,110.239750,109.702
307,0.965428,110.246054,108.523
308,0.939507,110.245692,107.789
309,0.939066,110.247367,107.78
310,0.966854,110.173925,108.5
311,0.988238,110.246939,109.674
312,0.98754,110.230059,110.852
