Generation,Position,Frequency,Effect,Heterozygosity,origin
1,1037246,0.922100,0.596250,0.000002,1
1,183043,0.915000,0.937338,0.000002,1
1,793188,0.884950,0.075136,0.000002,1
1,427101,0.829050,0.937894,0.000002,1
1,305072,0.677300,0.484761,0.000002,1
1,549130,0.650650,0.378731,0.000002,1
1,1159275,0.462800,0.184616,0.000002,1
1,915217,0.195400,0.756137,0.000002,1
1,671159,0.104000,0.144584,0.000002,1
1,61014,0.006950,1.050229,0.000002,1
2,1037246,0.923500,0.596250,2.20416e-06,1
2,183043,0.916900,0.937338,2.20416e-06,1
2,793188,0.883500,0.075136,2.20416e-06,1
2,427101,0.830050,0.937894,2.20416e-06,1
2,305072,0.680800,0.484761,2.20416e-06,1
2,549130,0.645900,0.378731,2.20416e-06,1
2,1159275,0.456100,0.184616,2.20416e-06,1
2,915217,0.194700,0.756137,2.20416e-06,1
2,671159,0.106800,0.144584,2.20416e-06,1
2,61014,0.007800,1.050229,2.20416e-06,1
3,1037246,0.922000,0.596250,2.20273e-06,1
3,183043,0.918700,0.937338,2.20273e-06,1
3,793188,0.883950,0.075136,2.20273e-06,1
3,427101,0.829550,0.937894,2.20273e-06,1
3,305072,0.683250,0.484761,2.20273e-06,1
3,549130,0.647550,0.378731,2.20273e-06,1
3,1159275,0.461200,0.184616,2.20273e-06,1
3,915217,0.195150,0.756137,2.20273e-06,1
3,671159,0.107500,0.144584,2.20273e-06,1
3,61014,0.007300,1.050229,2.20273e-06,1
4,1037246,0.922500,0.596250,2.20321e-06,1
4,183043,0.919200,0.937338,2.20321e-06,1
4,793188,0.883350,0.075136,2.20321e-06,1
4,427101,0.831400,0.937894,2.20321e-06,1
4,305072,0.678550,0.484761,2.20321e-06,1
4,549130,0.647050,0.378731,2.20321e-06,1
4,1159275,0.462500,0.184616,2.20321e-06,1
4,915217,0.192900,0.756137,2.20321e-06,1
4,671159,0.109000,0.144584,2.20321e-06,1
4,61014,0.007450,1.050229,2.20321e-06,1
5,1037246,0.920300,0.596250,2.19704e-06,1
5,183043,0.919450,0.937338,2.19704e-06,1
5,793188,0.881550,0.075136,2.19704e-06,1
5,427101,0.831450,0.937894,2.19704e-06,1
5,305072,0.689450,0.484761,2.19704e-06,1
5,549130,0.646150,0.378731,2.19704e-06,1
5,1159275,0.461850,0.184616,2.19704e-06,1
5,915217,0.190450,0.756137,2.19704e-06,1
5,671159,0.107600,0.144584,2.19704e-06,1
5,61014,0.007100,1.050229,2.19704e-06,1
6,1037246,0.922300,0.596250,2.18844e-06,1
6,183043,0.920100,0.937338,2.18844e-06,1
6,793188,0.883150,0.075136,2.18844e-06,1
6,427101,0.834000,0.937894,2.18844e-06,1
6,305072,0.689900,0.484761,2.18844e-06,1
6,549130,0.645200,0.378731,2.18844e-06,1
6,1159275,0.461050,0.184616,2.18844e-06,1
6,915217,0.189050,0.756137,2.18844e-06,1
6,671159,0.107900,0.144584,2.18844e-06,1
6,61014,0.007600,1.050229,2.18844e-06,1
7,1037246,0.922500,0.596250,2.1832e-06,1
7,183043,0.919250,0.937338,2.1832e-06,1
7,793188,0.885300,0.075136,2.1832e-06,1
7,427101,0.833300,0.937894,2.1832e-06,1
7,305072,0.688850,0.484761,2.1832e-06,1
7,549130,0.638800,0.378731,2.1832e-06,1
7,1159275,0.459550,0.184616,2.1832e-06,1
