Generation,meanFitness,Phenotype,Optimum
1,1,12.623045,20.6273
2,0.959729,12.634227,20.6273
3,0.959576,12.599121,20.6273
4,0.959866,12.664544,20.6273
5,0.96001,12.690310,20.6273
6,0.960384,12.755822,20.6273
7,0.960234,12.731482,20.6273
8,0.960571,12.810524,20.6273
9,0.960988,12.891168,20.6273
10,0.960878,12.876831,20.6273
11,0.961476,12.986960,20.6273
12,0.961385,12.985571,20.6273
13,0.961509,13.001819,20.6273
14,0.961725,13.050213,20.6273
15,0.961873,13.079390,20.6273
16,0.96179,13.068976,20.6273
17,0.962039,13.129184,20.6273
18,0.96233,13.177814,20.6273
19,0.962067,13.117231,20.6273
20,0.962169,13.135386,20.6273
21,0.962409,13.195596,20.6273
22,0.962425,13.206131,20.6273
23,0.962622,13.233609,20.6273
24,0.962962,13.308581,20.6273
25,0.962923,13.309892,20.6273
26,0.963138,13.350725,20.6273
27,0.962869,13.309149,20.6273
28,0.963017,13.330753,20.6273
29,0.96273,13.271893,20.6273
30,0.963496,13.429671,20.6273
31,0.963669,13.477087,20.6273
32,0.96409,13.544397,20.6273
33,0.964548,13.644576,20.6273
34,0.964413,13.609567,20.6273
35,0.964807,13.702219,20.6273
36,0.964823,13.693192,20.6273
37,0.964953,13.722074,20.6273
38,0.965207,13.789816,20.6273
39,0.965409,13.827673,20.6273
40,0.965172,13.775706,20.6273
41,0.965394,13.812778,20.6273
42,0.965338,13.821713,20.6273
43,0.96569,13.893292,20.6273
44,0.965909,13.925351,20.6273
45,0.966017,13.942946,20.6273
46,0.966161,13.981971,20.6273
47,0.966126,13.984074,20.6273
48,0.966338,14.004576,20.6273
49,0.966528,14.061022,20.6273
50,0.966518,14.064427,20.6273
51,0.966875,14.126931,20.6273
52,0.967193,14.209228,20.6273
53,0.967258,14.209317,20.6273
54,0.967245,14.222150,20.6273
55,0.967807,14.338025,20.6273
56,0.967885,14.345628,20.6273
57,0.968001,14.370420,20.6273
58,0.968216,14.420260,20.6273
59,0.968426,14.447248,20.6273
60,0.968426,14.471228,20.6273
61,0.968751,14.546190,20.6273
62,0.968796,14.555951,20.6273
63,0.968833,14.563265,20.6273
64,0.96902,14.594386,20.6273
65,0.969302,14.682743,20.6273
66,0.969406,14.681327,20.6273
67,0.969627,14.723073,20.6273
68,0.970001,14.815079,20.6273
69,0.970248,14.852879,20.6273
70,0.97038,14.883977,20.6273
71,0.970384,14.899685,20.6273
72,0.970314,14.875496,20.6273
73,0.970616,14.955481,20.6273
74,0.970828,14.998738,20.6273
75,0.970917,14.999669,20.6273
76,0.970808,14.989131,20.6273
77,0.970988,15.016708,20.6273
78,0.971064,15.057637,20.6273
79,0.971074,15.060098,20.6273
80,0.971377,15.122748,20.6273
81,0.971321,15.099470,20.6273
82,0.971454,15.133137,20.6273
83,0.971282,15.091465,20.6273
84,0.971863,15.209719,20.6273
85,0.971776,15.203723,20.6273
86,0.971884,15.239795,20.6273
87,0.971794,15.236051,20.6273
88,0.972125,15.281048,20.6273
89,0.972328,15.331608,20.6273
90,0.972394,15.336626,20.6273
91,0.972392,15.351431,20.6273
