Generation,Position,Frequency,Effect,Heterozygosity,origin
1,610140,0.715950,0.295933,0.000000,1
2,610140,0.712200,0.295933,3.35941e-07,1
3,610140,0.714450,0.295933,3.34368e-07,1
4,610140,0.714900,0.295933,3.34051e-07,1
5,610140,0.717300,0.295933,3.32351e-07,1
6,610140,0.721200,0.295933,3.29548e-07,1
7,610140,0.720500,0.295933,3.30055e-07,1
8,610140,0.720850,0.295933,3.29802e-07,1
9,610140,0.720600,0.295933,3.29982e-07,1
10,610140,0.721400,0.295933,3.29403e-07,1
11,610140,0.719000,0.295933,3.31135e-07,1
12,610140,0.716800,0.295933,3.32707e-07,1
13,610140,0.717400,0.295933,3.3228e-07,1
14,610140,0.718650,0.295933,3.31386e-07,1
15,610140,0.719250,0.295933,3.30956e-07,1
16,610140,0.716750,0.295933,3.32742e-07,1
17,610140,0.713250,0.295933,3.35209e-07,1
18,610140,0.715500,0.295933,3.33628e-07,1
19,610140,0.713200,0.295933,3.35244e-07,1
20,610140,0.715450,0.295933,3.33663e-07,1
21,610140,0.713600,0.295933,3.34964e-07,1
22,610140,0.715150,0.295933,3.33875e-07,1
23,610140,0.719900,0.295933,3.30488e-07,1
24,610140,0.720950,0.295933,3.29729e-07,1
25,610140,0.721200,0.295933,3.29548e-07,1
26,610140,0.722300,0.295933,3.28748e-07,1
27,610140,0.720500,0.295933,3.30055e-07,1
28,610140,0.718300,0.295933,3.31637e-07,1
29,610140,0.715900,0.295933,3.33345e-07,1
30,610140,0.715750,0.295933,3.33451e-07,1
31,610140,0.713300,0.295933,3.35174e-07,1
32,610140,0.711600,0.295933,3.36358e-07,1
33,610140,0.717600,0.295933,3.32137e-07,1
34,610140,0.723600,0.295933,3.27798e-07,1
35,610140,0.725050,0.295933,3.26732e-07,1
36,610140,0.724050,0.295933,3.27468e-07,1
37,610140,0.728000,0.295933,3.24542e-07,1
38,610140,0.731650,0.295933,3.21792e-07,1
39,610140,0.732100,0.295933,3.2145e-07,1
40,610140,0.733450,0.295933,3.2042e-07,1
41,610140,0.741200,0.295933,3.14391e-07,1
42,610140,0.743750,0.295933,3.12364e-07,1
43,610140,0.746000,0.295933,3.10558e-07,1
44,610140,0.736800,0.295933,3.17838e-07,1
45,610140,0.735350,0.295933,3.1896e-07,1
46,610140,0.732850,0.295933,3.20878e-07,1
47,610140,0.729100,0.295933,3.23718e-07,1
48,610140,0.727650,0.295933,3.24803e-07,1
49,610140,0.723250,0.295933,3.28055e-07,1
50,610140,0.717900,0.295933,3.31923e-07,1
51,610140,0.721800,0.295933,3.29112e-07,1
52,610140,0.730700,0.295933,3.22512e-07,1
53,610140,0.728500,0.295933,3.24168e-07,1
54,610140,0.727250,0.295933,3.25101e-07,1
55,610140,0.723300,0.295933,3.28018e-07,1
56,610140,0.716150,0.295933,3.33168e-07,1
57,610140,0.713800,0.295933,3.34824e-07,1
58,610140,0.715200,0.295933,3.33839e-07,1
59,610140,0.712350,0.295933,3.35837e-07,1
60,610140,0.715850,0.295933,3.3338e-07,1
61,610140,0.714650,0.295933,3.34227e-07,1
62,610140,0.714000,0.295933,3.34684e-07,1
63,610140,0.713200,0.295933,3.35244e-07,1
64,610140,0.716550,0.295933,3.32884e-07,1
65,610140,0.718250,0.295933,3.31673e-07,1
66,610140,0.720350,0.295933,3.30163e-07,1
67,610140,0.718350,0.295933,3.31601e-07,1
68,610140,0.716550,0.295933,3.32884e-07,1
69,610140,0.717200,0.295933,3.32422e-07,1
70,610140,0.714050,0.295933,3.34648e-07,1
71,610140,0.716300,0.295933,3.33061e-07,1
72,610140,0.716650,0.295933,3.32813e-07,1
73,610140,0.716950,0.295933,3.326e-07,1
74,610140,0.715750,0.295933,3.33451e-07,1
75,610140,0.710900,0.295933,3.36842e-07,1
76,610140,0.712550,0.295933,3.35697e-07,1
77,610140,0.713500,0.295933,3.35034e-07,1
78,610140,0.718950,0.295933,3.31171e-07,1
79,610140,0.719550,0.295933,3.3074e-07,1
80,610140,0.721350,0.295933,3.29439e-07,1
81,610140,0.725050,0.295933,3.26732e-07,1
82,610140,0.721450,0.295933,3.29367e-07,1
83,610140,0.715750,0.295933,3.33451e-07,1
84,610140,0.714050,0.295933,3.34648e-07,1
85,610140,0.710950,0.295933,3.36808e-07,1
86,610140,0.705650,0.295933,3.40427e-07,1
87,610140,0.705450,0.295933,3.40561e-07,1
88,610140,0.706050,0.295933,3.40157e-07,1
89,610140,0.709550,0.295933,3.37773e-07,1
90,610140,0.704600,0.295933,3.41133e-07,1
91,610140,0.703700,0.295933,3.41735e-07,1
92,610140,0.707550,0.295933,3.3914e-07,1
93,610140,0.705450,0.295933,3.40561e-07,1
94,610140,0.708800,0.295933,3.38287e-07,1
95,610140,0.707400,0.295933,3.39242e-07,1
96,610140,0.711500,0.295933,3.36427e-07,1
