Generation,meanFitness,Phenotype,Optimum
1,1,3.746214,6.61621
2,0.985683,3.759045,6.61621
3,0.985792,3.781270,6.61621
4,0.985902,3.803667,6.61621
5,0.985963,3.815576,6.61621
6,0.985864,3.795227,6.61621
7,0.98608,3.839099,6.61621
8,0.986111,3.845517,6.61621
9,0.98615,3.852680,6.61621
10,0.986184,3.860463,6.61621
11,0.986088,3.840623,6.61621
12,0.986254,3.873388,6.61621
13,0.986172,3.856869,6.61621
14,0.98632,3.886208,6.61621
15,0.986283,3.881773,6.61621
16,0.986196,3.861421,6.61621
17,0.986182,3.858339,6.61621
18,0.986154,3.852925,6.61621
19,0.986207,3.864639,6.61621
20,0.986204,3.862718,6.61621
21,0.986252,3.876390,6.61621
22,0.986325,3.886993,6.61621
23,0.986334,3.890932,6.61621
24,0.986327,3.888014,6.61621
25,0.986342,3.891226,6.61621
26,0.986371,3.897137,6.61621
27,0.986366,3.894560,6.61621
28,0.986447,3.914253,6.61621
29,0.986352,3.893294,6.61621
30,0.986468,3.915264,6.61621
31,0.986615,3.945947,6.61621
32,0.986513,3.924490,6.61621
33,0.986595,3.943383,6.61621
34,0.986673,3.956996,6.61621
35,0.98672,3.968469,6.61621
36,0.986726,3.967449,6.61621
37,0.986735,3.972149,6.61621
38,0.986716,3.967188,6.61621
39,0.986824,3.988830,6.61621
40,0.986764,3.975245,6.61621
41,0.98691,4.004848,6.61621
42,0.986882,3.999331,6.61621
43,0.987023,4.027913,6.61621
44,0.986905,4.006544,6.61621
45,0.986852,3.994045,6.61621
46,0.986971,4.018363,6.61621
47,0.987051,4.034468,6.61621
48,0.986944,4.012451,6.61621
49,0.986977,4.020125,6.61621
50,0.986911,4.004100,6.61621
51,0.986894,4.003099,6.61621
52,0.986956,4.014235,6.61621
53,0.987015,4.026152,6.61621
54,0.987051,4.032558,6.61621
55,0.98687,3.997410,6.61621
56,0.986956,4.016510,6.61621
57,0.987025,4.026358,6.61621
58,0.987061,4.036234,6.61621
59,0.987013,4.025692,6.61621
60,0.987138,4.050906,6.61621
61,0.987119,4.046896,6.61621
62,0.987183,4.059712,6.61621
63,0.987261,4.076007,6.61621
64,0.987248,4.074526,6.61621
65,0.987238,4.070768,6.61621
66,0.987223,4.067927,6.61621
67,0.987259,4.074597,6.61621
68,0.987324,4.091156,6.61621
69,0.987278,4.078352,6.61621
70,0.987239,4.070260,6.61621
71,0.987437,4.110464,6.61621
72,0.987394,4.103409,6.61621
73,0.987357,4.097045,6.61621
74,0.987389,4.102087,6.61621
75,0.9873,4.083786,6.61621
76,0.987305,4.085289,6.61621
77,0.98725,4.072989,6.61621
78,0.987442,4.111850,6.61621
79,0.987423,4.107537,6.61621
80,0.987332,4.091582,6.61621
81,0.987356,4.094951,6.61621
82,0.987299,4.083864,6.61621
83,0.987425,4.107299,6.61621
84,0.98744,4.111896,6.61621
85,0.987504,4.124629,6.61621
86,0.987359,4.095196,6.61621
87,0.987481,4.120265,6.61621
88,0.98748,4.120548,6.61621
89,0.987424,4.109516,6.61621
90,0.98745,4.113518,6.61621
91,0.987441,4.111017,6.61621
92,0.987487,4.120623,6.61621
93,0.987456,4.115451,6.61621
94,0.987438,4.111671,6.61621
95,0.987401,4.103625,6.61621
96,0.987436,4.113101,6.61621
97,0.987346,4.092464,6.61621
98,0.987567,4.137374,6.61621
99,0.987535,4.131675,6.61621
100,0.987559,4.135703,6.61621
101,0.987601,4.144785,6.61621
102,0.987487,4.119347,6.61621
103,0.987546,4.133241,6.61621
104,0.98758,4.139813,6.61621
105,0.987724,4.167209,6.61621
106,0.987696,4.162471,6.61621
107,0.98774,4.170665,6.61621
108,0.987763,4.175770,6.61621
109,0.987637,4.150367,6.61621
110,0.987776,4.178943,6.61621
111,0.987707,4.166620,6.61621
112,0.987712,4.165238,6.61621
113,0.987641,4.151700,6.61621
114,0.987687,4.162297,6.61621
115,0.987758,4.175949,6.61621
116,0.987819,4.187514,6.61621
117,0.987757,4.175134,6.61621
118,0.987831,4.191316,6.61621
119,0.987834,4.190718,6.61621
120,0.987778,4.180354,6.61621
121,0.987753,4.174391,6.61621
122,0.987918,4.209787,6.61621
123,0.987878,4.201478,6.61621
124,0.987765,4.176090,6.61621
125,0.98793,4.210161,6.61621
126,0.987827,4.190086,6.61621
127,0.987804,4.185963,6.61621
128,0.987806,4.185073,6.61621
129,0.987863,4.195294,6.61621
130,0.987851,4.193294,6.61621
131,0.987767,4.177387,6.61621
132,0.987824,4.189503,6.61621
133,0.987829,4.190051,6.61621
134,0.987848,4.193454,6.61621
135,0.987889,4.201314,6.61621
136,0.987808,4.184864,6.61621
137,0.987881,4.199537,6.61621
138,0.987836,4.188944,6.61621
139,0.987895,4.202292,6.61621
140,0.987842,4.192447,6.61621
141,0.987849,4.195321,6.61621
142,0.987911,4.206976,6.61621
143,0.987766,4.179022,6.61621
144,0.988064,4.239204,6.61621
145,0.987938,4.212601,6.61621
146,0.987871,4.197624,6.61621
147,0.987924,4.208163,6.61621
148,0.987986,4.222360,6.61621
149,0.98798,4.221945,6.61621
150,0.987888,4.201971,6.61621
151,0.987879,4.200572,6.61621
152,0.987997,4.221604,6.61621
153,0.987966,4.216638,6.61621
154,0.988044,4.232631,6.61621
155,0.988057,4.236771,6.61621
156,0.988049,4.234890,6.61621
157,0.988064,4.236705,6.61621
158,0.988029,4.230351,6.61621
159,0.987974,4.219249,6.61621
160,0.987913,4.206362,6.61621
161,0.988,4.224681,6.61621
162,0.988018,4.226948,6.61621
163,0.987951,4.216721,6.61621
164,0.987917,4.205735,6.61621
165,0.987968,4.216955,6.61621
166,0.98797,4.218598,6.61621
167,0.987956,4.214928,6.61621
168,0.987943,4.213755,6.61621
169,0.987909,4.207300,6.61621
170,0.987894,4.201989,6.61621
171,0.987985,4.220447,6.61621
172,0.987947,4.212018,6.61621
173,0.98803,4.230389,6.61621
174,0.988038,4.233531,6.61621
175,0.988136,4.252182,6.61621
176,0.988056,4.234138,6.61621
177,0.988097,4.242775,6.61621
178,0.988125,4.249165,6.61621
179,0.988113,4.246442,6.61621
180,0.98815,4.254133,6.61621
181,0.987997,4.223461,6.61621
182,0.988127,4.250244,6.61621
183,0.988067,4.238029,6.61621
184,0.988149,4.253977,6.61621
185,0.98802,4.228822,6.61621
186,0.988116,4.248699,6.61621
187,0.988017,4.227726,6.61621
188,0.98817,4.257800,6.61621
189,0.988072,4.240336,6.61621
190,0.988122,4.249317,6.61621
191,0.988059,4.236364,6.61621
192,0.988037,4.231551,6.61621
193,0.988119,4.247556,6.61621
194,0.988171,4.255500,6.61621
195,0.988045,4.232819,6.61621
196,0.988137,4.252632,6.61621
197,0.988095,4.243237,6.61621
198,0.988132,4.249859,6.61621
199,0.98817,4.257801,6.61621
200,0.988154,4.254168,6.61621
201,0.988232,4.270918,6.61621
202,0.98828,4.279203,6.61621
203,0.988133,4.250860,6.61621
204,0.988182,4.260689,6.61621
205,0.988256,4.276931,6.61621
206,0.988169,4.258576,6.61621
207,0.988215,4.267055,6.61621
208,0.988168,4.258605,6.61621
209,0.988346,4.293843,6.61621
210,0.988215,4.267507,6.61621
211,0.98826,4.275655,6.61621
212,0.988321,4.288476,6.61621
213,0.988166,4.257260,6.61621
214,0.988389,4.303606,6.61621
215,0.988349,4.294385,6.61621
216,0.988266,4.277469,6.61621
217,0.98823,4.270165,6.61621
218,0.988344,4.291842,6.61621
219,0.988327,4.290692,6.61621
220,0.988281,4.279290,6.61621
221,0.988349,4.293529,6.61621
222,0.988358,4.295792,6.61621
223,0.988236,4.271306,6.61621
224,0.988328,4.290126,6.61621
225,0.988261,4.275682,6.61621
226,0.988319,4.288131,6.61621
227,0.988313,4.285335,6.61621
228,0.988227,4.269361,6.61621
229,0.98828,4.280376,6.61621
230,0.988313,4.285903,6.61621
231,0.988212,4.266658,6.61621
232,0.988309,4.286883,6.61621
233,0.988296,4.283892,6.61621
234,0.988257,4.276079,6.61621
235,0.988212,4.265722,6.61621
236,0.988343,4.292694,6.61621
237,0.98824,4.273363,6.61621
238,0.988258,4.275741,6.61621
239,0.988287,4.282548,6.61621
240,0.98825,4.276059,6.61621
241,0.988202,4.263071,6.61621
242,0.988298,4.285840,6.61621
243,0.988328,4.290434,6.61621
244,0.988325,4.290104,6.61621
245,0.988339,4.293208,6.61621
246,0.988441,4.314113,6.61621
247,0.988359,4.296883,6.61621
248,0.988329,4.290490,6.61621
249,0.988315,4.287903,6.61621
250,0.988254,4.274687,6.61621
251,0.988331,4.290340,6.61621
252,0.988336,4.291062,6.61621
253,0.988306,4.288041,6.61621
254,0.988291,4.283763,6.61621
255,0.988296,4.284443,6.61621
256,0.988289,4.282549,6.61621
257,0.98834,4.291394,6.61621
258,0.988325,4.288525,6.61621
259,0.988258,4.276177,6.61621
260,0.988446,4.313012,6.61621
261,0.988351,4.294734,6.61621
262,0.988395,4.303869,6.61621
263,0.988364,4.297619,6.61621
264,0.98825,4.273991,6.61621
265,0.988315,4.287106,6.61621
266,0.988189,4.261375,6.61621
267,0.988352,4.297427,6.61621
268,0.98836,4.295335,6.61621
269,0.98835,4.293987,6.61621
270,0.988348,4.292875,6.61621
271,0.988342,4.293954,6.61621
272,0.988287,4.280931,6.61621
273,0.988297,4.284815,6.61621
274,0.988428,4.309237,6.61621
275,0.988352,4.294039,6.61621
276,0.988342,4.291856,6.61621
277,0.988404,4.305865,6.61621
278,0.988269,4.278364,6.61621
279,0.988312,4.286651,6.61621
280,0.988345,4.293228,6.61621
281,0.988172,4.260068,6.61621
282,0.98843,4.312062,6.61621
283,0.988306,4.283711,6.61621
284,0.988366,4.297126,6.61621
285,0.988315,4.287433,6.61621
286,0.988352,4.294583,6.61621
287,0.988377,4.299538,6.61621
288,0.988327,4.289714,6.61621
289,0.988414,4.307026,6.61621
290,0.988343,4.294050,6.61621
291,0.988331,4.289621,6.61621
292,0.988407,4.306096,6.61621
293,0.988385,4.301352,6.61621
294,0.988433,4.312462,6.61621
295,0.988307,4.284245,6.61621
296,0.988355,4.296993,6.61621
297,0.988329,4.289390,6.61621
298,0.988404,4.305016,6.61621
299,0.988283,4.280284,6.61621
300,0.988326,4.289908,6.61621
301,0.988333,4.290249,6.61621
302,0.988395,4.303338,6.61621
303,0.988342,4.293072,6.61621
304,0.988336,4.291954,6.61621
305,0.988364,4.297562,6.61621
306,0.988359,4.295941,6.61621
307,0.98833,4.292155,6.61621
308,0.988388,4.301363,6.61621
309,0.988418,4.308040,6.61621
310,0.98833,4.290000,6.61621
311,0.988423,4.307582,6.61621
312,0.988386,4.302026,6.61621
313,0.988366,4.298031,6.61621
314,0.988437,4.309573,6.61621
315,0.988439,4.313473,6.61621
316,0.988365,4.296579,6.61621
317,0.988373,4.298126,6.61621
318,0.988441,4.314820,6.61621
319,0.988248,4.274066,6.61621
320,0.988429,4.310181,6.61621
321,0.988324,4.289640,6.61621
322,0.988281,4.279692,6.61621
323,0.988298,4.284535,6.61621
324,0.988361,4.296100,6.61621
325,0.988325,4.289388,6.61621
326,0.988367,4.298922,6.61621
327,0.988371,4.300885,6.61621
328,0.988367,4.295834,6.61621
329,0.988311,4.286953,6.61621
330,0.988338,4.291827,6.61621
331,0.988382,4.300007,6.61621
332,0.988488,4.320144,6.61621
333,0.988372,4.300692,6.61621
334,0.988356,4.295879,6.61621
335,0.988305,4.285880,6.61621
336,0.988425,4.309674,6.61621
337,0.9884,4.304645,6.61621
338,0.988404,4.304477,6.61621
339,0.988337,4.292486,6.61621
340,0.988388,4.301132,6.61621
341,0.988365,4.298498,6.61621
342,0.988369,4.296934,6.61621
343,0.988397,4.304098,6.61621
344,0.988293,4.281943,6.61621
345,0.98835,4.294569,6.61621
346,0.988314,4.288007,6.61621
347,0.988415,4.308435,6.61621
348,0.988298,4.284454,6.61621
349,0.988452,4.316727,6.61621
350,0.988299,4.284952,6.61621
351,0.988297,4.282438,6.61621
352,0.988391,4.302417,6.61621
353,0.988443,4.315059,6.61621
354,0.988232,4.270196,6.61621
355,0.988354,4.296488,6.61621
356,0.988385,4.301422,6.61621
357,0.988387,4.302407,6.61621
358,0.988492,4.322790,6.61621
359,0.988358,4.297608,6.61621
360,0.988373,4.298692,6.61621
361,0.988403,4.304496,6.61621
362,0.988413,4.308303,6.61621
363,0.988396,4.303760,6.61621
