Generation,meanFitness,Phenotype,Optimum
1,1,114.115631,135.437
2,0.892136,114.062462,135.437
3,0.892138,114.072227,135.437
4,0.894759,114.633849,135.437
5,0.896208,114.881120,135.437
6,0.896888,115.040493,135.437
7,0.898054,115.303079,135.437
8,0.899779,115.630464,135.437
9,0.902042,116.176264,135.437
10,0.902824,116.302762,135.437
11,0.904673,116.721054,135.437
12,0.906347,117.088317,135.437
13,0.907548,117.326361,135.437
14,0.909173,117.659076,135.437
15,0.911245,118.141184,135.437
16,0.912149,118.314843,135.437
17,0.913557,118.620887,135.437
18,0.91403,118.788825,135.437
19,0.914807,118.878262,135.437
20,0.916615,119.301090,135.437
21,0.917894,119.552885,135.437
22,0.918902,119.769369,135.437
23,0.920513,120.162089,135.437
24,0.921288,120.390043,135.437
25,0.922625,120.635923,135.437
26,0.923072,120.762166,135.437
27,0.923746,120.864319,135.437
28,0.924706,121.086981,135.437
29,0.925635,121.309678,135.437
30,0.925565,121.314712,135.437
31,0.926629,121.512425,135.437
32,0.927545,121.776875,135.437
33,0.929408,122.220747,135.437
34,0.930106,122.330344,135.437
35,0.930196,122.354771,135.437
36,0.931595,122.684458,135.437
37,0.931005,122.633116,135.437
38,0.9328,122.971181,135.437
39,0.933114,123.087249,135.437
40,0.933444,123.164880,135.437
41,0.934605,123.397217,135.437
42,0.935433,123.680750,135.437
43,0.936021,123.758089,135.437
44,0.936445,123.831934,135.437
45,0.936542,123.967303,135.437
46,0.937345,124.109798,135.437
47,0.937485,124.122176,135.437
48,0.938373,124.344415,135.437
49,0.939575,124.701551,135.437
50,0.939354,124.677525,135.437
51,0.940726,124.926454,135.437
52,0.940968,125.071980,135.437
53,0.941934,125.314939,135.437
54,0.942216,125.369025,135.437
55,0.943064,125.571205,135.437
56,0.94294,125.530129,135.437
57,0.943842,125.817702,135.437
58,0.944416,125.994100,135.437
59,0.945901,126.360471,135.437
60,0.945902,126.437708,135.437
61,0.946176,126.546462,135.437
62,0.946722,126.600859,135.437
63,0.946941,126.728693,135.437
64,0.947505,126.806918,135.437
65,0.948017,127.057869,135.437
66,0.948473,127.193328,135.437
67,0.948636,127.379436,135.437
68,0.949403,127.543084,135.437
69,0.9503,127.774474,135.437
70,0.950099,127.719754,135.437
71,0.950429,127.749303,135.437
72,0.95044,127.948887,135.437
73,0.951491,128.219403,135.437
74,0.95175,128.283845,135.437
75,0.951171,128.217611,135.437
76,0.952107,128.389571,135.437
77,0.952131,128.390935,135.437
78,0.952175,128.416073,135.437
79,0.952201,128.483290,135.437
80,0.952414,128.586692,135.437
81,0.952615,128.556292,135.437
82,0.954096,129.041735,135.437
83,0.953933,128.993351,135.437
84,0.953009,128.843619,135.437
85,0.953472,128.923669,135.437
86,0.954119,129.120590,135.437
87,0.954079,129.041826,135.437
88,0.954355,129.072359,135.437
89,0.954551,129.112819,135.437
90,0.955079,129.416935,135.437
91,0.954919,129.316253,135.437
92,0.955743,129.559066,135.437
93,0.955604,129.599636,135.437
94,0.956873,129.985306,135.437
95,0.956786,129.886432,135.437
96,0.956539,130.064104,135.437
97,0.957259,130.174587,135.437
98,0.957135,130.188705,135.437
99,0.956957,130.217936,135.437
100,0.957735,130.409622,135.437
101,0.957738,130.496381,135.437
102,0.958097,130.574234,135.437
103,0.957748,130.581051,135.437
104,0.958244,130.632834,135.437
105,0.958955,130.877283,135.437
106,0.959089,130.854827,135.437
107,0.959221,130.989074,135.437
108,0.958867,130.946174,135.437
109,0.958777,131.009197,135.437
110,0.959096,131.084006,135.437
111,0.959514,131.227522,135.437
112,0.959919,131.144354,135.437
113,0.959721,131.308893,135.437
114,0.959746,131.182019,135.437
115,0.95895,131.275400,135.437
116,0.960135,131.256154,135.437
117,0.959134,131.178156,135.437
118,0.959682,131.119060,135.437
119,0.959093,131.078927,135.437
120,0.959646,131.323533,135.437
121,0.959765,131.261619,135.437
122,0.959957,131.365387,135.437
123,0.960098,131.446598,135.437
124,0.960135,131.542815,135.437
125,0.960193,131.464433,135.437
126,0.960348,131.561783,135.437
127,0.96056,131.556639,135.437
128,0.960653,131.645616,135.437
129,0.960925,131.768992,135.437
130,0.961095,131.825845,135.437
131,0.961051,131.826473,135.437
132,0.961333,131.948563,135.437
133,0.961771,132.338303,135.437
134,0.96228,132.219156,135.437
135,0.961643,132.279659,135.437
136,0.961965,132.410398,135.437
137,0.961309,132.260188,135.437
138,0.962192,132.245466,135.437
139,0.961937,132.216246,135.437
140,0.962149,132.477969,135.437
141,0.962584,132.404899,135.437
142,0.962101,132.449290,135.437
143,0.961654,132.429867,135.437
144,0.962217,132.667006,135.437
145,0.962651,132.737277,135.437
146,0.962498,132.777168,135.437
147,0.962331,132.736070,135.437
148,0.962854,132.744010,135.437
149,0.963172,132.794705,135.437
150,0.962936,132.801883,135.437
151,0.963002,133.056172,135.437
152,0.962534,132.930263,135.437
153,0.962272,132.973582,135.437
154,0.963158,133.098357,135.437
155,0.963216,132.829291,135.437
156,0.963369,132.927427,135.437
157,0.962851,132.983114,135.437
158,0.962706,133.022232,135.437
159,0.963761,133.213454,135.437
160,0.963067,133.280683,135.437
161,0.963587,133.196833,135.437
162,0.963796,133.294047,135.437
163,0.964047,133.200397,135.437
164,0.963114,133.014420,135.437
165,0.96325,133.259096,135.437
166,0.962676,133.153788,135.437
167,0.963455,133.200837,135.437
168,0.963845,133.321033,135.437
169,0.963812,133.248302,135.437
170,0.963251,133.231211,135.437
171,0.963253,133.256848,135.437
172,0.963496,133.296293,135.437
173,0.96291,133.171138,135.437
174,0.963473,133.358839,135.437
175,0.963519,133.125905,135.437
176,0.963456,133.230243,135.437
177,0.963692,133.260916,135.437
178,0.963757,133.421800,135.437
179,0.963781,133.408821,135.437
180,0.964006,133.339594,135.437
181,0.963164,133.374201,135.437
