Generation,meanFitness,Phenotype,Optimum
1,1,0.017701,0.12556
2,0.999447,0.017344,0.12556
3,0.999444,0.016455,0.12556
4,0.999445,0.016321,0.12556
5,0.999445,0.016634,0.12556
6,0.999447,0.017197,0.12556
7,0.999448,0.017145,0.12556
8,0.999447,0.017244,0.12556
9,0.999446,0.016947,0.12556
10,0.999444,0.016463,0.12556
11,0.999447,0.017093,0.12556
12,0.999444,0.016304,0.12556
13,0.999439,0.015491,0.12556
14,0.999442,0.015769,0.12556
15,0.999439,0.015224,0.12556
16,0.999441,0.015699,0.12556
17,0.999441,0.015573,0.12556
18,0.999444,0.016309,0.12556
19,0.999442,0.015612,0.12556
20,0.999443,0.016131,0.12556
21,0.999444,0.016357,0.12556
22,0.99944,0.015483,0.12556
23,0.99944,0.015264,0.12556
24,0.999436,0.014365,0.12556
25,0.999438,0.015104,0.12556
26,0.999437,0.014446,0.12556
27,0.999432,0.013754,0.12556
28,0.999437,0.014636,0.12556
29,0.999435,0.014161,0.12556
30,0.999439,0.015249,0.12556
31,0.999437,0.014692,0.12556
32,0.999434,0.014141,0.12556
33,0.99944,0.015424,0.12556
34,0.999438,0.014837,0.12556
35,0.999435,0.014508,0.12556
36,0.999438,0.014754,0.12556
37,0.999437,0.014694,0.12556
38,0.999439,0.015128,0.12556
39,0.999436,0.014511,0.12556
40,0.99944,0.015516,0.12556
41,0.999438,0.015195,0.12556
42,0.999443,0.016094,0.12556
43,0.999442,0.015801,0.12556
44,0.999441,0.015455,0.12556
45,0.999442,0.015791,0.12556
46,0.999444,0.016283,0.12556
47,0.999449,0.017473,0.12556
48,0.999447,0.017090,0.12556
49,0.999449,0.017504,0.12556
50,0.999447,0.016947,0.12556
51,0.999444,0.016294,0.12556
52,0.999446,0.016999,0.12556
53,0.999449,0.017658,0.12556
54,0.999449,0.017605,0.12556
55,0.999446,0.016946,0.12556
56,0.999446,0.016946,0.12556
57,0.999443,0.016622,0.12556
58,0.999448,0.017260,0.12556
59,0.999448,0.017017,0.12556
60,0.999448,0.017525,0.12556
61,0.999448,0.017547,0.12556
62,0.999443,0.016333,0.12556
63,0.999447,0.016949,0.12556
64,0.999448,0.016962,0.12556
65,0.999447,0.016895,0.12556
66,0.999448,0.016980,0.12556
67,0.999447,0.017142,0.12556
68,0.999445,0.016682,0.12556
69,0.999446,0.017053,0.12556
70,0.999445,0.016990,0.12556
71,0.999454,0.018654,0.12556
72,0.999451,0.018101,0.12556
73,0.999447,0.017273,0.12556
74,0.999448,0.017461,0.12556
75,0.99945,0.018144,0.12556
76,0.999449,0.017618,0.12556
77,0.999447,0.017164,0.12556
78,0.999444,0.016561,0.12556
79,0.99945,0.017817,0.12556
80,0.999452,0.018598,0.12556
81,0.999449,0.017554,0.12556
82,0.999452,0.018455,0.12556
83,0.99945,0.017834,0.12556
84,0.999449,0.017992,0.12556
85,0.999452,0.018168,0.12556
86,0.999451,0.017967,0.12556
87,0.999449,0.017640,0.12556
88,0.999449,0.017370,0.12556
89,0.999446,0.016976,0.12556
90,0.999447,0.017239,0.12556
91,0.999448,0.017229,0.12556
92,0.999445,0.016673,0.12556
93,0.999446,0.016759,0.12556
94,0.999445,0.016768,0.12556
95,0.999447,0.016950,0.12556
96,0.999449,0.017479,0.12556
97,0.999451,0.017936,0.12556
98,0.999445,0.016936,0.12556
99,0.999448,0.017617,0.12556
100,0.999448,0.017319,0.12556
101,0.999453,0.018469,0.12556
102,0.999453,0.018400,0.12556
103,0.99945,0.017988,0.12556
104,0.999449,0.017557,0.12556
105,0.999448,0.017258,0.12556
106,0.999448,0.017159,0.12556
107,0.999445,0.016740,0.12556
108,0.999449,0.017497,0.12556
