Generation,meanFitness,Phenotype,Optimum
1,1,107.758214,109.758
2,0.978596,107.629527,109.758
3,0.980125,107.787800,109.758
4,0.980337,107.808500,109.758
5,0.980376,107.813625,109.758
6,0.980187,107.793912,109.758
7,0.980201,107.797706,109.758
8,0.979581,107.730735,109.758
9,0.980805,107.859830,109.758
10,0.980431,107.819748,109.758
11,0.981264,107.907353,109.758
12,0.981082,107.888853,109.758
13,0.980962,107.876885,109.758
14,0.981307,107.913089,109.758
15,0.980155,107.792058,109.758
16,0.980791,107.857591,109.758
17,0.980208,107.797255,109.758
18,0.980204,107.796814,109.758
19,0.980402,107.816633,109.758
20,0.981091,107.889144,109.758
21,0.979461,107.716832,109.758
22,0.979802,107.750969,109.758
23,0.980545,107.831794,109.758
24,0.979846,107.759479,109.758
25,0.981063,107.887850,109.758
26,0.981343,107.912327,109.758
27,0.981251,107.906601,109.758
28,0.981385,107.923021,109.758
29,0.981726,107.956405,109.758
30,0.980862,107.868122,109.758
31,0.981598,107.943113,109.758
32,0.981797,107.966573,109.758
33,0.980613,107.839747,109.758
34,0.981293,107.912762,109.758
35,0.980576,107.835365,109.758
36,0.981721,107.958108,109.758
37,0.981189,107.898248,109.758
38,0.982379,108.029039,109.758
39,0.982255,108.014303,109.758
40,0.982088,107.996775,109.758
41,0.981995,107.984795,109.758
42,0.982391,108.028377,109.758
43,0.982081,107.992435,109.758
44,0.982662,108.059640,109.758
45,0.982177,108.007814,109.758
46,0.982494,108.037554,109.758
47,0.982688,108.063172,109.758
48,0.982798,108.078442,109.758
49,0.982654,108.058954,109.758
50,0.982679,108.061923,109.758
51,0.982848,108.077695,109.758
52,0.983223,108.118021,109.758
53,0.981836,107.970278,109.758
54,0.981981,107.985543,109.758
55,0.983295,108.128218,109.758
56,0.981869,107.973850,109.758
57,0.982129,108.001385,109.758
58,0.982044,107.991301,109.758
59,0.982158,108.004075,109.758
60,0.983013,108.098758,109.758
61,0.982346,108.023316,109.758
62,0.983083,108.108763,109.758
63,0.982526,108.041987,109.758
64,0.982448,108.034755,109.758
65,0.983452,108.147026,109.758
66,0.983017,108.097095,109.758
67,0.982907,108.085292,109.758
68,0.98322,108.119798,109.758
69,0.983237,108.122676,109.758
70,0.983838,108.188598,109.758
71,0.984051,108.213772,109.758
72,0.983581,108.160645,109.758
73,0.983855,108.194822,109.758
74,0.983609,108.163271,109.758
75,0.984525,108.267302,109.758
76,0.984364,108.249046,109.758
77,0.984822,108.302908,109.758
78,0.984879,108.309878,109.758
79,0.985538,108.385675,109.758
80,0.984666,108.285707,109.758
81,0.985563,108.386492,109.758
82,0.985218,108.348068,109.758
83,0.98527,108.355970,109.758
84,0.984891,108.310600,109.758
85,0.984707,108.289006,109.758
86,0.984394,108.250639,109.758
87,0.986234,108.468996,109.758
88,0.984803,108.297604,109.758
89,0.98505,108.327553,109.758
90,0.985213,108.353517,109.758
91,0.985817,108.424041,109.758
92,0.986088,108.456113,109.758
93,0.985591,108.395871,109.758
94,0.98672,108.538018,109.758
95,0.986037,108.451051,109.758
96,0.985615,108.395375,109.758
97,0.985365,108.366995,109.758
98,0.984978,108.323470,109.758
99,0.985955,108.443650,109.758
100,0.985188,108.345509,109.758
101,0.985846,108.421991,109.758
102,0.985932,108.435455,109.758
103,0.985608,108.396941,109.758
104,0.986629,108.524622,109.758
105,0.986774,108.544787,109.758
106,0.986239,108.475235,109.758
107,0.986278,108.481659,109.758
108,0.986414,108.497303,109.758
109,0.986324,108.482266,109.758
110,0.987219,108.599604,109.758
111,0.987509,108.640738,109.758
112,0.986536,108.508748,109.758
113,0.987097,108.583007,109.758
114,0.987134,108.592673,109.758
115,0.98736,108.623700,109.758
116,0.987274,108.606362,109.758
117,0.987856,108.691477,109.758
118,0.987181,108.595816,109.758
119,0.987025,108.576412,109.758
120,0.987159,108.590221,109.758
121,0.988033,108.713251,109.758
122,0.987685,108.668382,109.758
123,0.987879,108.694687,109.758
124,0.987728,108.673779,109.758
125,0.987827,108.686577,109.758
126,0.988219,108.739320,109.758
127,0.987766,108.675316,109.758
128,0.986681,108.529713,109.758
129,0.987592,108.649437,109.758
130,0.987967,108.697334,109.758
131,0.987645,108.665502,109.758
132,0.988112,108.720324,109.758
133,0.987452,108.635556,109.758
