Generation,meanFitness,Phenotype,Optimum
1,1,69.784447,87.7743
2,0.908925,69.722022,87.7743
3,0.910172,69.952534,87.7743
4,0.911354,70.191444,87.7743
5,0.912323,70.391928,87.7743
6,0.913454,70.631592,87.7743
7,0.914346,70.860345,87.7743
8,0.915403,71.068083,87.7743
9,0.916908,71.382818,87.7743
10,0.917771,71.552402,87.7743
11,0.918727,71.757020,87.7743
12,0.919437,71.901315,87.7743
13,0.920103,72.052686,87.7743
14,0.921947,72.422495,87.7743
15,0.922434,72.556256,87.7743
16,0.923214,72.691798,87.7743
17,0.9232,72.731155,87.7743
18,0.924682,73.030138,87.7743
19,0.92613,73.346814,87.7743
20,0.927683,73.632076,87.7743
21,0.92763,73.706859,87.7743
22,0.928222,73.816121,87.7743
23,0.928358,73.856836,87.7743
24,0.928953,74.011578,87.7743
25,0.929818,74.146589,87.7743
26,0.931808,74.553672,87.7743
27,0.931707,74.577538,87.7743
28,0.932498,74.748348,87.7743
29,0.932847,74.848246,87.7743
30,0.933148,74.908096,87.7743
31,0.934005,75.040932,87.7743
32,0.935294,75.322298,87.7743
33,0.935062,75.345808,87.7743
34,0.935187,75.379201,87.7743
35,0.936507,75.683803,87.7743
36,0.93753,75.883670,87.7743
37,0.93846,76.066192,87.7743
38,0.939533,76.339051,87.7743
39,0.940213,76.517338,87.7743
40,0.940351,76.531754,87.7743
41,0.940882,76.662814,87.7743
42,0.941801,76.919447,87.7743
43,0.941772,76.921740,87.7743
44,0.942535,77.063002,87.7743
45,0.942271,77.055936,87.7743
46,0.942898,77.191631,87.7743
47,0.943762,77.417743,87.7743
48,0.944227,77.502320,87.7743
49,0.94487,77.719519,87.7743
50,0.946053,78.025894,87.7743
51,0.946383,78.081105,87.7743
52,0.947222,78.200808,87.7743
53,0.946796,78.213233,87.7743
54,0.947519,78.392524,87.7743
55,0.948177,78.592967,87.7743
56,0.948317,78.656482,87.7743
57,0.948943,78.818597,87.7743
58,0.949318,78.852231,87.7743
59,0.949771,79.027008,87.7743
60,0.950698,79.216919,87.7743
61,0.95097,79.283838,87.7743
62,0.951175,79.347682,87.7743
63,0.951508,79.390137,87.7743
64,0.950765,79.378056,87.7743
65,0.951147,79.348680,87.7743
66,0.951668,79.542442,87.7743
67,0.952307,79.794206,87.7743
68,0.952242,79.698288,87.7743
69,0.952723,79.866423,87.7743
70,0.953252,80.025669,87.7743
71,0.953262,80.057072,87.7743
72,0.953761,80.083012,87.7743
73,0.953768,80.170119,87.7743
74,0.953887,80.256896,87.7743
75,0.95463,80.288925,87.7743
76,0.954215,80.311122,87.7743
77,0.954699,80.382258,87.7743
78,0.955626,80.613959,87.7743
79,0.95534,80.518211,87.7743
80,0.955138,80.635069,87.7743
81,0.956637,80.887297,87.7743
82,0.957085,81.090522,87.7743
83,0.956875,81.082691,87.7743
84,0.957126,81.160447,87.7743
85,0.957736,81.292851,87.7743
86,0.957572,81.232111,87.7743
87,0.95758,81.219675,87.7743
88,0.958042,81.405233,87.7743
89,0.958117,81.444713,87.7743
90,0.957981,81.422801,87.7743
91,0.959224,81.713952,87.7743
92,0.959725,81.892702,87.7743
93,0.959611,81.880728,87.7743
94,0.959808,81.945067,87.7743
95,0.960276,82.223133,87.7743
96,0.960083,82.119384,87.7743
97,0.960597,82.239405,87.7743
98,0.960292,82.242111,87.7743
99,0.961066,82.406040,87.7743
100,0.961404,82.497548,87.7743
101,0.961131,82.666812,87.7743
102,0.961867,82.808105,87.7743
103,0.961767,82.814706,87.7743
104,0.961654,82.876661,87.7743
105,0.961967,82.923290,87.7743
106,0.961463,82.848215,87.7743
107,0.962221,82.989456,87.7743
108,0.96208,82.909916,87.7743
109,0.962276,82.984617,87.7743
110,0.961935,83.013823,87.7743
111,0.96305,83.183303,87.7743
112,0.963111,83.301488,87.7743
113,0.962893,83.219187,87.7743
114,0.963291,83.395426,87.7743
115,0.963345,83.328874,87.7743
116,0.963295,83.450235,87.7743
117,0.963239,83.414769,87.7743
118,0.963373,83.476703,87.7743
119,0.963604,83.578583,87.7743
120,0.964064,83.658393,87.7743
121,0.963655,83.587492,87.7743
122,0.963912,83.632952,87.7743
123,0.964059,83.678469,87.7743
124,0.963912,83.884896,87.7743
125,0.964041,83.769452,87.7743
126,0.964517,83.895335,87.7743
127,0.964282,83.848522,87.7743
128,0.963698,83.746013,87.7743
129,0.964223,83.956184,87.7743
130,0.964607,83.983262,87.7743
131,0.964657,84.113361,87.7743
132,0.964811,84.083302,87.7743
133,0.964359,84.192954,87.7743
134,0.964294,84.040843,87.7743
135,0.964628,84.177851,87.7743
136,0.964704,84.262455,87.7743
137,0.965098,84.016029,87.7743
138,0.964543,84.256791,87.7743
139,0.965481,84.384709,87.7743
140,0.965235,84.327909,87.7743
141,0.965356,84.465393,87.7743
142,0.965849,84.610344,87.7743
143,0.965846,84.628383,87.7743
144,0.966033,84.725724,87.7743
145,0.966503,84.784773,87.7743
146,0.965891,84.772698,87.7743
147,0.966347,84.827303,87.7743
148,0.966342,84.826024,87.7743
149,0.966476,84.997863,87.7743
150,0.966816,84.995839,87.7743
151,0.966718,85.042953,87.7743
152,0.966058,85.042520,87.7743
153,0.966618,84.977037,87.7743
154,0.966909,85.081979,87.7743
155,0.967312,85.219087,87.7743
156,0.966935,85.172259,87.7743
157,0.967316,85.268983,87.7743
158,0.967137,85.288131,87.7743
159,0.967391,85.402617,87.7743
160,0.96749,85.347895,87.7743
161,0.967263,85.367528,87.7743
162,0.967276,85.455690,87.7743
163,0.967137,85.413342,87.7743
164,0.967244,85.234316,87.7743
165,0.967423,85.296707,87.7743
166,0.967391,85.137811,87.7743
167,0.967327,85.314896,87.7743
168,0.967217,85.233432,87.7743
169,0.966892,85.353185,87.7743
170,0.967554,85.374807,87.7743
171,0.967496,85.367591,87.7743
172,0.967267,85.435297,87.7743
173,0.966936,85.379057,87.7743
174,0.967513,85.552158,87.7743
175,0.968127,85.624909,87.7743
176,0.967512,85.563262,87.7743
177,0.96782,85.520816,87.7743
178,0.968095,85.550792,87.7743
179,0.968005,85.507948,87.7743
180,0.967591,85.535982,87.7743
181,0.967757,85.493365,87.7743
182,0.967609,85.469802,87.7743
183,0.967805,85.665200,87.7743
