Generation,meanFitness,Phenotype,Optimum
1,1,107.234817,109.235
2,0.97918,107.168023,109.235
3,0.98046,107.298300,109.235
4,0.980497,107.304046,109.235
5,0.980014,107.251826,109.235
6,0.980198,107.274849,109.235
7,0.980388,107.295824,109.235
8,0.981492,107.410759,109.235
9,0.9799,107.242276,109.235
10,0.980712,107.330463,109.235
11,0.981229,107.384787,109.235
12,0.981454,107.407959,109.235
13,0.98078,107.334628,109.235
14,0.981062,107.365250,109.235
15,0.981375,107.400212,109.235
16,0.98075,107.332796,109.235
17,0.981149,107.376139,109.235
18,0.981802,107.445968,109.235
19,0.980746,107.332184,109.235
20,0.980508,107.305096,109.235
21,0.981292,107.391496,109.235
22,0.981425,107.404467,109.235
23,0.980975,107.356252,109.235
24,0.980955,107.354626,109.235
25,0.98159,107.420261,109.235
26,0.981902,107.452437,109.235
27,0.981269,107.388795,109.235
28,0.981738,107.439295,109.235
29,0.981269,107.388456,109.235
30,0.980657,107.322577,109.235
31,0.980092,107.264244,109.235
32,0.980581,107.315317,109.235
33,0.98104,107.364265,109.235
34,0.981334,107.395374,109.235
35,0.980966,107.358010,109.235
36,0.980429,107.298665,109.235
37,0.980372,107.295291,109.235
38,0.981031,107.365962,109.235
39,0.981453,107.411160,109.235
40,0.981407,107.405148,109.235
41,0.981387,107.401132,109.235
42,0.981627,107.427377,109.235
43,0.980481,107.301630,109.235
44,0.981607,107.423815,109.235
45,0.981257,107.388146,109.235
46,0.981428,107.403955,109.235
47,0.981245,107.386122,109.235
48,0.98159,107.424181,109.235
49,0.981448,107.406620,109.235
50,0.981279,107.391250,109.235
51,0.982666,107.537040,109.235
52,0.980871,107.345608,109.235
53,0.981542,107.415387,109.235
54,0.982915,107.565846,109.235
55,0.982244,107.490002,109.235
56,0.981831,107.445596,109.235
57,0.981706,107.434352,109.235
58,0.981306,107.394194,109.235
59,0.982008,107.467898,109.235
60,0.981792,107.444576,109.235
61,0.981824,107.448500,109.235
62,0.981925,107.459424,109.235
63,0.982388,107.503459,109.235
64,0.982701,107.537601,109.235
65,0.98216,107.485339,109.235
66,0.981807,107.442613,109.235
67,0.98198,107.464312,109.235
68,0.982202,107.489214,109.235
69,0.98261,107.528379,109.235
70,0.982685,107.541246,109.235
71,0.982595,107.531489,109.235
72,0.981994,107.465890,109.235
73,0.982375,107.506412,109.235
74,0.982467,107.517912,109.235
75,0.983248,107.601593,109.235
76,0.983302,107.606595,109.235
77,0.982865,107.559076,109.235
78,0.982551,107.527833,109.235
79,0.982771,107.548142,109.235
80,0.983404,107.616921,109.235
81,0.982897,107.562831,109.235
82,0.98373,107.660675,109.235
83,0.983968,107.683716,109.235
84,0.982937,107.567412,109.235
85,0.983034,107.579841,109.235
86,0.983785,107.664511,109.235
87,0.984095,107.697293,109.235
88,0.984216,107.709632,109.235
89,0.984224,107.712359,109.235
90,0.98347,107.621468,109.235
91,0.983962,107.680591,109.235
92,0.984909,107.791667,109.235
93,0.98338,107.615430,109.235
94,0.984972,107.798819,109.235
95,0.984048,107.693231,109.235
96,0.984113,107.698173,109.235
97,0.984699,107.767498,109.235
98,0.984712,107.768208,109.235
99,0.984742,107.772128,109.235
100,0.985334,107.839031,109.235
101,0.985505,107.864318,109.235
102,0.985318,107.833496,109.235
103,0.984944,107.797091,109.235
104,0.984435,107.735176,109.235
105,0.985095,107.808758,109.235
106,0.985198,107.822453,109.235
107,0.985693,107.884552,109.235
108,0.985321,107.841701,109.235
109,0.984446,107.733233,109.235
110,0.985349,107.845846,109.235
111,0.984601,107.755307,109.235
112,0.984931,107.796475,109.235
113,0.984506,107.741972,109.235
