Generation,meanFitness,Phenotype,Optimum
1,1,60.974077,77.8298
2,0.915027,60.996937,77.8298
3,0.916931,61.355563,77.8298
4,0.917552,61.497974,77.8298
5,0.917551,61.485052,77.8298
6,0.918308,61.675164,77.8298
7,0.919471,61.912529,77.8298
8,0.920103,62.026634,77.8298
9,0.920177,62.049033,77.8298
10,0.920589,62.141364,77.8298
11,0.921818,62.377298,77.8298
12,0.922428,62.517041,77.8298
13,0.923551,62.751009,77.8298
14,0.924177,62.895286,77.8298
15,0.924841,63.044419,77.8298
16,0.925821,63.258161,77.8298
17,0.926868,63.468945,77.8298
18,0.927663,63.649631,77.8298
19,0.928757,63.924767,77.8298
20,0.929343,64.050432,77.8298
21,0.929976,64.201814,77.8298
22,0.931604,64.532485,77.8298
23,0.932231,64.724470,77.8298
24,0.933365,64.931213,77.8298
25,0.933381,64.935812,77.8298
26,0.933986,65.056365,77.8298
27,0.934703,65.258481,77.8298
28,0.935216,65.342054,77.8298
29,0.935915,65.512304,77.8298
30,0.93694,65.771920,77.8298
31,0.937529,65.904529,77.8298
32,0.937993,66.043927,77.8298
33,0.939508,66.339033,77.8298
34,0.940058,66.541344,77.8298
35,0.940149,66.544889,77.8298
36,0.940746,66.695734,77.8298
37,0.94127,66.813285,77.8298
38,0.942694,67.168845,77.8298
39,0.943128,67.318175,77.8298
40,0.943596,67.306220,77.8298
41,0.944082,67.484038,77.8298
42,0.945067,67.646489,77.8298
43,0.94514,67.711224,77.8298
44,0.946096,68.030145,77.8298
45,0.946596,68.140116,77.8298
46,0.947246,68.230616,77.8298
47,0.947495,68.306698,77.8298
48,0.948184,68.488463,77.8298
49,0.94924,68.682096,77.8298
50,0.949446,68.856058,77.8298
51,0.950629,69.052566,77.8298
52,0.950233,69.035950,77.8298
53,0.950589,69.122034,77.8298
54,0.950442,69.019016,77.8298
55,0.951261,69.256277,77.8298
56,0.951931,69.430268,77.8298
57,0.95255,69.621298,77.8298
58,0.953036,69.751195,77.8298
59,0.953001,69.735389,77.8298
60,0.952953,69.751446,77.8298
61,0.953476,69.913292,77.8298
62,0.953724,69.963097,77.8298
63,0.953858,70.028183,77.8298
64,0.954678,70.302662,77.8298
65,0.955072,70.333068,77.8298
66,0.955312,70.431346,77.8298
67,0.955433,70.473657,77.8298
68,0.95535,70.549731,77.8298
69,0.956351,70.755525,77.8298
70,0.956456,70.764026,77.8298
71,0.95651,70.764452,77.8298
72,0.957267,71.022845,77.8298
73,0.957512,71.070457,77.8298
74,0.958446,71.360669,77.8298
75,0.957952,71.292610,77.8298
76,0.958005,71.342735,77.8298
77,0.958799,71.529780,77.8298
78,0.958922,71.538929,77.8298
79,0.958825,71.569427,77.8298
80,0.959315,71.759043,77.8298
81,0.960174,71.912567,77.8298
82,0.960543,72.006601,77.8298
83,0.961008,72.188087,77.8298
84,0.96063,72.179410,77.8298
85,0.961268,72.273311,77.8298
86,0.961146,72.369330,77.8298
87,0.962543,72.682800,77.8298
88,0.962333,72.510023,77.8298
89,0.962673,72.697081,77.8298
90,0.962621,72.741138,77.8298
91,0.96321,72.900173,77.8298
92,0.963303,72.877659,77.8298
93,0.963408,72.919647,77.8298
94,0.964117,73.212708,77.8298
95,0.963558,73.041519,77.8298
96,0.964196,73.278611,77.8298
97,0.964008,73.178050,77.8298
98,0.964833,73.461637,77.8298
99,0.964471,73.410641,77.8298
100,0.965199,73.576331,77.8298
101,0.96469,73.393566,77.8298
102,0.964972,73.458820,77.8298
103,0.965035,73.543636,77.8298
104,0.964705,73.321240,77.8298
105,0.965413,73.613326,77.8298
106,0.965593,73.643114,77.8298
107,0.964912,73.513515,77.8298
108,0.965612,73.688823,77.8298
109,0.96533,73.593451,77.8298
110,0.965483,73.637291,77.8298
111,0.965681,73.727962,77.8298
112,0.965647,73.795290,77.8298
113,0.96645,74.061763,77.8298
114,0.966197,74.011263,77.8298
115,0.96633,74.009446,77.8298
116,0.966417,74.133677,77.8298
117,0.966652,74.100391,77.8298
118,0.967032,74.187019,77.8298
119,0.966511,74.163207,77.8298
120,0.966873,74.142780,77.8298
121,0.967024,74.021165,77.8298
122,0.967086,74.195892,77.8298
123,0.966984,74.196853,77.8298
124,0.966828,74.200366,77.8298
125,0.967128,74.252493,77.8298
126,0.967996,74.437615,77.8298
127,0.967678,74.468465,77.8298
128,0.967235,74.387845,77.8298
129,0.96744,74.361887,77.8298
130,0.967789,74.445180,77.8298
131,0.967783,74.383904,77.8298
132,0.967505,74.509398,77.8298
133,0.967947,74.626793,77.8298
134,0.967842,74.609678,77.8298
135,0.967708,74.564465,77.8298
136,0.967678,74.617045,77.8298
137,0.968281,74.719486,77.8298
138,0.968249,74.768024,77.8298
139,0.968209,74.883518,77.8298
140,0.967959,74.672754,77.8298
141,0.96846,74.841128,77.8298
142,0.967964,74.673955,77.8298
143,0.967999,74.788164,77.8298
144,0.968558,74.724660,77.8298
145,0.968496,74.788806,77.8298
146,0.968266,74.822436,77.8298
147,0.968203,74.863028,77.8298
148,0.968135,74.802093,77.8298
149,0.968442,74.975819,77.8298
150,0.968449,75.040646,77.8298
151,0.968874,75.126753,77.8298
152,0.968805,75.124595,77.8298
153,0.968492,75.039199,77.8298
154,0.968612,75.071763,77.8298
155,0.969372,75.304627,77.8298
156,0.968841,75.259501,77.8298
157,0.969439,75.416400,77.8298
158,0.969872,75.419428,77.8298
159,0.969033,75.282563,77.8298
160,0.969884,75.389828,77.8298
161,0.969456,75.412614,77.8298
162,0.969423,75.411192,77.8298
163,0.969745,75.518708,77.8298
164,0.969568,75.509658,77.8298
165,0.969336,75.414678,77.8298
166,0.969656,75.470002,77.8298
167,0.96956,75.587725,77.8298
168,0.969911,75.605727,77.8298
169,0.969834,75.611243,77.8298
170,0.970233,75.739107,77.8298
171,0.969908,75.715784,77.8298
172,0.969873,75.746524,77.8298
173,0.97012,75.739226,77.8298
174,0.970087,75.768709,77.8298
175,0.970211,75.833659,77.8298
176,0.970363,75.848420,77.8298
177,0.970584,75.992233,77.8298
178,0.970681,75.969305,77.8298
179,0.970509,76.087962,77.8298
180,0.971052,76.077351,77.8298
181,0.970526,75.898679,77.8298
182,0.970414,75.811821,77.8298
183,0.970538,75.957429,77.8298
184,0.970467,75.895978,77.8298
185,0.970455,75.995412,77.8298
186,0.970681,76.011029,77.8298
187,0.970898,75.937813,77.8298
188,0.971002,76.008339,77.8298
189,0.970653,75.947471,77.8298
190,0.971023,76.023211,77.8298
191,0.970926,75.993809,77.8298
192,0.971104,76.133766,77.8298
193,0.970638,76.042524,77.8298
194,0.970427,75.988544,77.8298
195,0.970584,76.047998,77.8298
196,0.970647,76.162848,77.8298
197,0.970462,76.026540,77.8298
198,0.970305,76.060174,77.8298
199,0.970904,76.199994,77.8298
200,0.97086,76.079970,77.8298
201,0.970678,76.040827,77.8298
202,0.970953,76.251784,77.8298
203,0.970631,76.182915,77.8298
204,0.970649,76.210170,77.8298
205,0.97071,76.198440,77.8298
206,0.971142,76.215834,77.8298
207,0.970989,76.212419,77.8298
208,0.970728,76.208909,77.8298
209,0.970602,76.245050,77.8298
210,0.970637,76.236641,77.8298
211,0.970975,76.265469,77.8298
212,0.97032,76.169686,77.8298
213,0.970759,76.274906,77.8298
214,0.970988,76.381101,77.8298
215,0.971034,76.302941,77.8298
216,0.970819,76.223260,77.8298
217,0.970402,76.232058,77.8298
218,0.970476,76.026270,77.8298
219,0.970909,76.302406,77.8298
220,0.970707,76.339453,77.8298
221,0.970467,76.154844,77.8298
222,0.971084,76.378585,77.8298
223,0.97096,76.280609,77.8298
224,0.970503,76.432802,77.8298
225,0.971037,76.423597,77.8298
226,0.971177,76.427898,77.8298
227,0.970881,76.338029,77.8298
228,0.970789,76.308498,77.8298
229,0.970921,76.304231,77.8298
230,0.97085,76.266280,77.8298
231,0.970854,76.359244,77.8298
232,0.971042,76.319504,77.8298
233,0.971066,76.471806,77.8298
234,0.971107,76.418561,77.8298
