Generation,meanFitness,Phenotype,Optimum
1,1,1.707930,7.25143
2,0.972008,1.719368,7.25143
3,0.972131,1.741679,7.25143
4,0.97249,1.811577,7.25143
5,0.97265,1.856130,7.25143
6,0.97271,1.860973,7.25143
7,0.972829,1.889553,7.25143
8,0.972949,1.915771,7.25143
9,0.973117,1.949283,7.25143
10,0.97319,1.963029,7.25143
11,0.973102,1.946592,7.25143
12,0.972974,1.929741,7.25143
13,0.973136,1.961832,7.25143
14,0.973377,2.005819,7.25143
15,0.97342,2.022954,7.25143
16,0.97348,2.025023,7.25143
17,0.973729,2.072036,7.25143
18,0.973977,2.129670,7.25143
19,0.974009,2.137627,7.25143
20,0.97414,2.170733,7.25143
21,0.973982,2.144376,7.25143
22,0.97392,2.123661,7.25143
23,0.973823,2.109078,7.25143
24,0.973864,2.118604,7.25143
25,0.974075,2.157322,7.25143
26,0.974085,2.167731,7.25143
27,0.974275,2.189989,7.25143
28,0.974028,2.156280,7.25143
29,0.974132,2.174955,7.25143
30,0.974266,2.198813,7.25143
31,0.974348,2.225308,7.25143
32,0.974571,2.264694,7.25143
33,0.97463,2.295971,7.25143
34,0.975012,2.354727,7.25143
35,0.974939,2.352730,7.25143
36,0.975248,2.426559,7.25143
37,0.97546,2.469733,7.25143
38,0.975653,2.502629,7.25143
39,0.975782,2.537442,7.25143
40,0.976009,2.569283,7.25143
41,0.976053,2.598067,7.25143
42,0.976284,2.628610,7.25143
43,0.976024,2.590709,7.25143
44,0.976517,2.683714,7.25143
45,0.976832,2.778847,7.25143
46,0.977018,2.798863,7.25143
47,0.976928,2.796456,7.25143
48,0.977202,2.848336,7.25143
49,0.977214,2.871101,7.25143
50,0.977338,2.873956,7.25143
51,0.977459,2.894143,7.25143
52,0.977468,2.892425,7.25143
53,0.977224,2.865558,7.25143
54,0.977335,2.887766,7.25143
55,0.977328,2.863216,7.25143
56,0.977612,2.927713,7.25143
57,0.97735,2.886460,7.25143
58,0.977627,2.943466,7.25143
59,0.977844,2.994513,7.25143
60,0.978031,3.033009,7.25143
61,0.977888,3.001142,7.25143
62,0.978247,3.084217,7.25143
63,0.978645,3.173384,7.25143
64,0.978756,3.190987,7.25143
65,0.978991,3.272306,7.25143
66,0.978912,3.224443,7.25143
67,0.978981,3.258220,7.25143
68,0.979381,3.330519,7.25143
69,0.979341,3.318456,7.25143
70,0.97964,3.388544,7.25143
71,0.979475,3.341264,7.25143
72,0.979285,3.302581,7.25143
73,0.979555,3.379086,7.25143
74,0.979732,3.405497,7.25143
75,0.980043,3.481259,7.25143
76,0.980003,3.462220,7.25143
77,0.980174,3.524532,7.25143
78,0.980123,3.505989,7.25143
79,0.980244,3.546987,7.25143
80,0.980448,3.586520,7.25143
81,0.980519,3.609685,7.25143
82,0.98076,3.656151,7.25143
83,0.981024,3.703570,7.25143
84,0.981154,3.747062,7.25143
85,0.981216,3.750028,7.25143
86,0.981218,3.758693,7.25143
87,0.981319,3.787508,7.25143
88,0.98133,3.779081,7.25143
89,0.981444,3.793974,7.25143
90,0.981348,3.785985,7.25143
91,0.981592,3.834497,7.25143
92,0.981609,3.846215,7.25143
93,0.981475,3.797171,7.25143
94,0.981449,3.809808,7.25143
95,0.981586,3.828800,7.25143
96,0.981679,3.851010,7.25143
97,0.981698,3.862683,7.25143
98,0.981767,3.889455,7.25143
99,0.981674,3.850524,7.25143
100,0.981989,3.956175,7.25143
101,0.981969,3.938848,7.25143
102,0.981942,3.923690,7.25143
103,0.982097,3.945385,7.25143
104,0.982199,3.991096,7.25143
105,0.982249,4.000626,7.25143
106,0.982241,4.005895,7.25143
107,0.982348,4.021413,7.25143
108,0.982207,3.983077,7.25143
109,0.982272,4.006423,7.25143
110,0.982455,4.043405,7.25143
111,0.982632,4.101214,7.25143
112,0.982643,4.104886,7.25143
113,0.982712,4.118020,7.25143
114,0.982805,4.136184,7.25143
115,0.9828,4.116412,7.25143
116,0.983031,4.197822,7.25143
117,0.983071,4.195220,7.25143
118,0.983089,4.201231,7.25143
119,0.983367,4.264485,7.25143
120,0.983121,4.194622,7.25143
121,0.983142,4.218849,7.25143
122,0.9832,4.222047,7.25143
123,0.983436,4.259636,7.25143
124,0.983412,4.267560,7.25143
125,0.983435,4.282016,7.25143
126,0.983542,4.284357,7.25143
127,0.983854,4.372949,7.25143
128,0.984002,4.406535,7.25143
129,0.984282,4.467954,7.25143
130,0.984185,4.439051,7.25143
131,0.984257,4.460572,7.25143
132,0.984476,4.521534,7.25143
133,0.984388,4.497942,7.25143
134,0.984595,4.540478,7.25143
135,0.984376,4.502917,7.25143
136,0.984614,4.552052,7.25143
137,0.984625,4.556777,7.25143
138,0.984673,4.571050,7.25143
139,0.984453,4.522682,7.25143
140,0.984839,4.626824,7.25143
141,0.984855,4.602818,7.25143
142,0.984851,4.601738,7.25143
143,0.984809,4.603927,7.25143
144,0.985173,4.676084,7.25143
145,0.985408,4.725883,7.25143
146,0.985168,4.732813,7.25143
147,0.985232,4.706825,7.25143
148,0.98533,4.711822,7.25143
149,0.985458,4.748207,7.25143
150,0.985505,4.751267,7.25143
151,0.985604,4.794401,7.25143
152,0.985635,4.788355,7.25143
