Generation,meanFitness,Phenotype,Optimum
1,1,314.047234,358.027
2,0.780824,314.579489,358.027
3,0.78693,315.834180,358.027
4,0.795009,317.604089,358.027
5,0.801662,318.948212,358.027
6,0.806485,319.986484,358.027
7,0.815264,321.972959,358.027
8,0.821018,323.208899,358.027
9,0.827129,324.479756,358.027
10,0.835022,326.298780,358.027
11,0.838516,327.156109,358.027
12,0.84342,328.223221,358.027
13,0.847685,329.279966,358.027
14,0.851434,330.174602,358.027
15,0.855185,331.205559,358.027
16,0.858827,331.870766,358.027
17,0.862135,332.782829,358.027
18,0.866162,333.758832,358.027
19,0.869737,334.642214,358.027
20,0.873579,335.529537,358.027
21,0.875381,336.202800,358.027
22,0.880212,337.406016,358.027
23,0.882632,338.263183,358.027
24,0.885547,339.158764,358.027
25,0.887503,339.380205,358.027
26,0.888501,339.940292,358.027
27,0.892378,340.896528,358.027
28,0.893196,341.345761,358.027
29,0.895071,342.073475,358.027
30,0.897368,342.708784,358.027
31,0.900405,343.404489,358.027
32,0.901285,343.936614,358.027
33,0.903225,344.679425,358.027
34,0.905561,345.377947,358.027
35,0.90543,345.180780,358.027
36,0.905336,345.644227,358.027
37,0.907276,346.088735,358.027
38,0.908948,346.566819,358.027
39,0.910476,347.119179,358.027
40,0.910569,347.339132,358.027
41,0.911464,347.620035,358.027
42,0.912542,348.159845,358.027
43,0.913649,348.632286,358.027
44,0.915506,349.152096,358.027
45,0.915819,349.023731,358.027
46,0.917883,349.562760,358.027
47,0.916057,349.652977,358.027
48,0.918146,350.042162,358.027
49,0.918177,350.226066,358.027
50,0.918507,350.737637,358.027
51,0.918382,350.491484,358.027
52,0.918346,350.767596,358.027
53,0.919843,350.975099,358.027
54,0.920568,351.192138,358.027
55,0.9196,351.348790,358.027
56,0.921817,351.355153,358.027
57,0.921231,351.674911,358.027
58,0.922337,352.165856,358.027
59,0.921408,352.030722,358.027
60,0.921891,351.850657,358.027
61,0.922511,351.993439,358.027
62,0.92194,351.779135,358.027
63,0.922179,352.149268,358.027
64,0.923311,352.515092,358.027
65,0.922502,352.213344,358.027
66,0.923629,352.628922,358.027
67,0.923484,353.122619,358.027
68,0.923852,352.939572,358.027
69,0.922683,352.627024,358.027
70,0.923715,352.841867,358.027
71,0.924227,353.028062,358.027
72,0.924996,353.636543,358.027
73,0.923941,353.348650,358.027
74,0.92455,353.601761,358.027
75,0.924994,353.641584,358.027
76,0.925261,353.745270,358.027
77,0.926021,353.885725,358.027
78,0.925386,353.959505,358.027
79,0.925199,353.843057,358.027
80,0.926085,354.564214,358.027
81,0.925527,353.732939,358.027
82,0.926981,354.248499,358.027
83,0.926557,354.097883,358.027
84,0.926184,354.578885,358.027
85,0.92666,354.605083,358.027
86,0.927422,354.732152,358.027
87,0.927032,355.080502,358.027
88,0.927785,355.076717,358.027
89,0.92774,355.073593,358.027
90,0.927861,355.139335,358.027
91,0.927978,355.185701,358.027
92,0.927709,355.311247,358.027
93,0.928228,355.338613,358.027
94,0.928414,355.437685,358.027
95,0.927132,355.407585,358.027
96,0.92801,355.398969,358.027
97,0.92828,355.332831,358.027
98,0.927761,355.691445,358.027
99,0.928371,355.439490,358.027
100,0.928771,355.778969,358.027
101,0.928341,355.528486,358.027
102,0.928493,355.761272,358.027
103,0.929522,355.832192,358.027
104,0.928937,355.880879,358.027
105,0.929753,355.779680,358.027
106,0.928878,356.151737,358.027
107,0.92973,356.065694,358.027
108,0.929653,356.078163,358.027
109,0.930014,355.936171,358.027
110,0.929623,356.265535,358.027
111,0.93031,356.426322,358.027
112,0.930129,356.478318,358.027
113,0.929474,356.222325,358.027
114,0.929947,356.568763,358.027
115,0.929997,356.468357,358.027
116,0.930589,356.177762,358.027
117,0.929898,356.406796,358.027
118,0.92944,356.406584,358.027
119,0.930568,356.220767,358.027
120,0.929846,356.205295,358.027
121,0.928852,356.465158,358.027
122,0.929932,356.682220,358.027
123,0.928964,356.352636,358.027
124,0.929722,356.202408,358.027
125,0.930048,356.207997,358.027
126,0.929709,356.613321,358.027
127,0.930191,356.179192,358.027
128,0.92898,356.149101,358.027
129,0.929471,356.318256,358.027
130,0.929868,356.350221,358.027
131,0.930215,356.299001,358.027
132,0.929806,356.458427,358.027
133,0.930289,356.613627,358.027
134,0.929745,356.645903,358.027
135,0.929776,356.520796,358.027
136,0.929941,356.104221,358.027
137,0.929658,356.454030,358.027
138,0.928519,356.460340,358.027
139,0.929977,356.617346,358.027
140,0.929086,356.514549,358.027
141,0.929716,356.833712,358.027
142,0.928722,356.489726,358.027
143,0.929121,356.678425,358.027
144,0.929877,356.335763,358.027
145,0.929545,356.519213,358.027
146,0.929271,356.497118,358.027
147,0.930746,356.438335,358.027
148,0.929648,356.307571,358.027
149,0.930124,356.543839,358.027
150,0.929547,356.856851,358.027
151,0.93022,356.703295,358.027
152,0.929763,356.765923,358.027
153,0.930385,356.596241,358.027
154,0.930179,356.451232,358.027
155,0.92985,356.780794,358.027
156,0.930585,356.790433,358.027
157,0.929479,356.632108,358.027
