Generation,meanFitness,Phenotype,Optimum
1,1,6.156455,8.67452
2,0.98741,6.178769,8.67452
3,0.98745,6.184680,8.67452
4,0.987478,6.193293,8.67452
5,0.987413,6.176537,8.67452
6,0.987366,6.169468,8.67452
7,0.987366,6.166588,8.67452
8,0.987374,6.166258,8.67452
9,0.987288,6.154830,8.67452
10,0.987359,6.165820,8.67452
11,0.987434,6.180769,8.67452
12,0.987445,6.186097,8.67452
13,0.987413,6.177846,8.67452
14,0.987371,6.166503,8.67452
15,0.987445,6.179352,8.67452
16,0.987329,6.160515,8.67452
17,0.987424,6.179667,8.67452
18,0.987453,6.183188,8.67452
19,0.987399,6.173902,8.67452
20,0.987512,6.199991,8.67452
21,0.987516,6.198616,8.67452
22,0.98751,6.198148,8.67452
23,0.987543,6.203649,8.67452
24,0.98747,6.191482,8.67452
25,0.98759,6.221710,8.67452
26,0.987579,6.213446,8.67452
27,0.987753,6.249235,8.67452
28,0.987662,6.232612,8.67452
29,0.987711,6.239390,8.67452
30,0.987714,6.243474,8.67452
31,0.987767,6.251137,8.67452
32,0.987753,6.246543,8.67452
33,0.987809,6.254844,8.67452
34,0.987926,6.282920,8.67452
35,0.987865,6.272995,8.67452
36,0.987887,6.278372,8.67452
37,0.9879,6.276764,8.67452
38,0.987984,6.299670,8.67452
39,0.987956,6.288526,8.67452
40,0.98788,6.272578,8.67452
41,0.987859,6.268664,8.67452
42,0.987901,6.276924,8.67452
43,0.988003,6.295064,8.67452
44,0.988087,6.314904,8.67452
45,0.987986,6.294599,8.67452
46,0.988022,6.300419,8.67452
47,0.988065,6.309106,8.67452
48,0.988081,6.315867,8.67452
49,0.988016,6.301486,8.67452
50,0.988002,6.297891,8.67452
51,0.988018,6.300745,8.67452
52,0.987864,6.271078,8.67452
53,0.987992,6.298806,8.67452
54,0.987951,6.286668,8.67452
55,0.987896,6.276081,8.67452
56,0.988,6.298310,8.67452
57,0.987955,6.285776,8.67452
58,0.988052,6.303628,8.67452
59,0.988007,6.297910,8.67452
60,0.988108,6.318137,8.67452
61,0.98818,6.334562,8.67452
62,0.988149,6.329523,8.67452
63,0.988165,6.329365,8.67452
64,0.988128,6.322530,8.67452
65,0.988119,6.323240,8.67452
66,0.988255,6.352035,8.67452
67,0.988145,6.327582,8.67452
68,0.988195,6.339307,8.67452
69,0.988273,6.356729,8.67452
70,0.988182,6.334766,8.67452
71,0.988231,6.347032,8.67452
72,0.988297,6.362103,8.67452
73,0.988372,6.371053,8.67452
74,0.988383,6.380346,8.67452
75,0.988433,6.388250,8.67452
76,0.9885,6.399509,8.67452
77,0.988458,6.396042,8.67452
78,0.988534,6.411729,8.67452
79,0.988464,6.390227,8.67452
80,0.988542,6.411852,8.67452
81,0.988533,6.408089,8.67452
82,0.988545,6.413096,8.67452
83,0.988506,6.403677,8.67452
84,0.988573,6.416410,8.67452
85,0.988538,6.410399,8.67452
86,0.988497,6.399663,8.67452
87,0.988497,6.404348,8.67452
88,0.988563,6.416579,8.67452
89,0.988615,6.424512,8.67452
90,0.988599,6.420416,8.67452
91,0.988622,6.428160,8.67452
92,0.988712,6.442052,8.67452
93,0.988573,6.416679,8.67452
94,0.988661,6.434391,8.67452
95,0.98883,6.473719,8.67452
96,0.988742,6.452171,8.67452
97,0.988688,6.438656,8.67452
98,0.988703,6.445409,8.67452
99,0.98872,6.446737,8.67452
100,0.98883,6.472562,8.67452
101,0.98869,6.439303,8.67452
102,0.988728,6.448700,8.67452
103,0.988809,6.467060,8.67452
104,0.988643,6.430921,8.67452
105,0.988729,6.447281,8.67452
106,0.988705,6.445875,8.67452
107,0.988726,6.451823,8.67452
108,0.988577,6.424055,8.67452
109,0.988681,6.439887,8.67452
110,0.988657,6.433869,8.67452
111,0.988514,6.405320,8.67452
112,0.988598,6.423211,8.67452
113,0.988588,6.418319,8.67452
114,0.988539,6.411905,8.67452
115,0.988601,6.425227,8.67452
116,0.9886,6.426621,8.67452
117,0.988585,6.422109,8.67452
118,0.988671,6.440723,8.67452
119,0.988696,6.446564,8.67452
120,0.988734,6.453769,8.67452
121,0.988785,6.463152,8.67452
122,0.988807,6.467292,8.67452
123,0.988785,6.466751,8.67452
124,0.988667,6.439140,8.67452
125,0.988746,6.449018,8.67452
126,0.988661,6.435773,8.67452
127,0.988654,6.433917,8.67452
128,0.988654,6.435480,8.67452
129,0.988657,6.440617,8.67452
130,0.98871,6.449858,8.67452
131,0.988855,6.474851,8.67452
132,0.988887,6.483539,8.67452
133,0.98876,6.460718,8.67452
134,0.988771,6.464490,8.67452
135,0.988815,6.471443,8.67452
136,0.98893,6.489594,8.67452
137,0.988806,6.467849,8.67452
138,0.988856,6.477976,8.67452
139,0.988935,6.495448,8.67452
140,0.988895,6.482282,8.67452
141,0.988868,6.482126,8.67452
142,0.988883,6.485248,8.67452
143,0.988828,6.474549,8.67452
144,0.988853,6.476376,8.67452
145,0.988965,6.500517,8.67452
146,0.988853,6.478655,8.67452
147,0.988818,6.468433,8.67452
148,0.988901,6.486689,8.67452
149,0.988861,6.477205,8.67452
150,0.989017,6.508931,8.67452
151,0.98894,6.498141,8.67452
152,0.988918,6.488039,8.67452
153,0.988916,6.489924,8.67452
154,0.988941,6.493582,8.67452
155,0.988959,6.499097,8.67452
156,0.989018,6.512737,8.67452
157,0.989005,6.511690,8.67452
158,0.98896,6.499998,8.67452
159,0.98903,6.516250,8.67452
160,0.989033,6.516987,8.67452
161,0.989182,6.547378,8.67452
162,0.989169,6.546629,8.67452
163,0.989246,6.560095,8.67452
164,0.989368,6.588343,8.67452
165,0.989234,6.555419,8.67452
166,0.989325,6.574846,8.67452
167,0.989354,6.586078,8.67452
168,0.989357,6.587295,8.67452
169,0.989405,6.595651,8.67452
170,0.98929,6.573812,8.67452
171,0.98925,6.563201,8.67452
172,0.989286,6.569078,8.67452
173,0.989339,6.579375,8.67452
174,0.989394,6.594082,8.67452
175,0.989279,6.571026,8.67452
176,0.989396,6.600333,8.67452
177,0.989412,6.598103,8.67452
178,0.989481,6.611812,8.67452
179,0.989391,6.592102,8.67452
180,0.989489,6.611576,8.67452
181,0.989526,6.619889,8.67452
182,0.989465,6.605087,8.67452
183,0.989446,6.597966,8.67452
184,0.989478,6.615601,8.67452
185,0.989443,6.602538,8.67452
186,0.989519,6.613801,8.67452
187,0.989603,6.637091,8.67452
188,0.989565,6.625355,8.67452
189,0.989523,6.619828,8.67452
190,0.989589,6.632244,8.67452
191,0.989727,6.660967,8.67452
192,0.989637,6.640195,8.67452
193,0.989582,6.629902,8.67452
194,0.98965,6.645792,8.67452
195,0.989568,6.626612,8.67452
196,0.989669,6.647346,8.67452
197,0.989647,6.636429,8.67452
198,0.989698,6.656316,8.67452
199,0.989704,6.658268,8.67452
200,0.98976,6.665389,8.67452
201,0.989679,6.649623,8.67452
