Generation,meanFitness,Phenotype,Optimum
1,1,22.951919,38.9398
2,0.919224,22.922669,38.9398
3,0.920851,23.251979,38.9398
4,0.921639,23.420486,38.9398
5,0.922556,23.611299,38.9398
6,0.923294,23.771112,38.9398
7,0.923853,23.869722,38.9398
8,0.924257,23.971960,38.9398
9,0.925179,24.129962,38.9398
10,0.926111,24.345321,38.9398
11,0.927345,24.594588,38.9398
12,0.928182,24.788901,38.9398
13,0.92888,24.936972,38.9398
14,0.929491,25.081085,38.9398
15,0.930594,25.316615,38.9398
16,0.931511,25.505749,38.9398
17,0.931769,25.565592,38.9398
18,0.933572,25.950389,38.9398
19,0.933751,26.018884,38.9398
20,0.934279,26.144199,38.9398
21,0.934363,26.111350,38.9398
22,0.935138,26.297118,38.9398
23,0.935386,26.351346,38.9398
24,0.935443,26.354488,38.9398
25,0.936558,26.609103,38.9398
26,0.937054,26.719977,38.9398
27,0.937694,26.852577,38.9398
28,0.937891,26.873942,38.9398
29,0.938453,27.037959,38.9398
30,0.938139,26.976658,38.9398
31,0.939422,27.241037,38.9398
32,0.939848,27.359302,38.9398
33,0.940982,27.575575,38.9398
34,0.94094,27.577612,38.9398
35,0.941571,27.692630,38.9398
36,0.942928,28.016051,38.9398
37,0.942708,27.983879,38.9398
38,0.943378,28.150670,38.9398
39,0.943736,28.240346,38.9398
40,0.944228,28.248903,38.9398
41,0.944154,28.314452,38.9398
42,0.945403,28.586945,38.9398
43,0.945324,28.518777,38.9398
44,0.945925,28.683435,38.9398
45,0.946505,28.803184,38.9398
46,0.94661,28.835829,38.9398
47,0.947039,28.933283,38.9398
48,0.948075,29.138797,38.9398
49,0.948935,29.396596,38.9398
50,0.949395,29.479748,38.9398
51,0.949643,29.587059,38.9398
52,0.949748,29.552391,38.9398
53,0.950041,29.676112,38.9398
54,0.950502,29.746468,38.9398
55,0.950828,29.810166,38.9398
56,0.951829,30.060494,38.9398
57,0.952031,30.144211,38.9398
58,0.952633,30.226358,38.9398
59,0.953247,30.415529,38.9398
60,0.953727,30.491268,38.9398
61,0.953708,30.541307,38.9398
62,0.953845,30.517256,38.9398
63,0.954276,30.620580,38.9398
64,0.954719,30.791592,38.9398
65,0.954568,30.667946,38.9398
66,0.955457,30.892513,38.9398
67,0.95542,30.969228,38.9398
68,0.955972,30.982445,38.9398
69,0.955919,31.089709,38.9398
70,0.956108,31.097586,38.9398
71,0.956701,31.235809,38.9398
72,0.957245,31.385355,38.9398
73,0.957415,31.507348,38.9398
74,0.958523,31.699965,38.9398
75,0.958393,31.688742,38.9398
76,0.958682,31.817544,38.9398
77,0.958527,31.722336,38.9398
78,0.959268,31.875136,38.9398
79,0.959457,31.948772,38.9398
80,0.960149,32.132319,38.9398
81,0.95994,32.031665,38.9398
82,0.960439,32.164937,38.9398
83,0.96029,32.235934,38.9398
84,0.961029,32.269329,38.9398
85,0.960619,32.279341,38.9398
86,0.960892,32.273232,38.9398
87,0.961473,32.435486,38.9398
88,0.961138,32.378310,38.9398
89,0.961571,32.482067,38.9398
90,0.961755,32.504212,38.9398
91,0.961523,32.487456,38.9398
92,0.962106,32.588074,38.9398
93,0.962333,32.738991,38.9398
94,0.963027,32.878008,38.9398
95,0.963621,33.106194,38.9398
96,0.963106,32.936162,38.9398
97,0.963624,33.089482,38.9398
98,0.963715,33.143869,38.9398
99,0.964031,33.128810,38.9398
100,0.964533,33.332129,38.9398
101,0.964263,33.256584,38.9398
102,0.96419,33.240918,38.9398
103,0.964771,33.285016,38.9398
104,0.964808,33.446343,38.9398
105,0.964943,33.473634,38.9398
106,0.964958,33.466535,38.9398
107,0.965363,33.565408,38.9398
108,0.965404,33.679493,38.9398
109,0.96584,33.722092,38.9398
110,0.965772,33.724527,38.9398
111,0.965868,33.752028,38.9398
112,0.966095,33.714071,38.9398
113,0.966426,33.895549,38.9398
114,0.966677,33.938806,38.9398
115,0.966639,33.920434,38.9398
116,0.966653,33.939653,38.9398
117,0.967157,34.047545,38.9398
118,0.966958,34.028781,38.9398
119,0.96721,34.002985,38.9398
120,0.967526,34.163395,38.9398
121,0.967784,34.265957,38.9398
122,0.967406,34.243305,38.9398
123,0.967052,34.114195,38.9398
124,0.967367,34.182089,38.9398
