Generation,meanFitness,Phenotype,Optimum
1,1,292.657395,329.798
2,0.813542,292.839468,329.798
3,0.817819,293.728915,329.798
4,0.821952,294.629967,329.798
5,0.827289,295.685275,329.798
6,0.831503,296.581751,329.798
7,0.835662,297.482470,329.798
8,0.840381,298.575732,329.798
9,0.844421,299.366030,329.798
10,0.848911,300.356788,329.798
11,0.853222,301.360980,329.798
12,0.855196,301.788163,329.798
13,0.858962,302.609145,329.798
14,0.862424,303.447707,329.798
15,0.866874,304.427474,329.798
16,0.869247,304.955816,329.798
17,0.873041,305.865358,329.798
18,0.875821,306.501368,329.798
19,0.878057,307.016595,329.798
20,0.881527,307.820017,329.798
21,0.88433,308.575428,329.798
22,0.885745,309.001070,329.798
23,0.889202,309.890784,329.798
24,0.892502,310.561169,329.798
25,0.89248,310.611511,329.798
26,0.896881,311.681608,329.798
27,0.897209,311.894169,329.798
28,0.897997,312.198566,329.798
29,0.900835,312.890757,329.798
30,0.901767,313.102943,329.798
31,0.903123,313.646390,329.798
32,0.905021,314.160764,329.798
33,0.907061,314.583638,329.798
34,0.90867,314.981905,329.798
35,0.910161,315.272256,329.798
36,0.911477,315.878448,329.798
37,0.91226,316.051312,329.798
38,0.913127,316.413418,329.798
39,0.913907,316.713701,329.798
40,0.916161,317.114505,329.798
41,0.916704,317.452336,329.798
42,0.918142,317.832648,329.798
43,0.919024,318.361504,329.798
44,0.918873,318.438732,329.798
45,0.920313,318.773841,329.798
46,0.921584,319.239959,329.798
47,0.920473,319.106796,329.798
48,0.921458,319.384562,329.798
49,0.922785,319.716830,329.798
50,0.921961,319.640673,329.798
51,0.923667,319.979094,329.798
52,0.922885,319.946426,329.798
53,0.924951,320.561384,329.798
54,0.926507,321.143273,329.798
55,0.92507,321.076697,329.798
56,0.92677,321.313461,329.798
57,0.927362,321.746938,329.798
58,0.927233,321.547973,329.798
59,0.927951,321.907721,329.798
60,0.928838,322.253042,329.798
61,0.929189,322.409200,329.798
62,0.928255,322.468403,329.798
63,0.930565,322.895717,329.798
64,0.930367,322.915743,329.798
65,0.932109,323.342284,329.798
66,0.931755,323.337550,329.798
67,0.931428,323.623044,329.798
68,0.931408,323.552898,329.798
69,0.931659,323.766692,329.798
70,0.933474,323.988028,329.798
71,0.931701,323.887290,329.798
72,0.932928,324.154158,329.798
73,0.933637,324.755015,329.798
74,0.933551,324.573088,329.798
75,0.933501,324.630064,329.798
76,0.93375,324.640639,329.798
77,0.934359,325.036101,329.798
78,0.934452,324.817071,329.798
79,0.934442,325.101461,329.798
80,0.93374,325.237421,329.798
81,0.935113,325.336332,329.798
