Generation,meanFitness,Phenotype,Optimum
1,1,115.759366,117.759
2,0.977249,115.491312,117.759
3,0.978647,115.635317,117.759
4,0.979639,115.740123,117.759
5,0.979999,115.776008,117.759
6,0.978764,115.646537,117.759
7,0.979497,115.724750,117.759
8,0.977183,115.486339,117.759
9,0.979797,115.753974,117.759
10,0.9806,115.839376,117.759
11,0.979662,115.742585,117.759
12,0.979011,115.672675,117.759
13,0.977987,115.566510,117.759
14,0.978237,115.591691,117.759
15,0.980177,115.795511,117.759
16,0.978835,115.653586,117.759
17,0.980186,115.800299,117.759
18,0.978912,115.662774,117.759
19,0.977946,115.565412,117.759
20,0.97694,115.460586,117.759
21,0.978132,115.583124,117.759
22,0.975723,115.337274,117.759
23,0.977372,115.503733,117.759
24,0.97965,115.741003,117.759
25,0.97987,115.763143,117.759
26,0.980051,115.782984,117.759
27,0.980081,115.784804,117.759
28,0.97899,115.671979,117.759
29,0.980115,115.789331,117.759
30,0.980689,115.849392,117.759
31,0.978168,115.587747,117.759
32,0.979885,115.765182,117.759
33,0.982051,115.994827,117.759
34,0.980322,115.811277,117.759
35,0.97947,115.723011,117.759
36,0.979263,115.699928,117.759
37,0.980421,115.821885,117.759
38,0.9779,115.559722,117.759
39,0.979227,115.696950,117.759
40,0.981365,115.920522,117.759
41,0.97768,115.536897,117.759
42,0.981034,115.885260,117.759
43,0.979371,115.710293,117.759
44,0.977896,115.559862,117.759
45,0.979766,115.755087,117.759
46,0.980287,115.807487,117.759
47,0.977789,115.546459,117.759
48,0.978683,115.642084,117.759
49,0.97945,115.720354,117.759
50,0.977996,115.569308,117.759
51,0.980733,115.853104,117.759
52,0.978514,115.621637,117.759
53,0.979501,115.724711,117.759
54,0.980835,115.864331,117.759
55,0.977099,115.476749,117.759
56,0.979139,115.687313,117.759
57,0.980385,115.817545,117.759
58,0.979655,115.742523,117.759
59,0.97735,115.502368,117.759
60,0.980615,115.838323,117.759
61,0.980295,115.807933,117.759
62,0.979272,115.700984,117.759
63,0.981018,115.884452,117.759
64,0.980806,115.860258,117.759
65,0.981222,115.906933,117.759
66,0.979622,115.737455,117.759
67,0.981424,115.926615,117.759
68,0.982227,116.012564,117.759
69,0.981174,115.901806,117.759
70,0.980178,115.797385,117.759
71,0.981177,115.901452,117.759
72,0.980946,115.875706,117.759
73,0.982419,116.033808,117.759
74,0.981451,115.929848,117.759
75,0.980419,115.822208,117.759
76,0.981318,115.915356,117.759
77,0.981599,115.946691,117.759
78,0.980451,115.824243,117.759
79,0.981843,115.974004,117.759
80,0.980815,115.860730,117.759
81,0.98455,116.276212,117.759
82,0.981313,115.914437,117.759
83,0.983027,116.103093,117.759
84,0.982297,116.024211,117.759
85,0.98161,115.947941,117.759
86,0.982954,116.094228,117.759
87,0.982863,116.084902,117.759
88,0.983543,116.159756,117.759
89,0.982162,116.006016,117.759
90,0.981585,115.945566,117.759
91,0.98185,115.976069,117.759
92,0.983947,116.202178,117.759
93,0.982727,116.066960,117.759
94,0.982693,116.063779,117.759
95,0.981099,115.892916,117.759
96,0.983467,116.151688,117.759
97,0.984798,116.298670,117.759
98,0.980856,115.864554,117.759
99,0.982035,115.991593,117.759
100,0.983557,116.161943,117.759
101,0.982697,116.062724,117.759
102,0.982659,116.058200,117.759
103,0.983402,116.145790,117.759
104,0.984931,116.320383,117.759
105,0.985981,116.444389,117.759
106,0.986009,116.451842,117.759
107,0.983592,116.164187,117.759
108,0.984547,116.273224,117.759
109,0.985413,116.370965,117.759
110,0.984976,116.318854,117.759
111,0.986002,116.443679,117.759
112,0.984194,116.234567,117.759
113,0.986034,116.445867,117.759
114,0.985413,116.371676,117.759
115,0.986481,116.505577,117.759
116,0.988277,116.743595,117.759
117,0.987696,116.660518,117.759
118,0.987513,116.636756,117.759
119,0.987306,116.611060,117.759
120,0.987042,116.581284,117.759
121,0.987666,116.660919,117.759
122,0.987392,116.627367,117.759
123,0.986922,116.561077,117.759
124,0.986865,116.550457,117.759
125,0.985454,116.381448,117.759
126,0.985962,116.438553,117.759
127,0.986644,116.528030,117.759
128,0.986219,116.471936,117.759
129,0.985995,116.446190,117.759
130,0.985715,116.406505,117.759
131,0.987513,116.646580,117.759
132,0.987984,116.706265,117.759
133,0.985114,116.338838,117.759
134,0.987133,116.585108,117.759
135,0.98683,116.546271,117.759
136,0.987395,116.627022,117.759
137,0.987324,116.614300,117.759
138,0.987431,116.630262,117.759
139,0.987807,116.683890,117.759
140,0.988608,116.791249,117.759
141,0.985778,116.422661,117.759
142,0.988265,116.746504,117.759
143,0.98653,116.510117,117.759
144,0.985926,116.436902,117.759
145,0.985986,116.448838,117.759
146,0.986784,116.546433,117.759
147,0.986515,116.514079,117.759
148,0.985689,116.404310,117.759
149,0.98712,116.585900,117.759
150,0.98619,116.469451,117.759
151,0.988283,116.755570,117.759
152,0.986877,116.556607,117.759
153,0.987038,116.579366,117.759
154,0.98908,116.864142,117.759
155,0.987717,116.667373,117.759
156,0.988015,116.711399,117.759
157,0.988665,116.809207,117.759
158,0.989204,116.892399,117.759
159,0.988427,116.774343,117.759
160,0.989155,116.885038,117.759
161,0.98891,116.849302,117.759
162,0.987722,116.674881,117.759
163,0.988699,116.815202,117.759
164,0.989438,116.921124,117.759
165,0.989138,116.882975,117.759
166,0.988388,116.767935,117.759
167,0.989247,116.898699,117.759
168,0.988588,116.796240,117.759
169,0.989244,116.901981,117.759
170,0.987579,116.650285,117.759
171,0.988572,116.794596,117.759
172,0.988977,116.856265,117.759
173,0.989212,116.897900,117.759
174,0.989224,116.896433,117.759
175,0.989385,116.920317,117.759
176,0.98874,116.819992,117.759
177,0.988491,116.783710,117.759
178,0.988064,116.713739,117.759
179,0.98985,116.999505,117.759
180,0.989321,116.915197,117.759
181,0.987775,116.676246,117.759
182,0.989534,116.948280,117.759
183,0.989701,116.983640,117.759
184,0.988677,116.808412,117.759
185,0.989035,116.860276,117.759
186,0.988535,116.782816,117.759
187,0.98978,116.995457,117.759
188,0.989091,116.877836,117.759
189,0.990158,117.072426,117.759
190,0.989532,116.948824,117.759
191,0.988932,116.849593,117.759
192,0.990184,117.069404,117.759
193,0.989468,116.942846,117.759
194,0.989456,116.941336,117.759
195,0.988796,116.829907,117.759
196,0.989031,116.863373,117.759
197,0.990995,117.241996,117.759
198,0.989841,117.007919,117.759
199,0.989931,117.025049,117.759
200,0.990802,117.204525,117.759
201,0.9906,117.151715,117.759
202,0.990914,117.220411,117.759
203,0.990446,117.114908,117.759
204,0.991246,117.306889,117.759
205,0.991793,117.508139,117.759
206,0.991461,117.383565,117.759
207,0.99065,117.162081,117.759
208,0.990741,117.193561,117.759
209,0.991317,117.339340,117.759
210,0.990743,117.178376,117.759
211,0.990884,117.215294,117.759
212,0.989605,116.955368,117.759
213,0.990611,117.155044,117.759
214,0.990245,117.082541,117.759
215,0.990778,117.188985,117.759
216,0.990674,117.159752,117.759
217,0.989966,117.018746,117.759
218,0.988971,116.844343,117.759
219,0.990741,117.179924,117.759
220,0.989784,116.985158,117.759
221,0.98949,116.937013,117.759
222,0.990731,117.181085,117.759
223,0.990822,117.208090,117.759
224,0.99015,117.057177,117.759
225,0.990782,117.194839,117.759
226,0.990684,117.165260,117.759
227,0.99197,117.596400,117.759
228,0.990878,117.210334,117.759
229,0.990934,117.222893,117.759
230,0.990576,117.140063,117.759
231,0.991494,117.396268,117.759
232,0.991077,117.250969,117.759
233,0.991306,117.330767,117.759
