Generation,meanFitness,Phenotype,Optimum
1,1,339.428114,386.826
2,0.760798,339.347437,386.826
3,0.767055,340.717643,386.826
4,0.775931,342.444286,386.826
5,0.782475,343.937675,386.826
6,0.791372,345.793483,386.826
7,0.798301,347.391374,386.826
8,0.803144,348.362783,386.826
9,0.810261,349.953593,386.826
10,0.815706,351.145158,386.826
11,0.82109,352.321936,386.826
12,0.828036,354.104408,386.826
13,0.832909,355.273014,386.826
14,0.837579,356.315446,386.826
15,0.84365,357.711068,386.826
16,0.849444,359.186202,386.826
17,0.854014,360.540887,386.826
18,0.858187,361.238415,386.826
19,0.861385,362.267878,386.826
20,0.86445,363.171013,386.826
21,0.869971,364.403501,386.826
22,0.871507,364.832639,386.826
23,0.875406,365.890807,386.826
24,0.878633,366.881732,386.826
25,0.87898,367.171813,386.826
26,0.881207,367.755516,386.826
27,0.883233,368.187294,386.826
28,0.886011,369.133328,386.826
29,0.88885,370.053895,386.826
30,0.891005,370.502511,386.826
31,0.891739,370.776620,386.826
32,0.89509,371.826380,386.826
33,0.896518,372.451230,386.826
34,0.898063,372.901706,386.826
35,0.898511,372.926903,386.826
36,0.901725,374.000468,386.826
37,0.902698,374.670665,386.826
38,0.906579,375.682470,386.826
39,0.905613,375.298386,386.826
40,0.906144,375.548172,386.826
41,0.905404,376.039805,386.826
42,0.907126,376.026198,386.826
43,0.908602,376.960614,386.826
44,0.910102,377.525977,386.826
45,0.910115,377.177876,386.826
46,0.912034,378.030980,386.826
47,0.909734,377.349794,386.826
48,0.911027,378.024712,386.826
49,0.911591,378.031294,386.826
50,0.912498,378.253981,386.826
51,0.912267,378.451953,386.826
52,0.913786,378.959295,386.826
53,0.913482,378.932360,386.826
54,0.914897,379.431999,386.826
55,0.915281,379.455750,386.826
56,0.915114,379.477498,386.826
57,0.914838,379.774249,386.826
58,0.916649,380.354839,386.826
59,0.916603,380.496043,386.826
60,0.917097,380.622157,386.826
61,0.916261,381.070435,386.826
62,0.917837,380.933092,386.826
63,0.917478,381.084963,386.826
64,0.918466,381.524597,386.826
65,0.917386,381.310451,386.826
66,0.917865,381.624440,386.826
67,0.918149,381.180889,386.826
68,0.919264,381.547216,386.826
69,0.91832,381.750538,386.826
70,0.918734,381.851664,386.826
71,0.920415,382.279556,386.826
72,0.920284,382.741661,386.826
73,0.921523,382.591426,386.826
74,0.921067,382.435233,386.826
75,0.920692,382.852028,386.826
76,0.920389,382.727239,386.826
77,0.921694,382.920360,386.826
78,0.920454,382.973011,386.826
79,0.921323,383.388358,386.826
80,0.920515,383.323866,386.826
81,0.920248,383.489593,386.826
82,0.920723,382.987964,386.826
83,0.922315,383.223307,386.826
84,0.920476,383.325758,386.826
85,0.921506,383.310083,386.826
86,0.921002,383.366372,386.826
87,0.921975,383.856351,386.826
88,0.921851,383.404857,386.826
89,0.921699,383.639985,386.826
90,0.921277,383.538921,386.826
91,0.921335,383.433404,386.826
92,0.922458,383.744399,386.826
93,0.921842,383.768630,386.826
94,0.922157,383.847748,386.826
95,0.922297,383.701651,386.826
96,0.922199,383.814809,386.826
97,0.922273,383.619849,386.826
98,0.922193,383.709738,386.826
