Generation,meanFitness,Phenotype,Optimum
1,0.859242,106.238671,110.157
2,0.857815,106.216282,110.157
3,0.857819,106.216563,110.157
4,0.864725,106.326090,110.157
5,0.854737,106.168767,110.157
6,0.858896,106.233359,110.157
7,0.863423,106.305187,110.157
8,0.863836,106.311778,110.157
9,0.864569,106.323528,110.157
10,0.860643,106.261211,110.157
11,0.861871,106.280357,110.157
12,0.860681,106.261426,110.157
13,0.862166,106.284977,110.157
14,0.858541,106.227610,110.157
15,0.863087,106.299906,110.157
16,0.862588,106.292276,110.157
17,0.866317,106.351598,110.157
18,0.866842,106.359917,110.157
19,0.863674,106.309193,110.157
20,0.846612,106.289793,102.157
21,0.844904,106.316425,102.157
22,0.842404,106.356127,102.157
23,0.848098,106.266217,102.157
24,0.846401,106.293203,102.157
25,0.847405,106.277342,102.157
26,0.844963,106.316094,102.157
27,0.844416,106.324632,102.157
28,0.847702,106.272490,102.157
29,0.844641,106.321045,102.157
30,0.852799,106.190898,102.157
31,0.847607,106.274366,102.157
32,0.846793,106.287077,102.157
33,0.84796,106.268594,102.157
34,0.847292,106.278584,102.157
35,0.850789,106.223690,102.157
36,0.848396,106.261856,102.157
37,0.853581,106.178988,102.157
38,0.856174,106.136803,102.157
39,0.849419,106.245607,102.157
40,0.857781,106.215776,110.157
41,0.856152,106.190409,110.157
42,0.850255,106.098924,110.157
43,0.852733,106.137447,110.157
44,0.860218,106.254455,110.157
45,0.860841,106.264107,110.157
46,0.857909,106.217824,110.157
47,0.86806,106.380066,110.157
48,0.865743,106.342399,110.157
49,0.858153,106.221774,110.157
50,0.864625,106.324249,110.157
51,0.864494,106.322061,110.157
52,0.863255,106.302232,110.157
53,0.863999,106.314252,110.157
54,0.866208,106.349791,110.157
55,0.861621,106.276334,110.157
56,0.869992,106.410992,110.157
57,0.867206,106.365900,110.157
58,0.869364,106.400824,110.157
59,0.867607,106.372477,110.157
60,0.840168,106.391154,102.157
61,0.846381,106.293072,102.157
62,0.842164,106.359747,102.157
63,0.848452,106.260912,102.157
64,0.846395,106.293536,102.157
65,0.84746,106.276417,102.157
66,0.842175,106.360032,102.157
67,0.842961,106.347343,102.157
68,0.849411,106.245311,102.157
69,0.852304,106.199145,102.157
70,0.848449,106.260854,102.157
71,0.850161,106.233850,102.157
72,0.845319,106.310027,102.157
73,0.854071,106.170602,102.157
74,0.858381,106.101058,102.157
75,0.852701,106.193134,102.157
76,0.849235,106.248590,102.157
77,0.856045,106.139191,102.157
78,0.855974,106.139971,102.157
79,0.854472,106.164501,102.157
80,0.853202,106.144381,110.157
81,0.855414,106.179027,110.157
82,0.855145,106.174700,110.157
83,0.860206,106.253819,110.157
84,0.857086,106.204829,110.157
85,0.859106,106.236955,110.157
86,0.855247,106.176502,110.157
87,0.857922,106.218373,110.157
88,0.860144,106.253169,110.157
89,0.860191,106.254153,110.157
90,0.863147,106.300834,110.157
91,0.863818,106.311875,110.157
92,0.858202,106.222858,110.157
93,0.863011,106.298846,110.157
