Generation,meanFitness,Phenotype,Optimum
1,0.879336,117.654920,121.439
2,0.881834,117.698999,121.439
3,0.896323,117.965065,121.439
4,0.899641,118.028527,121.439
5,0.893258,117.907833,121.439
6,0.902968,118.093300,121.439
7,0.911615,118.265659,121.439
8,0.923733,118.522789,121.439
9,0.91593,118.355083,121.439
10,0.901611,118.066371,121.439
11,0.903921,118.111530,121.439
12,0.911045,118.254318,121.439
13,0.920257,118.446636,121.439
14,0.931351,118.694378,121.439
15,0.934509,118.768892,121.439
16,0.936716,118.821825,121.439
17,0.933107,118.735057,121.439
18,0.932445,118.719918,121.439
19,0.933433,118.743455,121.439
20,0.768636,118.997497,113.439
21,0.780042,118.830714,113.439
22,0.795885,118.595382,113.439
23,0.766689,119.025477,113.439
24,0.788428,118.706721,113.439
25,0.78522,118.754177,113.439
26,0.80433,118.467577,113.439
27,0.805113,118.455222,113.439
28,0.792769,118.641749,113.439
29,0.821295,118.205593,113.439
30,0.821719,118.198609,113.439
31,0.823141,118.176391,113.439
32,0.82041,118.219047,113.439
33,0.832822,118.022456,113.439
34,0.831131,118.049200,113.439
35,0.830755,118.055415,113.439
36,0.840466,117.898565,113.439
37,0.814415,118.312520,113.439
38,0.83734,117.949634,113.439
39,0.838218,117.935216,113.439
40,0.893046,117.902757,121.439
41,0.898224,118.000858,121.439
42,0.907099,118.174174,121.439
43,0.904572,118.124453,121.439
44,0.899341,118.022200,121.439
45,0.921753,118.478688,121.439
46,0.928304,118.624095,121.439
47,0.939569,118.891886,121.439
48,0.928968,118.639575,121.439
49,0.935747,118.798444,121.439
50,0.950815,119.187817,121.439
51,0.956254,119.344786,121.439
52,0.950135,119.169104,121.439
53,0.960649,119.480107,121.439
54,0.962687,119.545930,121.439
55,0.95784,119.392705,121.439
56,0.966156,119.663501,121.439
57,0.964705,119.613462,121.439
58,0.970684,119.829033,121.439
59,0.967382,119.707098,121.439
60,0.708441,119.846618,113.439
61,0.733565,119.497265,113.439
62,0.712264,119.793750,113.439
63,0.738487,119.428280,113.439
64,0.747334,119.303170,113.439
65,0.747268,119.304233,113.439
66,0.748761,119.282960,113.439
67,0.763432,119.072907,113.439
68,0.75869,119.141083,113.439
69,0.754271,119.204289,113.439
70,0.73945,119.414785,113.439
71,0.741786,119.382053,113.439
72,0.746665,119.312767,113.439
73,0.750512,119.258260,113.439
74,0.748593,119.285622,113.439
75,0.752408,119.231115,113.439
76,0.751895,119.238603,113.439
77,0.75623,119.176780,113.439
78,0.754501,119.201266,113.439
79,0.75402,119.208326,113.439
80,0.94968,119.156746,121.439
81,0.954302,119.287801,121.439
82,0.957293,119.376497,121.439
83,0.954768,119.301328,121.439
84,0.96098,119.491022,121.439
85,0.964352,119.601991,121.439
86,0.962291,119.533390,121.439
87,0.958163,119.402474,121.439
88,0.966309,119.669164,121.439
89,0.958392,119.409616,121.439
90,0.963179,119.562374,121.439
91,0.969625,119.789237,121.439
92,0.964806,119.617033,121.439
