Generation,meanFitness,Phenotype,Optimum
1,0.875795,120.157282,124.048
2,0.884082,120.305357,124.048
3,0.880995,120.249677,124.048
4,0.87295,120.107578,124.048
5,0.884206,120.307663,124.048
6,0.893773,120.484718,124.048
7,0.90243,120.651845,124.048
8,0.917306,120.956141,124.048
9,0.911005,120.823859,124.048
10,0.919626,121.005905,124.048
11,0.924009,121.101924,124.048
12,0.939941,121.478489,124.048
13,0.947269,121.669772,124.048
14,0.941669,121.522376,124.048
15,0.951205,121.778630,124.048
16,0.950592,121.761114,124.048
17,0.95462,121.877106,124.048
18,0.954787,121.881864,124.048
19,0.962926,122.136933,124.048
20,0.720792,122.353890,116.048
21,0.739438,122.090461,116.048
22,0.74591,121.998177,116.048
23,0.753841,121.883635,116.048
24,0.769972,121.648941,116.048
25,0.732042,122.195347,116.048
26,0.763392,121.745359,116.048
27,0.757496,121.830919,116.048
28,0.767802,121.680774,116.048
29,0.773107,121.602589,116.048
30,0.797525,121.237225,116.048
31,0.783302,121.451567,116.048
32,0.792377,121.315562,116.048
33,0.812366,121.008861,116.048
34,0.808325,121.071681,116.048
35,0.815972,120.952150,116.048
36,0.807694,121.081083,116.048
37,0.821432,120.866080,116.048
38,0.792831,121.308411,116.048
39,0.826041,120.792846,116.048
40,0.913337,120.872038,124.048
41,0.920153,121.016855,124.048
42,0.919737,121.007828,124.048
43,0.929507,121.226422,124.048
44,0.936284,121.387475,124.048
45,0.928222,121.196436,124.048
46,0.944925,121.606957,124.048
47,0.949876,121.740693,124.048
48,0.942089,121.532669,124.048
49,0.946874,121.658581,124.048
50,0.950434,121.756406,124.048
51,0.954771,121.881058,124.048
52,0.950867,121.768642,124.048
53,0.968773,122.341290,124.048
54,0.963606,122.159090,124.048
55,0.97764,122.709190,124.048
56,0.970209,122.395896,124.048
57,0.970997,122.426166,124.048
58,0.974627,122.573906,124.048
59,0.979392,122.793886,124.048
60,0.722032,122.336241,116.048
61,0.702499,122.609118,116.048
62,0.685427,122.845106,116.048
63,0.709727,122.508499,116.048
64,0.720439,122.358410,116.048
65,0.717366,122.401814,116.048
66,0.734311,122.163163,116.048
67,0.731916,122.196939,116.048
68,0.744975,122.011336,116.048
69,0.744539,122.017573,116.048
70,0.762152,121.763023,116.048
71,0.753045,121.895044,116.048
72,0.763436,121.744893,116.048
73,0.771233,121.630878,116.048
74,0.793412,121.299870,116.048
75,0.755942,121.853359,116.048
76,0.759929,121.795598,116.048
77,0.782027,121.471081,116.048
78,0.812401,121.008396,116.048
79,0.798279,121.226307,116.048
80,0.939704,121.472526,124.048
81,0.927541,121.181783,124.048
82,0.935074,121.358444,124.048
83,0.93364,121.323945,124.048
84,0.943481,121.569261,124.048
85,0.947083,121.665007,124.048
86,0.95873,122.001573,124.048
87,0.957084,121.951380,124.048
88,0.945079,121.611536,124.048
89,0.949022,121.717841,124.048
90,0.949306,121.725583,124.048
91,0.964223,122.180278,124.048
92,0.949483,121.730719,124.048
93,0.962784,122.132002,124.048
94,0.956498,121.933425,124.048
95,0.955493,121.903043,124.048
96,0.96075,122.065677,124.048
97,0.96821,122.320867,124.048
98,0.963385,122.151900,124.048
99,0.978014,122.727304,124.048
100,0.729874,122.226048,116.048
101,0.730839,122.212270,116.048
102,0.716253,122.417735,116.048
103,0.734385,122.162084,116.048
104,0.722507,122.329891,116.048
105,0.735902,122.140988,116.048
106,0.745751,122.000557,116.048
107,0.730453,122.218447,116.048
108,0.738361,122.106153,116.048
109,0.759678,121.800196,116.048
110,0.74925,121.950699,116.048
111,0.752787,121.899670,116.048
112,0.727606,122.258372,116.048
113,0.748589,121.960306,116.048
114,0.750479,121.933085,116.048
115,0.76304,121.751221,116.048
116,0.716166,122.419382,116.048
117,0.718811,122.382537,116.048
118,0.722611,122.328997,116.048
119,0.726861,122.269175,116.048
120,0.967847,122.308330,124.048
121,0.972112,122.471029,124.048
122,0.974132,122.553815,124.048
123,0.97487,122.585141,124.048
124,0.971021,122.427607,124.048
125,0.97097,122.425493,124.048
126,0.972747,122.496396,124.048
127,0.97791,122.722087,124.048
128,0.976068,122.637696,124.048
129,0.974339,122.562304,124.048
130,0.979227,122.786272,124.048
131,0.98044,122.848134,124.048
132,0.981501,122.905139,124.048
133,0.982532,122.963003,124.048
