Generation,meanFitness,Phenotype,Optimum
1,0.851135,107.078193,111.141
2,0.860735,107.228580,111.141
3,0.85976,107.213257,111.141
4,0.856846,107.167714,111.141
5,0.8544,107.129284,111.141
6,0.860709,107.228379,111.141
7,0.855057,107.139482,111.141
8,0.864328,107.286407,111.141
9,0.855485,107.145977,111.141
10,0.855383,107.144419,111.141
11,0.856927,107.168525,111.141
12,0.854415,107.129233,111.141
13,0.8592,107.204258,111.141
14,0.86296,107.264043,111.141
15,0.858551,107.193817,111.141
16,0.862001,107.249146,111.141
17,0.863116,107.266556,111.141
18,0.859344,107.206431,111.141
19,0.86757,107.338591,111.141
20,0.844555,107.327715,103.141
21,0.844847,107.322788,103.141
22,0.845997,107.304500,103.141
23,0.852207,107.205672,103.141
24,0.851652,107.214350,103.141
25,0.849429,107.250279,103.141
26,0.847807,107.275968,103.141
27,0.844008,107.336129,103.141
28,0.848696,107.261941,103.141
29,0.854167,107.173812,103.141
30,0.849586,107.247642,103.141
31,0.850461,107.233784,103.141
32,0.853516,107.184656,103.141
33,0.858029,107.110813,103.141
34,0.854206,107.173152,103.141
35,0.84922,107.253283,103.141
36,0.851203,107.221730,103.141
37,0.854808,107.163443,103.141
38,0.856884,107.129954,103.141
39,0.848962,107.257589,103.141
40,0.854477,107.130195,111.141
41,0.856884,107.167829,111.141
42,0.856741,107.165473,111.141
43,0.855361,107.143944,111.141
44,0.862294,107.253436,111.141
45,0.856859,107.167710,111.141
46,0.861621,107.242341,111.141
47,0.859239,107.205165,111.141
48,0.856622,107.163950,111.141
49,0.857557,107.178605,111.141
50,0.863372,107.270842,111.141
51,0.865922,107.311510,111.141
52,0.861431,107.239685,111.141
53,0.862721,107.260300,111.141
54,0.860695,107.228065,111.141
55,0.86426,107.285127,111.141
56,0.866771,107.325349,111.141
57,0.858333,107.190663,111.141
58,0.867395,107.335659,111.141
59,0.859201,107.204611,111.141
60,0.842218,107.364775,103.141
61,0.846309,107.299810,103.141
62,0.842275,107.363615,103.141
63,0.848834,107.259606,103.141
64,0.84554,107.311887,103.141
65,0.849406,107.250497,103.141
66,0.84679,107.291607,103.141
67,0.850331,107.236013,103.141
68,0.850849,107.227485,103.141
69,0.850646,107.230345,103.141
70,0.855039,107.159669,103.141
71,0.854545,107.167891,103.141
72,0.84852,107.264598,103.141
73,0.849888,107.242944,103.141
74,0.848185,107.269973,103.141
75,0.8526,107.199289,103.141
76,0.853672,107.181704,103.141
77,0.851268,107.220951,103.141
78,0.853452,107.185201,103.141
79,0.852341,107.203510,103.141
80,0.857376,107.175879,111.141
81,0.85762,107.179298,111.141
82,0.861648,107.243085,111.141
83,0.857413,107.176716,111.141
84,0.854088,107.124192,111.141
85,0.861142,107.235326,111.141
86,0.860964,107.232506,111.141
87,0.861467,107.240337,111.141
88,0.85523,107.142007,111.141
89,0.862311,107.253497,111.141
90,0.859545,107.209524,111.141
91,0.868442,107.352965,111.141
92,0.867402,107.335758,111.141
93,0.859844,107.214892,111.141
94,0.864686,107.291869,111.141
95,0.862795,107.261872,111.141
96,0.864496,107.289195,111.141
97,0.863205,107.268098,111.141
98,0.86398,107.280264,111.141
99,0.86274,107.260730,111.141
100,0.850524,107.232455,103.141
101,0.844119,107.334298,103.141
102,0.846775,107.292687,103.141
103,0.848861,107.259732,103.141
104,0.851721,107.213186,103.141
105,0.844459,107.329248,103.141
106,0.852507,107.200734,103.141
107,0.851372,107.218964,103.141
108,0.853061,107.191544,103.141
109,0.847792,107.276289,103.141
110,0.848243,107.268635,103.141
111,0.851512,107.216898,103.141
112,0.852354,107.202715,103.141
113,0.848185,107.270181,103.141
114,0.854561,107.167659,103.141
115,0.853071,107.191100,103.141
116,0.860599,107.068807,103.141
117,0.850279,107.236667,103.141
118,0.852544,107.200342,103.141
119,0.846477,107.297258,103.141
120,0.859842,107.214535,111.141
121,0.859372,107.207459,111.141
122,0.859265,107.205229,111.141
123,0.856534,107.162493,111.141
124,0.856995,107.169624,111.141
125,0.860334,107.222584,111.141
126,0.853704,107.118056,111.141
127,0.864471,107.288189,111.141
128,0.861887,107.247036,111.141
129,0.859192,107.204474,111.141
130,0.866045,107.313842,111.141
131,0.867093,107.330752,111.141
132,0.863381,107.270903,111.141
133,0.860905,107.231470,111.141
134,0.863311,107.269843,111.141
135,0.864592,107.290474,111.141
136,0.861057,107.233812,111.141
137,0.856501,107.161782,111.141
138,0.860383,107.223153,111.141
139,0.861373,107.238848,111.141
140,0.844807,107.323570,103.141
141,0.850217,107.237526,103.141
142,0.846531,107.296080,103.141
143,0.850844,107.227491,103.141
144,0.852454,107.201668,103.141
145,0.848933,107.257954,103.141
146,0.844109,107.334645,103.141
147,0.847154,107.286399,103.141
148,0.849861,107.243320,103.141
149,0.846903,107.290506,103.141
150,0.84339,107.346049,103.141
151,0.858431,107.104661,103.141
152,0.854289,107.171908,103.141
153,0.847095,107.287540,103.141
154,0.850499,107.233013,103.141
