Generation,meanFitness,Phenotype,Optimum
1,0.95995,110.608399,108.704
2,0.960557,110.589398,108.704
3,0.960363,110.595450,108.704
4,0.958449,110.654629,108.704
5,0.959471,110.622940,108.704
6,0.95908,110.635112,108.704
7,0.962892,110.514137,108.704
8,0.95822,110.661652,108.704
9,0.962568,110.524703,108.704
10,0.964177,110.471015,108.704
11,0.965322,110.433231,108.704
12,0.965752,110.417649,108.704
13,0.96747,110.357694,108.704
14,0.963078,110.507847,108.704
15,0.963522,110.492891,108.704
16,0.965875,110.413314,108.704
17,0.97002,110.263674,108.704
18,0.967655,110.351462,108.704
19,0.965745,110.418132,108.704
20,0.949253,110.510063,112.704
21,0.9524,110.595337,112.704
22,0.947165,110.455090,112.704
23,0.95209,110.586773,112.704
24,0.951004,110.557060,112.704
25,0.951895,110.581196,112.704
26,0.956876,110.722327,112.704
27,0.958081,110.757927,112.704
28,0.957456,110.739605,112.704
29,0.956562,110.713094,112.704
30,0.96096,110.845483,112.704
31,0.961475,110.861868,112.704
32,0.963804,110.936329,112.704
33,0.964419,110.956703,112.704
34,0.965562,110.994582,112.704
35,0.965394,110.989185,112.704
36,0.971222,111.197374,112.704
37,0.973013,111.267122,112.704
38,0.967382,111.057196,112.704
39,0.973719,111.295332,112.704
40,0.942519,111.096601,108.704
41,0.940854,111.138540,108.704
42,0.937185,111.229286,108.704
43,0.942068,111.108006,108.704
44,0.939283,111.177703,108.704
45,0.948169,110.948523,108.704
46,0.943203,111.079042,108.704
47,0.946026,111.005644,108.704
48,0.9517,110.851584,108.704
49,0.947775,110.959104,108.704
50,0.948915,110.928805,108.704
51,0.946643,110.989770,108.704
52,0.951131,110.867653,108.704
53,0.949269,110.919274,108.704
54,0.95034,110.889485,108.704
55,0.954851,110.761902,108.704
56,0.950997,110.871492,108.704
57,0.949239,110.919675,108.704
58,0.953446,110.802296,108.704
59,0.951893,110.846795,108.704
60,0.963565,110.928759,112.704
61,0.957138,110.730307,112.704
62,0.962459,110.893268,112.704
63,0.966025,111.010558,112.704
64,0.960543,110.832738,112.704
65,0.960879,110.843331,112.704
66,0.963816,110.936805,112.704
67,0.966117,111.013774,112.704
68,0.963841,110.937650,112.704
69,0.963398,110.922986,112.704
70,0.966704,111.033644,112.704
71,0.966677,111.032928,112.704
72,0.965626,110.997252,112.704
73,0.964435,110.957387,112.704
74,0.969478,111.132123,112.704
75,0.972999,111.266742,112.704
76,0.971086,111.192010,112.704
77,0.971139,111.194183,112.704
78,0.971824,111.220068,112.704
79,0.971377,111.203185,112.704
80,0.933899,111.308331,108.704
81,0.936376,111.248420,108.704
82,0.937398,111.224033,108.704
83,0.93363,111.314884,108.704
84,0.939904,111.162273,108.704
85,0.940233,111.154319,108.704
86,0.942236,111.103806,108.704
87,0.941907,111.112836,108.704
88,0.940623,111.144704,108.704
89,0.94053,111.147116,108.704
90,0.942445,111.098736,108.704
91,0.942718,111.092159,108.704
92,0.940404,111.150300,108.704
93,0.950539,110.884507,108.704
94,0.951763,110.850167,108.704
95,0.943329,111.076561,108.704
96,0.945293,111.025217,108.704
97,0.946938,110.982560,108.704
98,0.948974,110.927645,108.704
99,0.950663,110.881016,108.704
100,0.96231,110.888579,112.704
101,0.964352,110.954587,112.704
102,0.960305,110.825518,112.704
103,0.966193,111.015876,112.704
104,0.963242,110.918081,112.704
105,0.965805,111.003032,112.704
106,0.966884,111.040168,112.704
107,0.967695,111.068337,112.704
108,0.963593,110.929501,112.704
109,0.967525,111.062216,112.704
110,0.968885,111.110597,112.704
111,0.969619,111.137291,112.704
112,0.972483,111.246022,112.704
113,0.965254,110.984444,112.704
114,0.969172,111.121083,112.704
115,0.969146,111.120274,112.704
116,0.968267,111.088569,112.704
117,0.96824,111.087647,112.704
118,0.968022,111.079511,112.704
