Generation,meanFitness,Phenotype,Optimum
1,0.951957,109.086488,111.189
2,0.953287,109.123442,111.189
3,0.95434,109.152119,111.189
4,0.95143,109.072103,111.189
5,0.95531,109.179924,111.189
6,0.959059,109.289406,111.189
7,0.957919,109.255505,111.189
8,0.961162,109.353821,111.189
9,0.957542,109.244730,111.189
10,0.961042,109.350514,111.189
11,0.96094,109.347027,111.189
12,0.962921,109.409538,111.189
13,0.967314,109.555881,111.189
14,0.960784,109.342394,111.189
15,0.965226,109.484697,111.189
16,0.963242,109.419636,111.189
17,0.964582,109.463437,111.189
18,0.959748,109.310551,111.189
19,0.960253,109.325948,111.189
20,0.967584,109.565339,111.189
21,0.966689,109.534351,111.189
22,0.963837,109.438991,111.189
23,0.970122,109.656619,111.189
24,0.967806,109.572767,111.189
25,0.971195,109.696395,111.189
26,0.970871,109.684159,111.189
27,0.97074,109.679289,111.189
28,0.973857,109.800901,111.189
29,0.974048,109.808886,111.189
30,0.931683,109.826179,107.189
31,0.930922,109.843332,107.189
32,0.936935,109.701327,107.189
33,0.934619,109.756940,107.189
34,0.933225,109.790018,107.189
35,0.933405,109.785700,107.189
36,0.938831,109.655324,107.189
37,0.935728,109.730957,107.189
38,0.934476,109.760028,107.189
39,0.931716,109.824527,107.189
40,0.938271,109.669407,107.189
41,0.933468,109.783497,107.189
42,0.940831,109.606036,107.189
43,0.931423,109.831845,107.189
44,0.940881,109.604565,107.189
45,0.94051,109.614197,107.189
46,0.935424,109.738075,107.189
47,0.935689,109.731494,107.189
48,0.937367,109.691072,107.189
49,0.936956,109.701037,107.189
50,0.9405,109.613932,107.189
51,0.9373,109.692556,107.189
52,0.934748,109.753401,107.189
53,0.938367,109.666689,107.189
54,0.94047,109.614964,107.189
55,0.936117,109.721171,107.189
56,0.938624,109.660472,107.189
57,0.93493,109.749633,107.189
58,0.944833,109.503948,107.189
59,0.939536,109.637930,107.189
60,0.970161,109.657634,111.189
61,0.969466,109.632327,111.189
62,0.968633,109.602626,111.189
63,0.970002,109.652103,111.189
64,0.971646,109.713821,111.189
65,0.969155,109.620931,111.189
66,0.971918,109.724210,111.189
67,0.97437,109.821952,111.189
68,0.968802,109.608400,111.189
69,0.97424,109.816615,111.189
70,0.973622,109.791695,111.189
71,0.972329,109.739696,111.189
72,0.975829,109.883928,111.189
