Generation,meanFitness,Phenotype,Optimum
1,0.959667,109.086488,107.189
2,0.960317,109.066593,107.189
3,0.958235,109.129753,107.189
4,0.96228,109.003316,107.189
5,0.959435,109.093235,107.189
6,0.960805,109.050219,107.189
7,0.958641,109.117748,107.189
8,0.960105,109.072538,107.189
9,0.960123,109.072396,107.189
10,0.958791,109.113466,107.189
11,0.958851,109.111517,107.189
12,0.958681,109.116591,107.189
13,0.956585,109.179799,107.189
14,0.960511,109.060285,107.189
15,0.956592,109.179207,107.189
16,0.960247,109.068290,107.189
17,0.959944,109.077879,107.189
18,0.96174,109.020761,107.189
19,0.961662,109.023942,107.189
20,0.960079,109.073592,107.189
21,0.962347,109.001587,107.189
22,0.965088,108.911042,107.189
23,0.963545,108.962565,107.189
24,0.965519,108.896300,107.189
25,0.963369,108.967952,107.189
26,0.960878,109.048083,107.189
27,0.964755,108.922460,107.189
28,0.96285,108.985320,107.189
29,0.961003,109.044258,107.189
30,0.949977,109.033181,111.189
31,0.947534,108.968715,111.189
32,0.950053,109.034850,111.189
33,0.950112,109.036643,111.189
34,0.952531,109.102122,111.189
35,0.954045,109.144391,111.189
36,0.948874,109.003442,111.189
37,0.952019,109.088329,111.189
38,0.954451,109.155488,111.189
39,0.960017,109.318624,111.189
40,0.957039,109.229872,111.189
41,0.959489,109.302940,111.189
42,0.952753,109.108372,111.189
43,0.959008,109.288129,111.189
44,0.957618,109.246780,111.189
45,0.958475,109.272235,111.189
46,0.961707,109.370922,111.189
47,0.961328,109.359264,111.189
48,0.958337,109.268104,111.189
49,0.965087,109.480280,111.189
50,0.962967,109.410598,111.189
51,0.963755,109.436440,111.189
52,0.961587,109.367278,111.189
53,0.963806,109.438197,111.189
54,0.959378,109.299207,111.189
55,0.965421,109.491378,111.189
56,0.960254,109.325768,111.189
57,0.962705,109.402724,111.189
58,0.958728,109.279914,111.189
59,0.962366,109.391792,111.189
60,0.946284,109.466095,107.189
61,0.946887,109.450617,107.189
62,0.944345,109.516778,107.189
63,0.952119,109.308656,107.189
64,0.946261,109.467383,107.189
65,0.950857,109.343337,107.189
66,0.948355,109.411031,107.189
67,0.95092,109.341741,107.189
68,0.948,109.420959,107.189
69,0.944702,109.507894,107.189
70,0.9455,109.487150,107.189
71,0.946787,109.453738,107.189
72,0.948174,109.416168,107.189
73,0.952584,109.295726,107.189
74,0.950194,109.361885,107.189
75,0.956523,109.181982,107.189
76,0.954698,109.234984,107.189
77,0.955318,109.216949,107.189
78,0.95471,109.234918,107.189
79,0.950931,109.341496,107.189
80,0.95045,109.355157,107.189
81,0.950204,109.361759,107.189
82,0.951893,109.315007,107.189
83,0.952601,109.295076,107.189
84,0.954182,109.249922,107.189
85,0.951981,109.312661,107.189
86,0.954,109.255300,107.189
87,0.961517,109.028534,107.189
88,0.954834,109.231108,107.189
89,0.954892,109.230144,107.189
90,0.951704,109.079702,111.189
91,0.954531,109.158159,111.189
92,0.956077,109.202153,111.189
93,0.955382,109.182200,111.189
94,0.958481,109.272750,111.189
95,0.959706,109.309214,111.189
96,0.955677,109.190461,111.189
97,0.963053,109.413629,111.189
98,0.959727,109.310062,111.189
99,0.965319,109.488103,111.189
100,0.964323,109.455084,111.189
101,0.963424,109.425695,111.189
102,0.966458,109.526326,111.189
103,0.965786,109.503698,111.189
104,0.967022,109.545420,111.189
105,0.968946,109.613562,111.189
106,0.967564,109.564600,111.189
107,0.969391,109.629637,111.189
108,0.967422,109.559757,111.189
109,0.968938,109.613348,111.189
110,0.967373,109.558031,111.189
111,0.970035,109.653148,111.189
112,0.974041,109.808381,111.189
113,0.972037,109.728991,111.189
114,0.969597,109.637256,111.189
115,0.97098,109.688774,111.189
116,0.970906,109.686159,111.189
117,0.974039,109.808699,111.189
118,0.969633,109.638870,111.189
119,0.972643,109.752763,111.189
120,0.93378,109.776918,107.189
121,0.933795,109.776447,107.189
122,0.931432,109.831889,107.189
123,0.931337,109.833661,107.189
124,0.936918,109.701726,107.189
125,0.944238,109.520246,107.189
126,0.93466,109.756236,107.189
127,0.936346,109.715843,107.189
128,0.93888,109.654654,107.189
129,0.940277,109.620286,107.189
130,0.934535,109.758694,107.189
131,0.933929,109.773331,107.189
132,0.932171,109.814286,107.189
133,0.94292,109.553043,107.189
134,0.94228,109.569757,107.189
135,0.940046,109.625721,107.189
136,0.942565,109.562106,107.189
137,0.932102,109.816001,107.189
138,0.936178,109.719767,107.189
139,0.936851,109.703482,107.189
140,0.938951,109.652498,107.189
141,0.944551,109.511685,107.189
142,0.938042,109.674667,107.189
143,0.940484,109.614479,107.189
144,0.944474,109.513912,107.189
145,0.941404,109.592193,107.189
146,0.945575,109.485523,107.189
147,0.940206,109.621725,107.189
148,0.943421,109.540334,107.189
149,0.94134,109.593252,107.189
150,0.968286,109.589704,111.189
151,0.967215,109.552083,111.189
152,0.966475,109.527383,111.189
153,0.968105,109.583804,111.189
154,0.968787,109.607980,111.189
155,0.967379,109.558182,111.189
156,0.967616,109.566027,111.189
157,0.968128,109.584633,111.189
158,0.965889,109.507164,111.189
159,0.968223,109.587633,111.189
160,0.967163,109.550686,111.189
161,0.967094,109.547885,111.189
162,0.966342,109.522711,111.189
163,0.971034,109.690259,111.189
164,0.969122,109.619874,111.189
165,0.970175,109.658516,111.189
166,0.972625,109.751830,111.189
167,0.97353,109.787580,111.189
168,0.970534,109.672030,111.189
169,0.971549,109.710165,111.189
170,0.970963,109.687945,111.189
171,0.969695,109.640733,111.189
172,0.971567,109.710823,111.189
173,0.970004,109.652210,111.189
174,0.968733,109.606096,111.189
175,0.968795,109.608049,111.189
176,0.968396,109.593475,111.189
177,0.971679,109.714830,111.189
178,0.969729,109.642093,111.189
179,0.971355,109.702542,111.189
180,0.93607,109.721944,107.189
181,0.933738,109.777785,107.189
182,0.94002,109.626301,107.189
183,0.942409,109.566609,107.189
184,0.932555,109.805703,107.189
185,0.938691,109.658618,107.189
186,0.943778,109.531339,107.189
187,0.937431,109.689265,107.189
188,0.940015,109.626343,107.189
189,0.939429,109.640607,107.189
190,0.938696,109.658897,107.189
191,0.93928,109.644244,107.189
192,0.941477,109.589737,107.189
193,0.943201,109.545952,107.189
194,0.942131,109.573398,107.189
195,0.942216,109.571204,107.189
196,0.951791,109.317194,107.189
197,0.944912,109.501855,107.189
198,0.942484,109.564635,107.189
199,0.941688,109.584264,107.189
