Generation,meanFitness,Phenotype,Optimum
1,0.963015,109.481638,107.687
2,0.958498,109.624253,107.687
3,0.960546,109.560648,107.687
4,0.959221,109.602332,107.687
5,0.955703,109.707762,107.687
6,0.956157,109.694696,107.687
7,0.959581,109.590608,107.687
8,0.959152,109.604371,107.687
9,0.955168,109.723332,107.687
10,0.958994,109.608627,107.687
11,0.960722,109.555648,107.687
12,0.960012,109.576996,107.687
13,0.960914,109.548985,107.687
14,0.960556,109.559971,107.687
15,0.958845,109.613763,107.687
16,0.957047,109.667975,107.687
17,0.961981,109.515638,107.687
18,0.960812,109.552661,107.687
19,0.962701,109.491613,107.687
20,0.953476,109.619473,111.687
21,0.950936,109.549854,111.687
22,0.95878,109.772807,111.687
23,0.954107,109.637383,111.687
24,0.952271,109.585846,111.687
25,0.955394,109.673485,111.687
26,0.951447,109.563500,111.687
27,0.95388,109.630618,111.687
28,0.951011,109.551526,111.687
29,0.953536,109.620735,111.687
30,0.964741,109.960033,111.687
31,0.958699,109.770298,111.687
32,0.960143,109.814022,111.687
33,0.958708,109.770319,111.687
34,0.962068,109.873761,111.687
35,0.965331,109.980074,111.687
36,0.963736,109.927379,111.687
37,0.96024,109.817282,111.687
38,0.962482,109.887230,111.687
39,0.968132,110.076326,111.687
40,0.940705,110.112136,107.687
41,0.945131,109.999396,107.687
42,0.947638,109.933133,107.687
43,0.942327,110.071163,107.687
44,0.941815,110.084198,107.687
45,0.942825,110.059233,107.687
46,0.94742,109.939439,107.687
47,0.944977,110.003578,107.687
48,0.944455,110.016550,107.687
49,0.950944,109.843232,107.687
50,0.947764,109.929905,107.687
51,0.946246,109.970335,107.687
52,0.949496,109.882910,107.687
53,0.95156,109.826250,107.687
54,0.948041,109.922361,107.687
55,0.951534,109.826480,107.687
56,0.949631,109.879164,107.687
57,0.950084,109.867086,107.687
58,0.952637,109.796419,107.687
59,0.953538,109.770376,107.687
60,0.960603,109.828095,111.687
61,0.960233,109.816758,111.687
62,0.962778,109.896355,111.687
63,0.958632,109.768134,111.687
64,0.963249,109.911538,111.687
65,0.960829,109.834966,111.687
66,0.962581,109.890026,111.687
67,0.968842,110.101756,111.687
68,0.96721,110.044173,111.687
69,0.967512,110.054622,111.687
70,0.968454,110.087796,111.687
71,0.967932,110.069083,111.687
72,0.966206,110.009358,111.687
73,0.966557,110.021589,111.687
74,0.965696,109.992111,111.687
75,0.96712,110.040827,111.687
76,0.971201,110.188802,111.687
77,0.970713,110.170366,111.687
78,0.970969,110.179879,111.687
79,0.971708,110.208030,111.687
80,0.934186,110.270402,107.687
81,0.933926,110.276267,107.687
