Generation,meanFitness,Phenotype,Optimum
1,0.948383,109.481638,111.687
2,0.954007,109.634053,111.687
3,0.95362,109.623224,111.687
4,0.955071,109.664523,111.687
5,0.962045,109.872884,111.687
6,0.961423,109.853523,111.687
7,0.961179,109.845704,111.687
8,0.962222,109.878926,111.687
9,0.9676,110.057146,111.687
10,0.965886,109.998327,111.687
11,0.967779,110.063654,111.687
12,0.967901,110.068101,111.687
13,0.97156,110.202335,111.687
14,0.969309,110.118502,111.687
15,0.975808,110.375018,111.687
16,0.976221,110.392779,111.687
17,0.972972,110.257596,111.687
18,0.972809,110.250795,111.687
19,0.974746,110.329787,111.687
20,0.926299,110.451497,107.687
21,0.930114,110.364870,107.687
22,0.926712,110.442280,107.687
23,0.926114,110.455290,107.687
24,0.93307,110.296284,107.687
25,0.934028,110.273865,107.687
26,0.936018,110.226249,107.687
27,0.94124,110.098145,107.687
28,0.943173,110.049620,107.687
29,0.94173,110.085904,107.687
30,0.936712,110.209695,107.687
31,0.942003,110.079086,107.687
32,0.940492,110.117461,107.687
33,0.9487,109.904186,107.687
34,0.944936,110.003989,107.687
35,0.946586,109.960883,107.687
36,0.944948,110.003953,107.687
37,0.946458,109.964507,107.687
38,0.947277,109.942716,107.687
39,0.944097,110.025592,107.687
40,0.964105,109.939196,111.687
41,0.962503,109.886994,111.687
42,0.962531,109.888105,111.687
43,0.96923,110.115375,111.687
44,0.968634,110.093553,111.687
45,0.969643,110.130309,111.687
46,0.968422,110.086427,111.687
47,0.962742,109.894727,111.687
48,0.964338,109.946702,111.687
49,0.969618,110.129826,111.687
50,0.968284,110.081398,111.687
51,0.972699,110.246630,111.687
52,0.973778,110.289530,111.687
53,0.974293,110.310632,111.687
54,0.97416,110.305589,111.687
55,0.976032,110.384128,111.687
56,0.976683,110.413464,111.687
57,0.976883,110.422244,111.687
58,0.976371,110.399279,111.687
59,0.979044,110.522767,111.687
60,0.924598,110.489599,107.687
61,0.928351,110.404722,107.687
62,0.917602,110.640439,107.687
63,0.927162,110.431650,107.687
64,0.923375,110.516142,107.687
65,0.933772,110.279895,107.687
66,0.933251,110.292225,107.687
67,0.925972,110.458870,107.687
68,0.93007,110.366260,107.687
69,0.925869,110.460452,107.687
70,0.928941,110.391739,107.687
71,0.930366,110.359062,107.687
72,0.938574,110.164574,107.687
73,0.933132,110.295344,107.687
74,0.937324,110.195456,107.687
75,0.936278,110.220426,107.687
76,0.937212,110.197896,107.687
77,0.935207,110.245572,107.687
78,0.933722,110.281583,107.687
79,0.941535,110.091811,107.687
80,0.970991,110.180891,111.687
81,0.973355,110.272883,111.687
82,0.973031,110.260080,111.687
83,0.971059,110.183428,111.687
84,0.975295,110.353100,111.687
85,0.97662,110.410841,111.687
86,0.976231,110.393508,111.687
87,0.978448,110.494120,111.687
88,0.977105,110.432006,111.687
89,0.974666,110.326628,111.687
90,0.979456,110.543235,111.687
91,0.977649,110.456930,111.687
92,0.978028,110.474623,111.687
93,0.977363,110.443925,111.687
94,0.978863,110.514345,111.687
95,0.978277,110.486334,111.687
96,0.977646,110.457033,111.687
97,0.97688,110.421979,111.687
98,0.97797,110.471844,111.687
99,0.976803,110.418647,111.687
100,0.917666,110.638773,107.687
101,0.916392,110.665477,107.687
