Generation,meanFitness,Phenotype,Optimum
1,0.982967,109.574843,108.614
2,0.983232,109.558821,108.614
3,0.983243,109.557948,108.614
4,0.982131,109.624238,108.614
5,0.98028,109.724592,108.614
6,0.983539,109.540318,108.614
7,0.981148,109.678636,108.614
8,0.981488,109.659961,108.614
9,0.981319,109.669090,108.614
10,0.984035,109.734020,110.614
11,0.98322,109.683285,110.614
12,0.985029,109.799144,110.614
13,0.984969,109.795244,110.614
14,0.9874,109.981273,110.614
15,0.984609,109.771181,110.614
16,0.987394,109.980585,110.614
17,0.986692,109.921908,110.614
18,0.98684,109.934109,110.614
19,0.986769,109.928180,110.614
20,0.97706,109.881952,108.614
21,0.972464,110.078239,108.614
22,0.975874,109.935164,108.614
23,0.974706,109.985829,108.614
24,0.976731,109.897254,108.614
25,0.970004,110.173480,108.614
26,0.97608,109.926154,108.614
27,0.972388,110.082042,108.614
28,0.972954,110.058463,108.614
29,0.974927,109.976632,108.614
30,0.987364,109.978295,110.614
31,0.988756,110.113401,110.614
32,0.987721,110.010166,110.614
33,0.98761,110.000079,110.614
34,0.989319,110.180132,110.614
35,0.986509,109.907497,110.614
36,0.988671,110.104553,110.614
37,0.988769,110.115335,110.614
38,0.988905,110.130348,110.614
39,0.988205,110.056492,110.614
40,0.974373,110.000428,108.614
41,0.971168,110.129619,108.614
42,0.972325,110.084335,108.614
43,0.972038,110.095394,108.614
44,0.971335,110.123151,108.614
45,0.973362,110.042036,108.614
46,0.971434,110.118831,108.614
47,0.973622,110.031978,108.614
48,0.975473,109.952851,108.614
49,0.972634,110.071539,108.614
50,0.988681,110.105314,110.614
51,0.988841,110.123500,110.614
52,0.989118,110.155327,110.614
53,0.98838,110.074073,110.614
54,0.989033,110.145160,110.614
55,0.989114,110.154676,110.614
56,0.98868,110.105349,110.614
57,0.988725,110.110472,110.614
58,0.988997,110.141219,110.614
59,0.989566,110.212573,110.614
60,0.968299,110.236115,108.614
61,0.968063,110.245930,108.614
62,0.970367,110.160415,108.614
63,0.968004,110.247175,108.614
64,0.970514,110.154807,108.614
65,0.970575,110.152236,108.614
66,0.970459,110.157270,108.614
67,0.967716,110.258008,108.614
68,0.968115,110.243061,108.614
69,0.968633,110.224888,108.614
70,0.989375,110.187240,110.614
71,0.989413,110.192428,110.614
72,0.990187,110.308555,110.614
73,0.989942,110.267966,110.614
74,0.990287,110.326873,110.614
75,0.99016,110.303264,110.614
76,0.990073,110.289138,110.614
77,0.990998,110.529045,110.614
78,0.990568,110.386190,110.614
79,0.990212,110.312878,110.614
80,0.966268,110.308863,108.614
81,0.964248,110.377169,108.614
82,0.96827,110.237919,108.614
83,0.964989,110.353018,108.614
84,0.96337,110.407105,108.614
85,0.966399,110.304250,108.614
86,0.962327,110.440964,108.614
87,0.967846,110.253482,108.614
88,0.967402,110.268885,108.614
89,0.968032,110.246418,108.614
90,0.990266,110.322891,110.614
91,0.989929,110.266041,110.614
92,0.990516,110.373563,110.614
93,0.990171,110.305616,110.614
94,0.990483,110.366046,110.614
95,0.990499,110.370101,110.614
96,0.990798,110.446715,110.614
97,0.990527,110.375763,110.614
98,0.99083,110.457535,110.614
99,0.99082,110.454820,110.614
100,0.963868,110.391187,108.614
101,0.965617,110.331710,108.614
102,0.963819,110.392489,108.614
103,0.969783,110.182310,108.614
104,0.966631,110.296281,108.614
105,0.965781,110.326037,108.614
106,0.964625,110.365364,108.614
107,0.965599,110.332224,108.614
108,0.966118,110.313997,108.614
109,0.967689,110.258808,108.614
110,0.990083,110.289936,110.614
111,0.989464,110.198734,110.614
112,0.989968,110.272133,110.614
113,0.989801,110.246628,110.614
114,0.989395,110.189685,110.614
115,0.989978,110.273312,110.614
116,0.990455,110.360124,110.614
117,0.989024,110.144101,110.614
118,0.989132,110.157092,110.614
119,0.989308,110.179169,110.614
120,0.9697,110.184506,108.614
121,0.97107,110.133006,108.614
122,0.967497,110.265694,108.614
123,0.969067,110.208583,108.614
124,0.965964,110.319148,108.614
125,0.971691,110.108438,108.614
126,0.969562,110.190373,108.614
127,0.969538,110.190763,108.614
128,0.972227,110.087851,108.614
129,0.970742,110.145335,108.614
130,0.988896,110.129338,110.614
131,0.989609,110.218632,110.614
132,0.989438,110.195630,110.614
133,0.98862,110.099296,110.614
134,0.989389,110.189357,110.614
135,0.989828,110.250144,110.614
136,0.98937,110.186334,110.614
137,0.989188,110.163847,110.614
138,0.989207,110.165829,110.614
139,0.989562,110.212289,110.614
140,0.973235,110.047471,108.614
141,0.968296,110.236528,108.614
142,0.966796,110.290435,108.614
143,0.96946,110.194189,108.614
144,0.970975,110.136831,108.614
145,0.973064,110.054081,108.614
146,0.970937,110.138344,108.614
147,0.97025,110.164628,108.614
148,0.970386,110.159040,108.614
149,0.969619,110.188022,108.614
150,0.989177,110.162380,110.614
151,0.989444,110.196893,110.614
152,0.989062,110.148801,110.614
153,0.989252,110.171911,110.614
154,0.989219,110.168055,110.614
155,0.989345,110.183568,110.614
156,0.989892,110.258879,110.614
157,0.990195,110.310584,110.614
158,0.989986,110.274977,110.614
159,0.989516,110.206099,110.614
160,0.969419,110.194785,108.614
161,0.968171,110.241306,108.614
162,0.969197,110.203206,108.614
163,0.9706,110.151413,108.614
164,0.966937,110.285121,108.614
165,0.965986,110.318635,108.614
166,0.969068,110.208643,108.614
167,0.972247,110.086964,108.614
168,0.971684,110.108682,108.614
169,0.971511,110.116107,108.614
170,0.989514,110.205555,110.614
171,0.989361,110.185579,110.614
172,0.989403,110.191341,110.614
173,0.9901,110.293312,110.614
174,0.989362,110.185410,110.614
175,0.98938,110.187860,110.614
176,0.990495,110.369344,110.614
177,0.990439,110.356222,110.614
178,0.990101,110.294327,110.614
179,0.990628,110.400343,110.614
180,0.966754,110.291994,108.614
181,0.963987,110.386081,108.614
182,0.966882,110.287150,108.614
183,0.961076,110.481632,108.614
184,0.959393,110.534054,108.614
185,0.964889,110.355492,108.614
186,0.96222,110.444714,108.614
187,0.967257,110.273827,108.614
188,0.964357,110.374338,108.614
189,0.964456,110.371019,108.614
190,0.989494,110.202573,110.614
191,0.990488,110.368095,110.614
192,0.989961,110.270687,110.614
193,0.990182,110.307780,110.614
194,0.990021,110.279827,110.614
195,0.989929,110.265829,110.614
196,0.989974,110.272032,110.614
197,0.989866,110.255485,110.614
198,0.989728,110.235286,110.614
199,0.990888,110.478027,110.614
200,0.967835,110.253566,108.614
201,0.966467,110.301925,108.614
202,0.96568,110.328761,108.614
203,0.970501,110.154500,108.614
204,0.969538,110.191067,108.614
205,0.963628,110.398634,108.614
206,0.963381,110.406219,108.614
207,0.967639,110.260386,108.614
208,0.968945,110.212764,108.614
209,0.969141,110.205702,108.614
210,0.989781,110.243502,110.614
211,0.989011,110.142754,110.614
212,0.988724,110.110404,110.614
213,0.989623,110.220853,110.614
214,0.989971,110.272049,110.614
215,0.988223,110.058402,110.614
216,0.989654,110.224936,110.614
217,0.9888,110.118609,110.614
218,0.989332,110.182001,110.614
219,0.989763,110.240818,110.614
220,0.969083,110.207583,108.614
221,0.972355,110.082703,108.614
222,0.969732,110.183991,108.614
223,0.970309,110.162373,108.614
224,0.972526,110.075900,108.614
225,0.971512,110.115668,108.614
226,0.971535,110.114951,108.614
227,0.97083,110.143005,108.614
228,0.969911,110.177360,108.614
229,0.97069,110.148126,108.614
230,0.988747,110.112774,110.614
231,0.988563,110.092727,110.614
232,0.988591,110.095527,110.614
233,0.988257,110.061407,110.614
234,0.988917,110.132023,110.614
235,0.988532,110.089815,110.614
236,0.989785,110.243783,110.614
237,0.988471,110.083151,110.614
238,0.988414,110.077614,110.614
239,0.989066,110.149329,110.614
240,0.972085,110.093379,108.614
241,0.973968,110.016734,108.614
242,0.972741,110.067034,108.614
243,0.973223,110.048004,108.614
244,0.971755,110.105979,108.614
245,0.971768,110.105941,108.614
246,0.972004,110.096744,108.614
247,0.971741,110.107304,108.614
248,0.971127,110.131143,108.614
249,0.96862,110.225046,108.614
250,0.989528,110.207208,110.614
251,0.988797,110.118076,110.614
252,0.98984,110.251941,110.614
253,0.988976,110.138300,110.614
254,0.989583,110.214508,110.614
255,0.989038,110.146076,110.614
256,0.988946,110.135278,110.614
257,0.989065,110.149459,110.614
258,0.989527,110.206882,110.614
259,0.98848,110.084175,110.614
260,0.973429,110.039657,108.614
261,0.971395,110.120109,108.614
262,0.967957,110.249092,108.614
263,0.970925,110.139392,108.614
264,0.97426,110.004771,108.614
265,0.97506,109.971709,108.614
266,0.971262,110.126358,108.614
267,0.973576,110.033178,108.614
268,0.972475,110.078975,108.614
269,0.97257,110.074282,108.614
270,0.986606,109.915290,110.614
271,0.988924,110.132273,110.614
272,0.988648,110.102440,110.614
273,0.98816,110.051564,110.614
274,0.987786,110.015950,110.614
275,0.987619,110.001081,110.614
276,0.987192,109.963161,110.614
277,0.988758,110.113780,110.614
278,0.987633,110.002205,110.614
279,0.987789,110.016304,110.614
280,0.971507,110.116143,108.614
281,0.971531,110.115276,108.614
282,0.972274,110.087009,108.614
283,0.971504,110.116794,108.614
284,0.97252,110.076140,108.614
285,0.973496,110.037306,108.614
286,0.973235,110.047372,108.614
287,0.971848,110.103293,108.614
288,0.973759,110.025486,108.614
289,0.971779,110.105345,108.614
290,0.989246,110.170849,110.614
291,0.989263,110.173195,110.614
292,0.987727,110.011042,110.614
293,0.988207,110.055904,110.614
294,0.989606,110.218345,110.614
295,0.988987,110.139717,110.614
296,0.987509,109.990948,110.614
297,0.989731,110.235599,110.614
298,0.989583,110.214850,110.614
299,0.988203,110.056146,110.614
300,0.967008,110.282892,108.614
301,0.970055,110.171914,108.614
302,0.970648,110.149307,108.614
303,0.965801,110.325366,108.614
304,0.971357,110.122681,108.614
305,0.970852,110.141903,108.614
306,0.969165,110.205658,108.614
307,0.969115,110.206939,108.614
308,0.969663,110.186414,108.614
309,0.973288,110.045482,108.614
310,0.988465,110.082168,110.614
311,0.988891,110.129075,110.614
312,0.989841,110.252045,110.614
313,0.98889,110.128627,110.614
314,0.98959,110.216453,110.614
315,0.989179,110.162941,110.614
316,0.989923,110.264660,110.614
317,0.989273,110.174200,110.614
318,0.98949,110.202468,110.614
319,0.98839,110.074755,110.614
320,0.972271,110.086585,108.614
321,0.967554,110.263298,108.614
322,0.968526,110.228353,108.614
323,0.969329,110.198938,108.614
324,0.969295,110.199953,108.614
325,0.969768,110.182706,108.614
326,0.972063,110.094861,108.614
327,0.969947,110.175993,108.614
328,0.968981,110.211813,108.614
329,0.969567,110.189943,108.614
330,0.988932,110.133432,110.614
331,0.98754,109.993506,110.614
332,0.990017,110.279767,110.614
333,0.988687,110.106387,110.614
334,0.989377,110.187774,110.614
335,0.988815,110.120295,110.614
336,0.987637,110.002338,110.614
337,0.988061,110.041767,110.614
338,0.98951,110.204871,110.614
339,0.989603,110.217683,110.614
340,0.972454,110.078652,108.614
341,0.973779,110.025176,108.614
342,0.968695,110.222975,108.614
343,0.973077,110.053906,108.614
344,0.972952,110.059194,108.614
345,0.971018,110.135259,108.614
346,0.969621,110.188415,108.614
347,0.972458,110.078712,108.614
348,0.969643,110.187469,108.614
349,0.970988,110.136162,108.614
350,0.989034,110.145394,110.614
351,0.987046,109.950791,110.614
352,0.988241,110.060053,110.614
353,0.989289,110.176167,110.614
354,0.98796,110.032480,110.614
355,0.986955,109.943611,110.614
356,0.98896,110.136655,110.614
357,0.987624,110.001398,110.614
358,0.989392,110.188980,110.614
359,0.988972,110.138188,110.614
360,0.974151,110.009182,108.614
361,0.971866,110.102178,108.614
362,0.974451,109.997166,108.614
363,0.975695,109.943146,108.614
364,0.973773,110.025533,108.614
365,0.973223,110.048033,108.614
366,0.973896,110.020610,108.614
367,0.9735,110.036879,108.614
368,0.973693,110.029402,108.614
369,0.975725,109.942421,108.614
370,0.986399,109.898960,110.614
371,0.988455,110.081673,110.614
372,0.987758,110.013478,110.614
373,0.98772,110.009804,110.614
374,0.988439,110.080168,110.614
375,0.987081,109.954227,110.614
376,0.98811,110.047066,110.614
377,0.986995,109.946790,110.614
378,0.988327,110.068350,110.614
379,0.98869,110.106169,110.614
380,0.97421,110.006964,108.614
381,0.973697,110.028768,108.614
382,0.971244,110.126491,108.614
383,0.973193,110.048814,108.614
384,0.971022,110.135317,108.614
385,0.971251,110.126219,108.614
386,0.974092,110.012863,108.614
387,0.972298,110.085058,108.614
388,0.97563,109.946317,108.614
389,0.973949,110.018562,108.614
390,0.986685,109.921448,110.614
391,0.986841,109.933787,110.614
392,0.988005,110.036618,110.614
393,0.987423,109.983536,110.614
394,0.989209,110.166228,110.614
395,0.987848,110.021900,110.614
396,0.989413,110.191546,110.614
397,0.986337,109.894270,110.614
398,0.987842,110.021352,110.614
399,0.985597,109.839147,110.614
