Generation,meanFitness,Phenotype,Optimum
1,0.871327,109.481638,105.687
2,0.8639,109.607867,105.687
3,0.86746,109.547734,105.687
4,0.86824,109.534572,105.687
5,0.864755,109.593309,105.687
6,0.867766,109.542444,105.687
7,0.873697,109.440649,105.687
8,0.870886,109.489423,105.687
9,0.868938,109.522280,105.687
10,0.842193,109.436000,113.687
11,0.836932,109.356403,113.687
12,0.842543,109.441352,113.687
13,0.853863,109.616839,113.687
14,0.856489,109.657921,113.687
15,0.866111,109.813215,113.687
16,0.872272,109.914688,113.687
17,0.867456,109.835388,113.687
18,0.87121,109.897067,113.687
19,0.870238,109.880781,113.687
20,0.837159,110.041261,105.687
21,0.843649,109.938743,105.687
22,0.842863,109.951489,105.687
23,0.85167,109.809719,105.687
24,0.855484,109.747255,105.687
25,0.85476,109.758819,105.687
26,0.860168,109.670170,105.687
27,0.866198,109.568331,105.687
28,0.864906,109.590844,105.687
29,0.873318,109.447264,105.687
30,0.854401,109.625179,113.687
31,0.844925,109.477837,113.687
32,0.861137,109.732145,113.687
33,0.862236,109.750118,113.687
34,0.866027,109.811096,113.687
35,0.85749,109.673772,113.687
36,0.866898,109.826167,113.687
37,0.86608,109.812810,113.687
38,0.869693,109.871549,113.687
39,0.874064,109.944664,113.687
40,0.83759,110.034322,105.687
41,0.840674,109.985815,105.687
42,0.847298,109.880265,105.687
43,0.846312,109.896159,105.687
44,0.851384,109.814380,105.687
45,0.853269,109.783805,105.687
46,0.856719,109.726664,105.687
47,0.863615,109.612310,105.687
48,0.864619,109.595761,105.687
49,0.869646,109.510171,105.687
50,0.852781,109.599454,113.687
51,0.853665,109.613535,113.687
52,0.861909,109.744740,113.687
53,0.871762,109.905869,113.687
54,0.866251,109.815031,113.687
55,0.870888,109.891332,113.687
56,0.877115,109.995621,113.687
57,0.884779,110.127892,113.687
58,0.879652,110.039217,113.687
59,0.889412,110.209636,113.687
60,0.830253,110.148961,105.687
61,0.828426,110.177133,105.687
62,0.833289,110.102110,105.687
63,0.844299,109.928044,105.687
64,0.840333,109.991337,105.687
65,0.848022,109.868167,105.687
66,0.849673,109.841894,105.687
67,0.842508,109.956588,105.687
68,0.852828,109.790766,105.687
69,0.845114,109.915310,105.687
70,0.854243,109.622851,113.687
71,0.86364,109.772748,113.687
72,0.866895,109.825737,113.687
73,0.872368,109.915975,113.687
74,0.877319,109.999596,113.687
75,0.880725,110.057536,113.687
76,0.883876,110.112072,113.687
77,0.882817,110.093529,113.687
78,0.88467,110.126182,113.687
79,0.884733,110.127431,113.687
80,0.818532,110.327957,105.687
81,0.824199,110.242117,105.687
82,0.823064,110.259336,105.687
83,0.829951,110.153717,105.687
84,0.830296,110.148141,105.687
85,0.830268,110.148798,105.687
86,0.836941,110.045037,105.687
87,0.831562,110.128827,105.687
88,0.835764,110.063198,105.687
89,0.841306,109.976046,105.687
90,0.878159,110.013754,113.687
91,0.879807,110.042161,113.687
92,0.875902,109.976059,113.687
93,0.882001,110.079989,113.687
94,0.885903,110.147948,113.687
95,0.879754,110.041300,113.687
96,0.883456,110.105159,113.687
97,0.880741,110.057879,113.687
98,0.883463,110.105251,113.687
99,0.887516,110.176069,113.687
100,0.813726,110.401073,105.687
101,0.822309,110.270813,105.687
102,0.821626,110.281563,105.687
103,0.827963,110.184867,105.687
104,0.832453,110.115303,105.687
105,0.83739,110.037839,105.687
106,0.83239,110.116167,105.687
107,0.836612,110.050355,105.687
108,0.835907,110.061507,105.687
109,0.85072,109.825605,105.687
110,0.87347,109.935219,113.687
111,0.870166,109.879955,113.687
112,0.877038,109.995113,113.687
113,0.878123,110.013388,113.687
114,0.894272,110.297565,113.687
115,0.887279,110.172387,113.687
116,0.893874,110.289968,113.687
117,0.89363,110.285774,113.687
118,0.896156,110.331905,113.687
119,0.897709,110.360261,113.687
120,0.813657,110.401505,105.687
121,0.807462,110.494088,105.687
122,0.816398,110.360526,105.687
123,0.818186,110.333599,105.687
124,0.82029,110.301857,105.687
125,0.817333,110.346330,105.687
126,0.82836,110.178374,105.687
127,0.83074,110.141755,105.687
128,0.836737,110.048457,105.687
129,0.836752,110.047851,105.687
130,0.879334,110.033877,113.687
131,0.878927,110.027393,113.687
132,0.889957,110.219872,113.687
133,0.887318,110.172539,113.687
134,0.88675,110.162645,113.687
135,0.884974,110.131187,113.687
136,0.888926,110.201182,113.687
137,0.894169,110.295314,113.687
138,0.896549,110.339127,113.687
139,0.893983,110.291985,113.687
140,0.819919,110.307318,105.687
141,0.806411,110.509803,105.687
142,0.82159,110.281989,105.687
143,0.824334,110.240146,105.687
144,0.826651,110.204859,105.687
145,0.828154,110.181929,105.687
146,0.828242,110.180184,105.687
147,0.834746,110.079226,105.687
148,0.840546,109.988152,105.687
149,0.837064,110.043088,105.687
150,0.870804,109.890734,113.687
151,0.876364,109.983478,113.687
152,0.878283,110.016342,113.687
153,0.877817,110.008428,113.687
154,0.891362,110.244910,113.687
155,0.894807,110.307168,113.687
156,0.89467,110.304702,113.687
157,0.890601,110.231082,113.687
158,0.897809,110.362336,113.687
159,0.898899,110.382150,113.687
160,0.806884,110.502364,105.687
161,0.820799,110.293932,105.687
162,0.816097,110.365171,105.687
163,0.816942,110.352465,105.687
164,0.819044,110.320765,105.687
165,0.834426,110.084213,105.687
166,0.823072,110.259911,105.687
167,0.828401,110.178119,105.687
168,0.833821,110.093949,105.687
169,0.833095,110.105118,105.687
170,0.886525,110.158943,113.687
171,0.886345,110.155703,113.687
172,0.8844,110.121576,113.687
173,0.886314,110.155219,113.687
174,0.889213,110.206548,113.687
175,0.88425,110.118844,113.687
176,0.902217,110.444420,113.687
177,0.89189,110.254320,113.687
178,0.894835,110.307754,113.687
179,0.899994,110.402910,113.687
180,0.805423,110.524233,105.687
181,0.82111,110.289339,105.687
182,0.819536,110.312931,105.687
183,0.823374,110.254887,105.687
184,0.818496,110.328811,105.687
185,0.830316,110.148514,105.687
186,0.83491,110.076567,105.687
187,0.840058,109.995901,105.687
188,0.846585,109.891828,105.687
189,0.850326,109.831474,105.687
190,0.871922,109.908455,113.687
191,0.875718,109.972376,113.687
192,0.868184,109.847073,113.687
193,0.868958,109.859940,113.687
194,0.870767,109.889543,113.687
195,0.873818,109.940481,113.687
196,0.883952,110.113436,113.687
197,0.885085,110.133551,113.687
198,0.88647,110.157550,113.687
199,0.884515,110.123322,113.687
200,0.821594,110.281857,105.687
201,0.83715,110.041365,105.687
202,0.830774,110.140798,105.687
203,0.831331,110.132486,105.687
204,0.835245,110.071390,105.687
205,0.842396,109.958633,105.687
206,0.844067,109.932073,105.687
207,0.847411,109.879058,105.687
208,0.849657,109.842525,105.687
209,0.845986,109.901349,105.687
210,0.870777,109.890034,113.687
211,0.868918,109.859148,113.687
212,0.884065,110.115225,113.687
213,0.87602,109.977623,113.687
214,0.883464,110.105108,113.687
215,0.889169,110.205417,113.687
216,0.890275,110.225283,113.687
217,0.893938,110.291128,113.687
218,0.889166,110.205277,113.687
219,0.897499,110.356516,113.687
220,0.824552,110.236447,105.687
221,0.818267,110.332489,105.687
222,0.818507,110.328667,105.687
223,0.822565,110.266912,105.687
224,0.823477,110.253114,105.687
225,0.82658,110.205441,105.687
226,0.823355,110.255163,105.687
227,0.829931,110.153872,105.687
228,0.837311,110.039049,105.687
229,0.83626,110.055470,105.687
230,0.876178,109.980141,113.687
231,0.879485,110.036252,113.687
232,0.883364,110.103485,113.687
233,0.889964,110.219492,113.687
234,0.892295,110.261740,113.687
235,0.888929,110.200885,113.687
236,0.893785,110.288387,113.687
237,0.892834,110.271507,113.687
238,0.896796,110.343491,113.687
239,0.903043,110.460221,113.687
240,0.801142,110.587110,105.687
241,0.808645,110.476722,105.687
242,0.812619,110.417067,105.687
243,0.819259,110.317439,105.687
244,0.81667,110.356288,105.687
245,0.817487,110.344384,105.687
246,0.823017,110.260324,105.687
247,0.825217,110.226335,105.687
248,0.834582,110.081950,105.687
249,0.833651,110.096214,105.687
250,0.880111,110.047346,113.687
251,0.888388,110.191788,113.687
252,0.889118,110.204561,113.687
253,0.89063,110.231828,113.687
254,0.892155,110.258713,113.687
255,0.897914,110.364474,113.687
256,0.889324,110.208098,113.687
257,0.905091,110.499191,113.687
258,0.899909,110.401366,113.687
259,0.907421,110.543854,113.687
260,0.804822,110.532887,105.687
261,0.809643,110.461510,105.687
262,0.814364,110.391174,105.687
263,0.817665,110.341101,105.687
264,0.814759,110.385359,105.687
265,0.826144,110.212394,105.687
266,0.810373,110.451101,105.687
267,0.82476,110.233629,105.687
268,0.821462,110.283787,105.687
269,0.830347,110.147643,105.687
270,0.88447,110.122872,113.687
271,0.880915,110.061211,113.687
272,0.887187,110.170312,113.687
273,0.885199,110.135530,113.687
274,0.881647,110.073623,113.687
275,0.883366,110.103835,113.687
276,0.891393,110.245476,113.687
277,0.888577,110.195237,113.687
278,0.889453,110.210601,113.687
279,0.896051,110.329608,113.687
280,0.818558,110.328021,105.687
281,0.823586,110.251681,105.687
282,0.82114,110.288878,105.687
283,0.824461,110.238370,105.687
284,0.82899,110.168668,105.687
285,0.830487,110.145580,105.687
286,0.824527,110.237188,105.687
287,0.834058,110.090239,105.687
288,0.833203,110.103341,105.687
289,0.838453,110.021527,105.687
290,0.875964,109.977030,113.687
291,0.884252,110.119198,113.687
292,0.87196,109.909702,113.687
293,0.882421,110.087295,113.687
294,0.88879,110.199162,113.687
295,0.895111,110.312560,113.687
296,0.885127,110.134852,113.687
297,0.886369,110.156191,113.687
298,0.891492,110.246826,113.687
299,0.890883,110.236404,113.687
300,0.824333,110.240278,105.687
301,0.821476,110.283877,105.687
302,0.82164,110.281142,105.687
303,0.827239,110.195665,105.687
304,0.829373,110.162906,105.687
305,0.83172,110.126336,105.687
306,0.827438,110.192533,105.687
307,0.82606,110.213652,105.687
308,0.832032,110.121857,105.687
309,0.834425,110.084451,105.687
310,0.881169,110.065856,113.687
311,0.884051,110.115231,113.687
312,0.879988,110.044866,113.687
313,0.884154,110.117189,113.687
314,0.887487,110.175671,113.687
315,0.900945,110.420794,113.687
316,0.890266,110.225150,113.687
317,0.894699,110.304877,113.687
318,0.902108,110.442499,113.687
319,0.894898,110.308737,113.687
320,0.812497,110.419065,105.687
321,0.816753,110.355351,105.687
322,0.821607,110.282094,105.687
323,0.817725,110.340701,105.687
324,0.828111,110.182190,105.687
325,0.826489,110.207391,105.687
326,0.821726,110.280532,105.687
327,0.83128,110.133247,105.687
328,0.840871,109.983469,105.687
329,0.840887,109.983042,105.687
330,0.879175,110.031734,113.687
331,0.886907,110.165651,113.687
332,0.880918,110.061153,113.687
333,0.881713,110.075277,113.687
334,0.892632,110.267654,113.687
335,0.888954,110.202045,113.687
336,0.897072,110.348879,113.687
337,0.896747,110.342654,113.687
338,0.899619,110.395694,113.687
339,0.893581,110.284954,113.687
340,0.820893,110.292786,105.687
341,0.819405,110.315118,105.687
342,0.82663,110.204826,105.687
343,0.830012,110.153019,105.687
344,0.826815,110.202246,105.687
345,0.835447,110.068305,105.687
346,0.833983,110.091425,105.687
347,0.836916,110.045606,105.687
348,0.843952,109.934295,105.687
349,0.843444,109.942474,105.687
350,0.874613,109.953747,113.687
351,0.876514,109.986058,113.687
352,0.886847,110.164730,113.687
353,0.877637,110.005206,113.687
354,0.881895,110.077954,113.687
355,0.886419,110.156892,113.687
356,0.887823,110.181963,113.687
357,0.889638,110.214125,113.687
358,0.886637,110.161056,113.687
359,0.892109,110.258183,113.687
360,0.822896,110.262292,105.687
361,0.819513,110.313531,105.687
362,0.822069,110.274618,105.687
363,0.814394,110.390930,105.687
364,0.825632,110.220231,105.687
365,0.831014,110.137905,105.687
366,0.816355,110.361298,105.687
367,0.832059,110.121120,105.687
368,0.830928,110.138943,105.687
369,0.836608,110.050291,105.687
370,0.884998,110.132312,113.687
371,0.88397,110.114267,113.687
372,0.879507,110.037201,113.687
373,0.888627,110.196232,113.687
374,0.88765,110.178815,113.687
375,0.890627,110.231912,113.687
376,0.884055,110.115651,113.687
377,0.888469,110.193147,113.687
378,0.891529,110.247881,113.687
379,0.893103,110.276392,113.687
380,0.821999,110.275748,105.687
381,0.818246,110.332913,105.687
382,0.820502,110.299026,105.687
383,0.821075,110.290114,105.687
384,0.813303,110.407040,105.687
385,0.821869,110.277825,105.687
386,0.82495,110.230700,105.687
387,0.821053,110.290179,105.687
388,0.831846,110.124218,105.687
389,0.831185,110.135071,105.687
390,0.885408,110.139324,113.687
391,0.887443,110.175326,113.687
392,0.899228,110.388747,113.687
393,0.883102,110.099187,113.687
394,0.886622,110.160608,113.687
395,0.891221,110.242324,113.687
396,0.893955,110.291668,113.687
397,0.89761,110.358531,113.687
398,0.897271,110.352600,113.687
399,0.895494,110.319825,113.687
400,0.814425,110.390603,105.687
401,0.805329,110.525971,105.687
402,0.822442,110.269300,105.687
403,0.810589,110.447970,105.687
404,0.827848,110.186321,105.687
405,0.8155,110.374138,105.687
406,0.820209,110.303204,105.687
407,0.821508,110.283768,105.687
408,0.819265,110.317603,105.687
409,0.826238,110.211452,105.687
410,0.878943,110.027438,113.687
411,0.887093,110.169096,113.687
412,0.88906,110.203857,113.687
413,0.890275,110.225733,113.687
414,0.884127,110.116829,113.687
415,0.888529,110.194385,113.687
416,0.891009,110.238685,113.687
417,0.898389,110.373185,113.687
418,0.900442,110.411572,113.687
419,0.894325,110.298516,113.687
420,0.810685,110.446415,105.687
421,0.823639,110.250508,105.687
422,0.827472,110.192116,105.687
423,0.826418,110.208376,105.687
424,0.822638,110.266058,105.687
425,0.825926,110.215912,105.687
426,0.833974,110.091500,105.687
427,0.832401,110.116122,105.687
428,0.835239,110.071469,105.687
429,0.838135,110.026446,105.687
430,0.881557,110.072451,113.687
431,0.888587,110.195497,113.687
432,0.881656,110.073991,113.687
433,0.886866,110.164867,113.687
434,0.887995,110.185150,113.687
435,0.890698,110.232911,113.687
436,0.891925,110.254960,113.687
437,0.887734,110.180079,113.687
438,0.888109,110.186947,113.687
439,0.890647,110.231871,113.687
440,0.831083,110.136487,105.687
441,0.824661,110.235570,105.687
442,0.83048,110.145671,105.687
443,0.823631,110.250589,105.687
444,0.827721,110.188419,105.687
445,0.832034,110.121497,105.687
446,0.833001,110.106614,105.687
447,0.830654,110.142689,105.687
448,0.835887,110.061688,105.687
449,0.839901,109.998361,105.687
450,0.875802,109.974052,113.687
451,0.886436,110.157283,113.687
452,0.882898,110.095177,113.687
453,0.886151,110.152174,113.687
454,0.886809,110.164303,113.687
455,0.881793,110.076470,113.687
456,0.888754,110.198235,113.687
457,0.88919,110.205911,113.687
458,0.894704,110.305539,113.687
459,0.897446,110.355769,113.687
460,0.829831,110.155563,105.687
461,0.822,110.275821,105.687
462,0.838828,110.015374,105.687
463,0.831459,110.130721,105.687
464,0.844249,109.929534,105.687
465,0.843752,109.937014,105.687
466,0.831599,110.128480,105.687
467,0.84032,109.992056,105.687
468,0.846629,109.891134,105.687
469,0.839066,110.011531,105.687
470,0.869336,109.866056,113.687
471,0.873084,109.928243,113.687
472,0.872796,109.923431,113.687
473,0.872529,109.919179,113.687
474,0.878135,110.013369,113.687
475,0.88676,110.163152,113.687
476,0.88707,110.168407,113.687
477,0.8803,110.050671,113.687
478,0.880025,110.045998,113.687
