Generation,meanFitness,Phenotype,Optimum
1,0.911877,109.574843,112.614
2,0.912294,109.582957,112.614
3,0.915522,109.647525,112.614
4,0.923517,109.813759,112.614
5,0.926507,109.877423,112.614
6,0.918121,109.700525,112.614
7,0.934372,110.053462,112.614
8,0.930367,109.962329,112.614
9,0.938036,110.138987,112.614
10,0.940398,110.195383,112.614
11,0.940703,110.203259,112.614
12,0.943863,110.281529,112.614
13,0.943779,110.279311,112.614
14,0.95093,110.465747,112.614
15,0.943743,110.278353,112.614
16,0.95037,110.450312,112.614
17,0.948103,110.390363,112.614
18,0.95346,110.535209,112.614
19,0.949125,110.417376,112.614
20,0.947969,110.386933,112.614
21,0.952879,110.519328,112.614
22,0.95408,110.552683,112.614
23,0.955843,110.603188,112.614
24,0.956095,110.610345,112.614
25,0.958358,110.677076,112.614
26,0.951378,110.477724,112.614
27,0.954555,110.566313,112.614
28,0.959527,110.712184,112.614
29,0.960945,110.755929,112.614
30,0.851206,110.763415,106.614
31,0.851015,110.766361,106.614
32,0.859061,110.633464,106.614
33,0.857964,110.651665,106.614
34,0.856056,110.683584,106.614
35,0.861013,110.601040,106.614
36,0.862885,110.569731,106.614
37,0.863508,110.559233,106.614
38,0.862588,110.575014,106.614
39,0.858965,110.635395,106.614
40,0.870059,110.447684,106.614
41,0.871399,110.424986,106.614
42,0.861591,110.591626,106.614
43,0.87311,110.394962,106.614
44,0.873758,110.383529,106.614
45,0.873952,110.380709,106.614
46,0.877307,110.321860,106.614
47,0.883881,110.205042,106.614
48,0.884083,110.201184,106.614
49,0.877564,110.317374,106.614
50,0.883807,110.205763,106.614
51,0.882446,110.230477,106.614
52,0.878812,110.295316,106.614
53,0.883983,110.203004,106.614
54,0.884644,110.191102,106.614
55,0.882734,110.225366,106.614
56,0.884077,110.201291,106.614
57,0.886619,110.155112,106.614
58,0.88819,110.126406,106.614
59,0.886872,110.150583,106.614
60,0.935442,110.078575,112.614
61,0.940143,110.190087,112.614
62,0.941666,110.226981,112.614
63,0.940568,110.200169,112.614
64,0.939191,110.167152,112.614
65,0.940037,110.187077,112.614
66,0.946017,110.336382,112.614
67,0.94545,110.322026,112.614
68,0.941841,110.231373,112.614
69,0.944632,110.300919,112.614
70,0.943549,110.274043,112.614
71,0.943003,110.260040,112.614
72,0.945176,110.314577,112.614
73,0.947344,110.370684,112.614
74,0.951293,110.475820,112.614
75,0.951287,110.475623,112.614
76,0.948338,110.396625,112.614
77,0.953999,110.550730,112.614
78,0.954035,110.551673,112.614
79,0.947926,110.385445,112.614
80,0.95235,110.504758,112.614
81,0.947802,110.382432,112.614
82,0.950838,110.463269,112.614
83,0.950567,110.455759,112.614
84,0.957272,110.644779,112.614
85,0.954012,110.551019,112.614
86,0.954864,110.575017,112.614
87,0.952676,110.513501,112.614
88,0.953946,110.548822,112.614
89,0.956594,110.625077,112.614
90,0.865383,110.527830,106.614
91,0.866466,110.509241,106.614
92,0.861772,110.588682,106.614
93,0.860964,110.602168,106.614
94,0.86512,110.532045,106.614
95,0.866497,110.508578,106.614
96,0.866919,110.501786,106.614
97,0.873833,110.382831,106.614
98,0.876456,110.336622,106.614
99,0.877787,110.312862,106.614
100,0.877246,110.322935,106.614
101,0.884904,110.186585,106.614
102,0.869953,110.449475,106.614
103,0.885774,110.170375,106.614
104,0.876536,110.335555,106.614
