Generation,meanFitness,Phenotype,Optimum
1,0.916478,109.574843,106.614
2,0.918144,109.539697,106.614
3,0.919477,109.511339,106.614
4,0.91526,109.600579,106.614
5,0.915966,109.585294,106.614
6,0.924202,109.409690,106.614
7,0.918391,109.534443,106.614
8,0.919185,109.517536,106.614
9,0.921423,109.469811,106.614
10,0.920576,109.487737,106.614
11,0.918696,109.527778,106.614
12,0.918518,109.531860,106.614
13,0.918401,109.534431,106.614
14,0.914883,109.608196,106.614
15,0.927095,109.345328,106.614
16,0.922995,109.435513,106.614
17,0.926719,109.354150,106.614
18,0.927386,109.338713,106.614
19,0.926921,109.349640,106.614
20,0.926507,109.358452,106.614
21,0.922376,109.448951,106.614
22,0.930322,109.272796,106.614
23,0.928772,109.307612,106.614
24,0.92852,109.313807,106.614
25,0.930333,109.272334,106.614
26,0.940077,109.041092,106.614
27,0.929566,109.289932,106.614
28,0.930108,109.277897,106.614
29,0.936165,109.135831,106.614
30,0.890231,109.169465,112.614
31,0.89297,109.218197,112.614
32,0.894621,109.247905,112.614
33,0.888295,109.134776,112.614
34,0.900499,109.356141,112.614
35,0.895433,109.262915,112.614
36,0.900856,109.363222,112.614
37,0.904516,109.432013,112.614
38,0.907068,109.480855,112.614
39,0.905345,109.448025,112.614
40,0.903133,109.405567,112.614
41,0.907238,109.484147,112.614
42,0.915587,109.649093,112.614
43,0.922317,109.787726,112.614
44,0.915096,109.638805,112.614
45,0.920156,109.742437,112.614
46,0.923295,109.808811,112.614
47,0.925455,109.854771,112.614
48,0.928158,109.913684,112.614
49,0.923492,109.812651,112.614
50,0.925117,109.847022,112.614
51,0.925026,109.845674,112.614
52,0.922594,109.793662,112.614
53,0.926763,109.882718,112.614
54,0.929137,109.935177,112.614
55,0.927561,109.900408,112.614
56,0.930719,109.970288,112.614
57,0.933435,110.031607,112.614
58,0.93441,110.053864,112.614
59,0.939284,110.168702,112.614
60,0.890346,110.086287,106.614
61,0.885995,110.166064,106.614
62,0.889267,110.106540,106.614
63,0.892172,110.052592,106.614
64,0.883918,110.203713,106.614
65,0.884489,110.193184,106.614
66,0.889724,110.097828,106.614
67,0.891025,110.073824,106.614
68,0.897154,109.958879,106.614
69,0.895885,109.982278,106.614
70,0.900145,109.902041,106.614
71,0.904538,109.816091,106.614
72,0.900832,109.887962,106.614
73,0.912711,109.652382,106.614
74,0.91151,109.677033,106.614
75,0.91069,109.693117,106.614
76,0.918059,109.541212,106.614
77,0.916854,109.566617,106.614
78,0.917601,109.550787,106.614
79,0.921852,109.460580,106.614
80,0.923798,109.418019,106.614
81,0.92784,109.328357,106.614
82,0.927757,109.330057,106.614
