Generation,meanFitness,Phenotype,Optimum
1,0.864818,109.086488,105.189
2,0.865583,109.074015,105.189
3,0.864956,109.083836,105.189
4,0.869152,109.012836,105.189
5,0.865391,109.076495,105.189
6,0.866522,109.057324,105.189
7,0.866809,109.052623,105.189
8,0.864564,109.090606,105.189
9,0.866694,109.054728,105.189
10,0.849589,109.063231,113.189
11,0.851312,109.089806,113.189
12,0.849576,109.062733,113.189
13,0.859978,109.226518,113.189
14,0.853748,109.127741,113.189
15,0.863823,109.288558,113.189
16,0.865206,109.310836,113.189
17,0.860157,109.229418,113.189
18,0.858081,109.196164,113.189
19,0.86349,109.282899,113.189
20,0.841925,109.459532,105.189
21,0.838755,109.509561,105.189
22,0.85456,109.256709,105.189
23,0.852178,109.295495,105.189
24,0.853702,109.270407,105.189
25,0.847545,109.370061,105.189
26,0.849414,109.339860,105.189
27,0.851888,109.299821,105.189
28,0.844072,109.424895,105.189
29,0.845581,109.401334,105.189
30,0.868313,109.361666,113.189
31,0.87333,109.444975,113.189
32,0.873796,109.451967,113.189
33,0.880123,109.559553,113.189
34,0.881204,109.578118,113.189
35,0.880915,109.573179,113.189
36,0.878061,109.524303,113.189
37,0.882358,109.598208,113.189
38,0.878676,109.534788,113.189
39,0.888574,109.706556,113.189
40,0.828559,109.667969,105.189
41,0.828811,109.664487,105.189
42,0.833197,109.596646,105.189
43,0.828999,109.661418,105.189
44,0.827967,109.676779,105.189
45,0.82912,109.659485,105.189
46,0.834349,109.578826,105.189
47,0.836061,109.551722,105.189
48,0.838794,109.509402,105.189
49,0.84019,109.486743,105.189
50,0.874535,109.464945,113.189
51,0.871148,109.408328,113.189
52,0.876047,109.490168,113.189
53,0.87769,109.517890,113.189
54,0.873263,109.442903,113.189
55,0.88235,109.597733,113.189
56,0.880461,109.565248,113.189
57,0.88543,109.651088,113.189
58,0.882193,109.594804,113.189
59,0.886576,109.671539,113.189
60,0.822611,109.758735,105.189
61,0.827653,109.681942,105.189
62,0.825846,109.709865,105.189
63,0.829366,109.655622,105.189
64,0.834639,109.573969,105.189
65,0.833648,109.589576,105.189
66,0.831218,109.626911,105.189
67,0.839471,109.498554,105.189
68,0.836038,109.552296,105.189
69,0.826263,109.703565,105.189
70,0.880544,109.567016,113.189
71,0.882673,109.603546,113.189
72,0.878228,109.527065,113.189
73,0.885848,109.659133,113.189
74,0.888908,109.712793,113.189
75,0.88409,109.627963,113.189
76,0.893171,109.789181,113.189
77,0.882179,109.594894,113.189
78,0.886101,109.663529,113.189
79,0.893629,109.797098,113.189
80,0.823281,109.748839,105.189
81,0.825547,109.714221,105.189
82,0.822266,109.764526,105.189
83,0.838967,109.506273,105.189
84,0.827511,109.684043,105.189
85,0.822136,109.766162,105.189
86,0.832959,109.600340,105.189
87,0.830266,109.642050,105.189
88,0.82958,109.652464,105.189
89,0.826654,109.697457,105.189
90,0.880248,109.561502,113.189
91,0.881888,109.589968,113.189
