Generation,meanFitness,Phenotype,Optimum
1,0.912208,108.994253,105.955
2,0.913689,108.964096,105.955
3,0.915983,108.916534,105.955
4,0.914559,108.946128,105.955
5,0.918506,108.863752,105.955
6,0.91995,108.832907,105.955
7,0.915987,108.916165,105.955
8,0.921131,108.807727,105.955
9,0.924581,108.732415,105.955
10,0.903192,108.758252,111.955
11,0.905073,108.793712,111.955
12,0.91128,108.914283,111.955
13,0.9139,108.965984,111.955
14,0.918294,109.054932,111.955
15,0.917096,109.030508,111.955
16,0.924758,109.190096,111.955
17,0.926374,109.225133,111.955
18,0.930209,109.309291,111.955
19,0.930618,109.318111,111.955
20,0.894915,109.331671,105.955
21,0.898111,109.271279,105.955
22,0.902968,109.177513,105.955
23,0.900579,109.224435,105.955
24,0.901355,109.209274,105.955
25,0.901561,109.205164,105.955
26,0.90278,109.181444,105.955
27,0.906494,109.108838,105.955
28,0.902319,109.190753,105.955
29,0.902486,109.187722,105.955
30,0.923376,109.160850,111.955
31,0.926162,109.220753,111.955
32,0.924405,109.182861,111.955
33,0.931717,109.342912,111.955
34,0.919439,109.078740,111.955
35,0.924976,109.194996,111.955
36,0.927309,109.245179,111.955
37,0.927726,109.254193,111.955
38,0.933249,109.377820,111.955
39,0.935877,109.438390,111.955
40,0.888098,109.457849,105.955
41,0.890288,109.417727,105.955
42,0.88825,109.455309,105.955
43,0.892164,109.383228,105.955
44,0.890051,109.421960,105.955
45,0.893014,109.367515,105.955
46,0.896676,109.298721,105.955
47,0.893361,109.361256,105.955
48,0.890909,109.406179,105.955
49,0.89191,109.387653,105.955
50,0.927984,109.260369,111.955
51,0.933213,109.376719,111.955
52,0.93644,109.451280,111.955
53,0.930966,109.325944,111.955
54,0.928196,109.264860,111.955
55,0.926476,109.227109,111.955
56,0.934551,109.407432,111.955
57,0.932487,109.360597,111.955
58,0.94083,109.555739,111.955
59,0.941497,109.572284,111.955
60,0.883272,109.545607,105.955
61,0.892457,109.377588,105.955
62,0.890761,109.409129,105.955
63,0.885594,109.503278,105.955
64,0.890535,109.413099,105.955
65,0.885149,109.511566,105.955
66,0.886952,109.479074,105.955
67,0.89262,109.374331,105.955
68,0.889138,109.438908,105.955
69,0.900098,109.234019,105.955
70,0.937044,109.465473,111.955
71,0.930887,109.324364,111.955
72,0.935129,109.420719,111.955
73,0.932757,109.366320,111.955
74,0.935861,109.437816,111.955
75,0.936786,109.459183,111.955
76,0.941515,109.572466,111.955
77,0.941316,109.567652,111.955
78,0.94097,109.559515,111.955
79,0.943946,109.632965,111.955
80,0.878135,109.636447,105.955
81,0.884995,109.514278,105.955
82,0.878939,109.621968,105.955
