Generation,meanFitness,Phenotype,Optimum
1,0.959667,109.086488,107.189
2,0.960317,109.066593,107.189
3,0.958235,109.129753,107.189
4,0.96228,109.003316,107.189
5,0.959435,109.093235,107.189
6,0.960805,109.050219,107.189
7,0.958641,109.117748,107.189
8,0.960105,109.072538,107.189
9,0.960123,109.072396,107.189
10,0.952936,109.113466,111.189
11,0.953801,109.137361,111.189
12,0.954739,109.163807,111.189
13,0.958764,109.280891,111.189
14,0.954584,109.159516,111.189
15,0.960202,109.324293,111.189
16,0.957309,109.237729,111.189
17,0.958324,109.268098,111.189
18,0.95731,109.237621,111.189
19,0.960122,109.322122,111.189
20,0.949723,109.374807,107.189
21,0.948652,109.403269,107.189
22,0.953147,109.279390,107.189
23,0.952522,109.297012,107.189
24,0.954798,109.231807,107.189
25,0.952137,109.307292,107.189
26,0.953575,109.267195,107.189
27,0.952539,109.296517,107.189
28,0.951712,109.319952,107.189
29,0.952256,109.304261,107.189
30,0.960149,109.323121,111.189
31,0.959061,109.289961,111.189
32,0.959057,109.289740,111.189
33,0.960658,109.338598,111.189
34,0.964091,109.447601,111.189
35,0.964932,109.475109,111.189
36,0.962665,109.401147,111.189
37,0.963301,109.421840,111.189
38,0.964081,109.446794,111.189
39,0.969832,109.645554,111.189
40,0.940908,109.604435,107.189
41,0.943304,109.543488,107.189
42,0.949388,109.383183,107.189
43,0.943855,109.529184,107.189
44,0.945894,109.476288,107.189
45,0.948723,109.401529,107.189
46,0.945938,109.475970,107.189
47,0.943027,109.550723,107.189
48,0.949228,109.387877,107.189
49,0.944632,109.509470,107.189
50,0.960395,109.330011,111.189
51,0.962054,109.381562,111.189
52,0.96229,109.389304,111.189
53,0.960524,109.334153,111.189
54,0.960627,109.337277,111.189
55,0.966809,109.538285,111.189
56,0.966309,109.520975,111.189
57,0.968128,109.584487,111.189
58,0.967659,109.567721,111.189
59,0.969276,109.625506,111.189
60,0.931951,109.819067,107.189
61,0.944224,109.519827,107.189
62,0.940415,109.616441,107.189
63,0.937819,109.680442,107.189
64,0.942406,109.566266,107.189
65,0.943346,109.542323,107.189
66,0.938447,109.664581,107.189
67,0.939429,109.640514,107.189
68,0.937206,109.695030,107.189
69,0.938409,109.665986,107.189
70,0.970001,109.651812,111.189
71,0.969307,109.626875,111.189
72,0.968324,109.591263,111.189
73,0.969915,109.648766,111.189
74,0.973542,109.788350,111.189
75,0.973318,109.779367,111.189
76,0.972599,109.751160,111.189
77,0.972778,109.757715,111.189
78,0.969831,109.645994,111.189
79,0.970229,109.660444,111.189
80,0.933115,109.792044,107.189
81,0.934758,109.753674,107.189
82,0.932989,109.795236,107.189
83,0.941359,109.592467,107.189
84,0.933273,109.788640,107.189
85,0.938157,109.672013,107.189
86,0.935496,109.736490,107.189
87,0.938445,109.664935,107.189
88,0.934603,109.757381,107.189
89,0.939371,109.642606,107.189
90,0.970516,109.670710,111.189
91,0.972898,109.762613,111.189
92,0.973688,109.794296,111.189
93,0.972627,109.751883,111.189
94,0.974947,109.845887,111.189
95,0.974595,109.831464,111.189
96,0.970792,109.681135,111.189
97,0.975221,109.857705,111.189
98,0.974082,109.810213,111.189
99,0.977294,109.948260,111.189
100,0.925291,109.970006,107.189
101,0.924131,109.995969,107.189
102,0.932308,109.810878,107.189
103,0.930828,109.845660,107.189
104,0.928656,109.894880,107.189
105,0.931138,109.838198,107.189
106,0.932818,109.799042,107.189
107,0.932094,109.815524,107.189
108,0.931453,109.830747,107.189
109,0.934288,109.764934,107.189
110,0.971949,109.725745,111.189
111,0.972079,109.730453,111.189
112,0.974686,109.835415,111.189
113,0.97201,109.728150,111.189
114,0.974775,109.838864,111.189
115,0.973884,109.802272,111.189
116,0.975313,109.861533,111.189
117,0.977366,109.951763,111.189
118,0.976315,109.905133,111.189
119,0.976931,109.932190,111.189
120,0.922713,110.026201,107.189
121,0.926086,109.952303,107.189
122,0.919164,110.103333,107.189
123,0.923305,110.013850,107.189
124,0.920116,110.082245,107.189
125,0.933438,109.784563,107.189
126,0.92609,109.952417,107.189
127,0.926456,109.943835,107.189
128,0.928887,109.889430,107.189
129,0.932995,109.795247,107.189
130,0.975276,109.859957,111.189
131,0.976868,109.929617,111.189
132,0.979715,110.064100,111.189
133,0.975348,109.863101,111.189
134,0.975286,109.860590,111.189
135,0.976019,109.892242,111.189
136,0.972246,109.737020,111.189
137,0.978884,110.023152,111.189
138,0.975581,109.873089,111.189
139,0.978313,109.995875,111.189
140,0.928681,109.894218,107.189
141,0.930245,109.859053,107.189
142,0.928028,109.908651,107.189
143,0.928806,109.891484,107.189
144,0.931939,109.819198,107.189
145,0.93089,109.843858,107.189
146,0.933871,109.774904,107.189
147,0.930385,109.855410,107.189
148,0.928601,109.895826,107.189
149,0.932781,109.799825,107.189
150,0.976755,109.924375,111.189
151,0.973018,109.767223,111.189
152,0.977853,109.973970,111.189
153,0.975321,109.861915,111.189
154,0.974619,109.832342,111.189
155,0.975711,109.878528,111.189
156,0.975148,109.854486,111.189
157,0.973983,109.806521,111.189
158,0.972241,109.736738,111.189
159,0.976195,109.899295,111.189
160,0.933844,109.775117,107.189
161,0.932122,109.815240,107.189
162,0.930691,109.848172,107.189
163,0.929035,109.886073,107.189
164,0.928003,109.909341,107.189
165,0.93138,109.831972,107.189
166,0.931717,109.825335,107.189
167,0.928512,109.897795,107.189
168,0.935492,109.735823,107.189
169,0.929904,109.866500,107.189
170,0.972298,109.738814,111.189
171,0.974952,109.846271,111.189
172,0.974625,109.832233,111.189
173,0.973534,109.787573,111.189
174,0.973232,109.775934,111.189
175,0.972631,109.751596,111.189
176,0.973063,109.768972,111.189
177,0.975107,109.852705,111.189
178,0.974191,109.814661,111.189
179,0.974145,109.812853,111.189
180,0.926669,109.939633,107.189
181,0.928228,109.904373,107.189
182,0.929481,109.875685,107.189
183,0.931546,109.828257,107.189
184,0.930528,109.852276,107.189
185,0.932887,109.797372,107.189
186,0.937318,109.692488,107.189
187,0.93344,109.784689,107.189
188,0.934404,109.761968,107.189
189,0.935049,109.746647,107.189
190,0.973814,109.799099,111.189
191,0.971977,109.726265,111.189
192,0.972876,109.761598,111.189
193,0.971596,109.711698,111.189
194,0.972505,109.746822,111.189
195,0.972224,109.736201,111.189
196,0.971143,109.694678,111.189
197,0.97426,109.817346,111.189
198,0.974147,109.812718,111.189
199,0.975503,109.869914,111.189
