Generation,meanFitness,Phenotype,Optimum
1,0.983956,109.086488,108.189
2,0.984163,109.073431,108.189
3,0.983252,109.129679,108.189
4,0.984438,109.054191,108.189
5,0.982847,109.154576,108.189
6,0.983089,109.139514,108.189
7,0.98282,109.156031,108.189
8,0.982113,109.197376,108.189
9,0.983551,109.111475,108.189
10,0.981533,109.167537,110.189
11,0.98085,109.130920,110.189
12,0.981601,109.171373,110.189
13,0.984351,109.334136,110.189
14,0.982037,109.195407,110.189
15,0.983844,109.302129,110.189
16,0.982873,109.243117,110.189
17,0.982601,109.227770,110.189
18,0.983462,109.278508,110.189
19,0.981153,109.147144,110.189
20,0.97825,109.398810,108.189
21,0.979459,109.339872,108.189
22,0.982435,109.179209,108.189
23,0.982333,109.185067,108.189
24,0.982596,109.169806,108.189
25,0.98099,109.260039,108.189
26,0.979401,109.342361,108.189
27,0.981508,109.231944,108.189
28,0.979057,109.360339,108.189
29,0.978838,109.370254,108.189
30,0.984204,109.324661,110.189
31,0.983489,109.280286,110.189
32,0.984582,109.349331,110.189
33,0.982604,109.227797,110.189
34,0.985245,109.394601,110.189
35,0.986321,109.473151,110.189
36,0.984187,109.323344,110.189
37,0.984749,109.360569,110.189
38,0.986073,109.454103,110.189
39,0.988512,109.667976,110.189
40,0.972691,109.641504,108.189
41,0.974524,109.565848,108.189
42,0.977903,109.415558,108.189
43,0.973653,109.602965,108.189
44,0.975474,109.524877,108.189
45,0.975243,109.535847,108.189
46,0.975366,109.530490,108.189
47,0.974306,109.575475,108.189
48,0.973619,109.603495,108.189
49,0.970268,109.735768,108.189
50,0.988087,109.624907,110.189
51,0.988062,109.622896,110.189
52,0.987062,109.532849,110.189
53,0.987546,109.574530,110.189
54,0.987097,109.535547,110.189
55,0.988788,109.698067,110.189
56,0.987557,109.575468,110.189
57,0.988498,109.666917,110.189
58,0.986903,109.519501,110.189
59,0.988747,109.694062,110.189
60,0.972136,109.663543,108.189
61,0.972376,109.653868,108.189
62,0.973495,109.608925,108.189
63,0.972808,109.637145,108.189
64,0.972547,109.647616,108.189
65,0.974081,109.584746,108.189
66,0.9712,109.699911,108.189
67,0.972597,109.645353,108.189
68,0.974764,109.556305,108.189
69,0.970144,109.740879,108.189
70,0.98913,109.737819,110.189
71,0.988233,109.639502,110.189
72,0.989161,109.741553,110.189
73,0.987994,109.616319,110.189
74,0.98885,109.705064,110.189
75,0.988267,109.642914,110.189
76,0.988796,109.698934,110.189
77,0.989138,109.738930,110.189
78,0.989573,109.794998,110.189
79,0.988806,109.700159,110.189
80,0.970709,109.719643,108.189
81,0.973381,109.613947,108.189
82,0.971413,109.692279,108.189
83,0.974983,109.546535,108.189
84,0.973469,109.609755,108.189
85,0.970614,109.722665,108.189
86,0.972326,109.656457,108.189
87,0.973727,109.599130,108.189
88,0.970616,109.723078,108.189
89,0.971095,109.704672,108.189
90,0.987724,109.590620,110.189
91,0.987933,109.610488,110.189
92,0.988379,109.654474,110.189
93,0.98768,109.586736,110.189
94,0.98836,109.652220,110.189
95,0.98795,109.612154,110.189
96,0.98738,109.559926,110.189
97,0.988716,109.689772,110.189
98,0.988654,109.683491,110.189
99,0.989316,109.760790,110.189
100,0.974309,109.575465,108.189
101,0.972726,109.640082,108.189
102,0.971912,109.672655,108.189
103,0.97229,109.657143,108.189
104,0.97324,109.619261,108.189
105,0.972537,109.648315,108.189
106,0.975378,109.529215,108.189
107,0.972412,109.652600,108.189
108,0.972834,109.635829,108.189
109,0.976768,109.467827,108.189
110,0.987809,109.598631,110.189
111,0.986534,109.489451,110.189
112,0.988799,109.699246,110.189
113,0.988192,109.635468,110.189
114,0.988341,109.650232,110.189
115,0.988413,109.658142,110.189
116,0.988906,109.711644,110.189
117,0.988528,109.669906,110.189
118,0.98817,109.633506,110.189
119,0.988214,109.637349,110.189
120,0.972661,109.642826,108.189
121,0.96877,109.792060,108.189
122,0.970368,109.732514,108.189
123,0.972264,109.659120,108.189
124,0.968346,109.806909,108.189
125,0.975349,109.531112,108.189
126,0.970281,109.735391,108.189
127,0.973514,109.608235,108.189
128,0.973509,109.608495,108.189
129,0.972758,109.638848,108.189
130,0.988292,109.645431,110.189
131,0.988711,109.689310,110.189
132,0.989287,109.756999,110.189
133,0.988571,109.674333,110.189
134,0.988245,109.640888,110.189
135,0.989459,109.779975,110.189
136,0.988648,109.682347,110.189
137,0.989403,109.771988,110.189
138,0.990323,109.916471,110.189
139,0.988859,109.705347,110.189
140,0.968304,109.808736,108.189
141,0.970723,109.718518,108.189
142,0.967259,109.845524,108.189
143,0.97004,109.744833,108.189
144,0.969513,109.764350,108.189
145,0.970867,109.712798,108.189
146,0.973993,109.588311,108.189
147,0.972078,109.665996,108.189
148,0.973676,109.601873,108.189
149,0.971059,109.705889,108.189
150,0.989052,109.727883,110.189
151,0.989663,109.807485,110.189
152,0.990148,109.884083,110.189
153,0.988627,109.680377,110.189
154,0.989528,109.788196,110.189
155,0.989608,109.800156,110.189
156,0.989462,109.779630,110.189
157,0.989548,109.791518,110.189
158,0.989328,109.761927,110.189
159,0.989933,109.848129,110.189
160,0.966154,109.885074,108.189
161,0.966612,109.868963,108.189
162,0.96974,109.756300,108.189
163,0.9646,109.937507,108.189
164,0.966521,109.872023,108.189
165,0.96522,109.916486,108.189
166,0.966128,109.885774,108.189
167,0.965331,109.913147,108.189
168,0.967074,109.852036,108.189
169,0.96661,109.868594,108.189
170,0.990473,109.948287,110.189
171,0.990359,109.923141,110.189
172,0.990242,109.901085,110.189
173,0.989987,109.857119,110.189
174,0.989772,109.823463,110.189
175,0.989787,109.825722,110.189
176,0.988586,109.676326,110.189
177,0.98955,109.791639,110.189
178,0.989078,109.732019,110.189
179,0.990202,109.893772,110.189
180,0.964119,109.954321,108.189
181,0.966001,109.890132,108.189
182,0.967902,109.823392,108.189
183,0.965806,109.896790,108.189
184,0.9675,109.837744,108.189
185,0.966866,109.860129,108.189
186,0.970368,109.732036,108.189
187,0.967283,109.845391,108.189
188,0.965291,109.914225,108.189
189,0.966604,109.869459,108.189
190,0.990245,109.902560,110.189
191,0.989714,109.815221,110.189
192,0.988993,109.721737,110.189
193,0.990411,109.934023,110.189
194,0.990223,109.897021,110.189
195,0.989639,109.804069,110.189
196,0.989307,109.759718,110.189
197,0.990043,109.865786,110.189
198,0.990424,109.936502,110.189
199,0.990596,109.977077,110.189
200,0.966427,109.875483,108.189
201,0.965224,109.916866,108.189
202,0.971101,109.704148,108.189
203,0.968648,109.796128,108.189
204,0.967254,109.845855,108.189
205,0.971651,109.682904,108.189
206,0.969376,109.769143,108.189
207,0.97129,109.696072,108.189
208,0.970844,109.713778,108.189
209,0.970948,109.709218,108.189
